Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
102,17,34,4,12,20,19,25,10,23,28,21,34,18,17,7,19,20,21,25,29,19,34,28,39,20,22,8,34,14,25,20,28,31,20,21,20,32,26,24,21,17,28,2,9,18,32,26,10,9,26,14,23,46,28,34,20,21,24,25,33,23,6,15,22,12,24,22,23,26,19,13,25,16,33,18,22,31,13,10,20,26,30,26,20,22,22,19,20,23,10,18,31,26,9,26,22,20,24,23,30,20,0,30,22,20,25,25,32,38,21,39,19,19,30,22,21,32,19,28,29,15,25,37,31,27,25,28,26,22,21,28,29,18,45,20,15,22,30,30,10,9,26,27,33,22,6,21,20,14,14,18,16,23,34,38,22,23,23,25,11,14,18,23,26,8,10,28,30,18,7,34,31,3,19,16,24,24,37,23,36,22,23,33,24,19,32,24,28,21,17,25,12,18,22,24,16
103,17,5,28,23,16,29,8,20,10,5,11,22,21,28,26,12,11,10,14,2,12,4,22,10,20,9,24,4,17,8,15,2,4,11,11,24,21,36,7,11,28,4,34,22,16,1,11,21,22,12,18,15,16,2,2,11,11,8,12,23,12,25,15,8,18,28,8,8,4,12,18,26,27,2,16,28,2,18,21,13,6,1,12,11,8,8,23,32,9,24,16,3,34,23,6,9,10,36,12,14,11,30,0,22,12,12,15,3,6,11,10,13,12,5,9,10,24,12,2,5,18,36,12,2,17,6,12,6,10,11,2,2,21,16,11,15,9,4,8,20,21,5,4,4,10,29,11,11,18,17,16,16,34,6,6,9,8,11,7,25,25,23,9,27,23,39,4,2,21,25,4,2,34,21,24,28,35,7,14,25,8,8,21,8,14,19,6,2,10,17,9,20,13,16,12,19
104,29,26,21,24,30,10,30,16,14,28,32,45,31,12,15,22,32,13,37,24,14,25,40,29,5,17,16,27,14,31,9,25,20,27,33,3,47,12,26,26,11,26,23,13,31,24,12,17,22,12,8,36,26,24,26,14,34,16,36,48,34,17,29,18,10,37,18,24,26,16,9,40,6,21,32,4,24,10,15,11,29,25,12,22,18,18,4,11,25,14,8,26,12,13,24,16,20,11,37,10,25,22,22,0,17,13,9,24,28,14,20,14,14,27,32,34,46,31,24,27,10,16,17,23,40,20,12,25,27,18,22,24,32,25,20,19,29,20,17,17,22,23,28,20,14,21,22,24,11,10,31,27,10,19,19,18,24,14,16,25,26,4,31,38,15,30,25,22,28,15,27,23,24,3,28,38,22,23,34,49,20,18,44,20,32,41,26,25,32,30,32,14,27,8,36,7
105,13,16,18,12,14,24,13,10,4,11,15,29,14,22,13,4,16,5,18,9,4,14,24,21,13,2,13,16,6,13,9,10,12,9,16,17,29,28,9,9,21,10,23,11,14,12,6,10,12,7,12,18,27,10,13,4,16,3,18,29,18,14,11,4,9,18,4,7,10,2,12,21,19,12,14,20,13,8,10,6,12,10,7,5,4,4,18,25,7,15,11,12,30,11,8,2,2,30,18,9,8,20,12,17,0,6,9,14,17,3,20,5,4,10,14,16,28,13,10,11,7,29,20,10,22,5,9,8,10,1,9,10,14,28,4,5,11,12,10,10,12,7,10,12,4,18,5,7,7,8,15,11,26,15,17,2,7,4,5,14,14,18,15,22,14,26,9,12,13,14,15,12,22,15,13,20,30,18,17,30,4,3,27,4,14,25,10,10,14,12,15,9,12,10,19,13
106,18,14,23,16,20,20,18,16,2,16,21,34,19,17,19,9,20,4,24,10,6,13,27,16,9,4,18,14,11,18,6,12,7,14,20,13,32,23,14,14,18,14,26,16,18,11,1,16,18,2,11,22,22,13,12,5,20,4,23,34,24,20,16,4,14,23,4,11,14,6,14,26,16,10,19,16,13,13,16,6,16,12,2,9,4,6,12,19,12,18,7,14,24,17,12,5,7,25,24,4,14,25,12,13,6,0,4,13,17,6,16,8,6,15,18,21,34,18,12,15,11,26,13,12,26,6,4,13,15,6,9,11,18,22,8,10,15,8,4,16,16,12,14,7,2,24,10,12,12,11,18,15,23,10,12,6,12,2,4,19,20,13,21,26,20,32,13,9,16,19,13,9,27,11,18,23,25,13,22,36,7,6,31,7,20,30,14,11,20,16,21,15,15,6,23,10
107,22,17,22,16,22,16,22,14,4,19,25,38,21,15,18,12,23,4,29,14,5,18,31,21,5,8,18,18,10,21,4,17,10,17,24,9,38,21,18,18,14,20,25,16,21,14,4,14,17,4,10,27,24,17,16,6,24,8,25,36,26,20,19,8,12,27,8,15,19,7,12,28,12,14,22,13,16,11,14,5,20,16,4,14,8,10,9,16,16,17,6,18,21,16,16,8,10,20,26,5,17,25,15,9,9,4,0,17,21,6,17,6,5,19,22,23,38,21,16,19,10,22,14,16,31,10,5,18,18,8,14,15,21,22,13,10,19,11,7,15,16,15,18,11,6,22,12,16,11,10,24,20,20,12,13,10,16,4,7,18,18,10,24,31,18,30,17,14,20,18,18,14,28,7,20,27,24,15,26,38,12,9,35,10,22,36,19,15,24,22,23,13,20,3,26,9
108,20,2,30,26,19,30,10,25,13,5,14,22,23,31,27,14,14,13,12,5,15,1,26,6,20,12,27,2,18,9,18,4,6,13,14,25,21,39,9,14,30,6,36,24,19,3,14,22,27,14,20,18,14,4,2,13,14,11,10,21,12,29,18,10,23,32,11,11,7,14,22,28,28,4,19,29,1,20,25,14,7,4,13,14,11,10,25,32,10,26,19,2,37,25,8,12,12,36,15,16,14,32,3,24,14,13,17,0,4,14,8,16,15,5,12,13,21,14,4,6,20,36,14,4,15,9,15,9,12,14,5,5,22,12,14,18,12,6,10,24,24,8,7,6,12,34,14,14,20,18,19,18,36,8,8,11,10,12,9,27,26,27,11,28,26,40,6,4,23,26,1,4,37,23,27,31,38,4,16,23,11,10,20,10,18,18,9,5,12,19,10,23,15,19,13,20
109,22,3,34,27,22,36,12,26,15,8,16,20,26,33,29,16,16,16,14,8,18,4,27,4,24,14,29,4,21,12,21,7,10,16,16,29,26,39,12,16,32,10,39,28,21,6,18,25,27,17,22,22,11,7,4,16,17,13,13,17,14,32,21,14,24,34,14,14,10,16,23,33,32,7,22,34,4,23,26,18,10,6,16,16,13,14,30,35,14,28,22,5,42,28,10,14,16,38,17,19,16,38,6,28,17,17,21,4,0,16,9,18,18,8,14,16,18,18,8,8,21,42,16,7,18,12,18,10,15,16,8,7,24,10,16,20,14,10,14,26,27,10,10,9,16,35,17,17,23,22,22,21,39,11,12,14,13,16,13,30,29,29,14,32,31,42,10,8,25,29,3,7,40,26,30,32,40,6,20,19,13,14,16,12,19,15,12,8,14,24,12,25,19,21,16,24
110,16,16,18,12,18,20,17,11,4,15,20,33,16,18,14,7,18,2,23,9,1,15,27,20,10,3,14,15,6,17,6,10,12,12,18,14,32,25,12,12,18,14,22,12,16,11,6,10,12,6,8,21,27,11,13,1,19,3,21,32,21,15,15,3,9,23,3,10,13,2,10,25,16,12,17,19,13,7,11,4,16,10,7,8,3,5,13,22,11,13,8,13,26,12,11,3,5,26,21,8,12,21,11,14,3,6,6,14,16,0,21,2,1,14,18,19,33,16,10,14,6,26,18,10,25,5,9,11,12,4,9,9,16,26,7,5,14,12,10,10,12,10,13,12,3,20,8,11,6,6,18,14,24,16,18,4,10,4,5,14,14,14,19,24,13,28,12,11,16,14,14,12,23,12,15,22,27,18,20,33,6,4,30,6,18,30,13,9,18,16,18,10,14,8,20,10
111,26,7,40,31,25,30,17,32,17,12,21,26,29,30,33,22,20,19,19,12,20,6,31,10,22,19,33,6,27,17,20,12,9,20,22,21,30,32,16,20,31,14,41,32,24,10,14,32,32,15,27,26,7,11,8,21,20,18,16,26,19,36,25,18,30,40,17,18,14,21,30,35,24,9,26,24,8,27,30,22,14,10,14,22,18,17,22,30,18,34,22,9,30,30,15,18,21,30,21,12,21,39,10,20,20,16,17,8,9,21,0,23,21,12,18,20,26,21,11,14,27,33,7,12,23,15,12,16,20,21,12,12,31,7,21,25,19,9,12,30,33,14,14,9,17,41,21,20,28,26,26,26,29,6,4,18,16,17,17,36,35,24,18,37,32,50,14,10,30,33,6,9,43,22,32,38,42,4,24,28,18,18,25,17,23,24,16,12,19,27,18,30,22,21,20,26
112,18,17,16,13,19,19,18,9,6,15,19,33,18,18,12,8,20,4,23,11,2,16,28,23,9,4,11,16,4,17,5,12,14,13,20,13,31,24,13,13,18,15,20,9,17,13,8,8,10,9,7,24,30,12,15,3,20,5,22,32,22,12,16,5,7,24,5,11,14,3,8,25,16,14,18,18,14,6,9,2,17,13,8,9,5,6,12,20,12,11,6,14,26,9,12,4,6,24,22,10,13,19,13,14,5,8,6,16,18,2,23,0,2,16,18,20,35,18,12,16,4,26,22,12,26,7,11,13,14,5,11,11,18,28,8,6,15,14,11,8,9,11,14,14,6,18,9,11,4,4,18,15,22,18,20,6,12,6,7,12,14,14,20,26,12,25,14,14,18,12,16,14,21,11,15,24,25,20,22,34,7,6,33,6,19,30,14,11,19,16,20,7,16,6,21,9
113,16,17,18,12,18,20,17,9,5,15,19,34,16,18,14,7,18,2,23,10,1,15,26,21,10,4,12,16,5,16,5,12,13,12,20,14,32,25,13,12,18,14,21,10,17,11,7,9,11,8,8,22,27,11,14,2,19,4,22,32,22,14,15,4,8,23,4,11,14,2,9,25,17,12,18,18,13,6,10,3,15,12,7,8,4,5,14,20,10,12,7,13,26,11,11,4,5,24,22,10,13,19,12,14,4,6,5,15,18,1,21,2,0,14,18,20,33,17,11,15,6,28,20,11,27,6,9,12,13,4,9,10,17,28,8,5,15,13,10,9,11,10,13,12,4,19,8,11,6,5,18,15,25,15,18,5,11,5,6,14,13,14,19,25,12,27,12,12,16,14,15,13,22,12,15,22,26,19,20,34,6,5,31,6,19,30,14,10,18,16,19,8,14,7,22,10
114,16,7,28,21,14,35,6,18,14,1,9,20,18,33,24,10,9,14,9,5,15,6,20,10,24,11,21,6,14,4,20,4,9,9,9,28,17,41,5,9,33,2,31,20,14,5,16,19,21,17,23,14,19,3,4,14,9,12,8,18,8,23,13,12,19,26,12,7,2,13,24,25,32,6,15,31,4,18,20,17,3,4,16,10,11,10,26,36,6,27,21,3,38,20,4,11,10,38,9,19,9,30,5,27,10,15,19,5,8,14,12,16,14,0,8,9,20,10,4,2,17,38,16,4,12,10,17,4,8,11,6,6,18,17,10,14,7,8,12,19,19,4,2,8,14,27,9,9,18,19,14,13,39,10,10,10,6,16,12,22,23,28,7,24,23,36,2,7,18,23,6,6,31,25,23,26,38,9,13,21,8,10,16,9,12,15,4,5,7,16,6,18,10,20,8,23
115,8,13,22,13,7,38,2,16,18,8,2,16,11,37,22,10,2,18,6,8,17,13,14,18,27,14,25,13,17,4,23,8,12,5,2,31,14,44,5,5,36,6,24,19,7,10,19,15,14,18,25,7,25,8,11,16,2,15,5,15,5,19,6,15,24,19,14,7,6,16,26,17,33,10,7,36,11,22,17,20,5,9,19,9,14,13,32,36,7,28,25,10,44,20,6,14,13,43,5,22,6,22,9,32,14,18,22,12,14,18,18,18,18,8,0,2,16,2,8,6,20,45,19,8,9,12,20,6,4,14,10,8,11,25,10,13,3,12,16,16,13,7,6,11,17,24,10,7,21,21,7,6,40,13,15,14,7,18,16,16,16,31,2,18,25,29,6,10,12,24,12,10,25,28,14,18,44,16,5,16,11,13,14,12,5,12,4,8,1,8,3,18,4,23,4,26
116,7,16,24,12,6,40,4,17,21,8,1,14,9,38,26,12,1,19,4,10,19,15,12,19,29,16,27,15,19,5,24,9,14,8,1,32,12,43,7,7,38,8,23,22,6,10,21,18,13,20,27,6,28,10,13,19,1,16,4,13,3,22,5,17,24,18,16,8,7,17,27,16,35,12,6,35,12,23,19,22,7,10,20,11,17,15,31,40,8,30,26,12,46,22,8,16,14,46,3,22,7,21,10,34,16,21,23,13,16,19,20,20,20,9,2,0,14,2,10,8,22,44,20,10,7,14,22,8,6,16,12,10,10,27,12,15,5,12,18,16,12,10,7,12,19,25,11,8,23,24,6,5,41,16,18,15,9,21,16,14,15,33,3,16,26,30,7,12,10,26,14,12,22,30,14,16,44,17,4,15,13,15,13,13,4,11,6,10,2,7,4,20,5,27,3,29
117,17,20,38,22,16,55,16,32,34,18,14,14,20,52,38,27,14,35,11,24,34,21,22,17,42,28,39,21,32,16,36,23,26,21,15,44,19,58,22,20,50,20,37,33,17,24,36,31,26,35,42,16,21,21,21,32,14,30,12,2,11,34,18,30,37,30,29,22,20,31,43,27,50,24,16,51,21,39,32,36,18,23,35,24,31,28,44,54,23,45,40,20,61,34,23,29,29,59,12,37,20,32,24,46,28,34,38,21,18,33,26,35,33,20,16,14,0,17,22,18,37,59,35,24,13,28,36,20,19,29,25,24,21,20,27,28,20,26,32,29,26,22,19,26,31,38,24,22,37,38,16,19,54,29,30,28,24,34,30,24,26,45,14,25,38,46,21,25,20,40,21,24,35,43,25,28,58,23,14,14,28,28,3,27,14,4,20,24,14,16,14,34,18,40,12,41
118,6,16,21,11,5,38,4,15,18,9,2,16,9,34,24,10,2,18,6,10,17,15,12,20,26,14,24,16,16,6,22,11,12,5,2,32,15,43,6,5,35,8,22,19,5,11,19,15,12,19,25,5,29,10,13,17,2,15,5,15,5,21,4,14,22,18,14,7,8,15,25,14,35,12,5,34,14,21,17,20,7,11,20,10,15,12,29,39,7,30,23,12,42,19,6,14,13,42,5,21,5,19,12,31,13,18,21,14,18,16,21,18,17,10,2,2,17,0,10,9,21,42,18,11,10,12,20,6,4,13,9,10,9,26,10,12,3,13,15,14,10,7,8,13,18,24,9,6,19,22,5,4,42,15,18,12,7,17,16,13,14,30,4,15,24,30,8,12,9,24,15,13,22,29,13,16,41,18,4,17,11,12,14,12,3,12,6,10,3,6,5,18,3,24,5,26
119,17,6,26,21,15,32,6,20,12,4,9,23,18,30,24,10,10,12,12,2,11,6,21,10,20,8,23,6,15,7,16,1,5,9,10,24,22,38,5,9,29,4,31,20,14,2,13,19,21,13,19,15,19,1,4,10,10,8,12,21,12,24,14,8,18,28,8,6,3,10,20,25,26,3,16,28,4,17,20,14,5,1,13,10,8,6,24,32,7,22,18,2,37,21,4,8,9,36,11,15,9,28,2,24,10,12,16,4,8,10,11,12,11,4,8,10,22,10,0,4,16,36,12,1,15,6,14,4,8,10,3,2,19,18,10,14,8,5,9,20,20,4,3,5,10,28,10,10,16,15,15,14,34,7,8,8,6,12,8,24,24,24,8,25,22,38,2,3,19,22,5,3,32,22,22,25,35,8,12,24,6,7,20,6,13,18,5,1,8,16,8,19,11,17,12,19
120,14,8,26,20,13,33,4,19,16,2,8,19,17,31,22,8,8,16,8,6,15,7,20,12,23,12,20,7,15,3,20,4,9,8,8,27,17,40,4,8,32,1,31,19,13,5,17,17,19,17,22,14,20,4,5,14,8,12,7,18,7,23,12,12,19,26,12,5,2,13,23,24,29,6,13,32,5,19,18,18,2,4,17,8,12,10,28,34,6,26,22,4,42,18,4,12,10,40,8,18,8,29,5,27,11,15,19,6,8,14,14,16,15,2,6,8,18,9,4,0,18,42,16,4,12,10,18,3,7,12,7,5,18,20,8,12,6,8,13,17,18,5,2,9,14,26,8,8,18,19,13,12,37,10,11,10,4,15,12,22,22,28,5,24,22,34,2,7,18,22,7,6,30,25,21,26,41,10,12,19,9,10,18,9,12,16,4,5,6,15,5,17,10,21,7,24
121,20,22,12,16,21,17,20,6,10,18,22,37,20,16,8,11,22,7,26,14,5,21,30,25,6,8,7,20,3,21,6,16,18,16,24,11,33,22,16,16,16,18,16,6,20,17,12,6,11,13,4,26,33,15,18,6,22,9,24,34,26,9,18,9,3,26,9,15,16,6,6,27,13,18,20,15,18,2,5,5,20,16,12,12,10,9,10,18,14,8,4,18,23,6,15,8,8,22,25,14,16,15,18,10,7,11,10,20,21,6,27,4,6,17,20,22,37,21,16,18,0,22,24,15,29,10,15,15,16,7,14,14,21,33,11,8,17,18,16,6,12,14,16,18,10,13,11,14,1,1,21,18,22,21,23,8,15,10,11,14,17,11,22,29,7,21,16,16,19,8,20,18,17,8,18,26,24,22,24,37,10,9,34,10,22,32,16,15,22,20,23,3,17,7,25,6
122,42,40,22,38,44,6,44,29,25,42,46,60,44,8,21,32,45,26,47,35,26,37,54,42,17,30,20,36,26,42,21,38,32,40,45,13,57,11,40,37,8,40,24,25,44,36,25,30,34,26,19,48,42,36,37,26,47,28,48,58,50,24,39,30,22,48,29,38,38,28,17,48,10,34,44,15,38,22,28,25,42,38,26,33,28,32,13,5,38,15,20,40,11,24,39,29,32,10,50,22,37,25,36,16,29,26,22,36,42,26,33,26,28,38,45,44,59,42,36,42,22,0,32,35,51,32,23,37,38,30,35,35,43,40,34,30,42,33,28,28,36,36,39,33,26,19,36,38,24,22,44,40,8,30,30,30,38,26,29,37,38,12,45,50,20,15,38,33,42,20,38,36,28,15,40,48,7,36,47,62,34,30,55,32,44,55,41,35,46,40,46,27,39,20,48,18
123,25,14,35,29,23,28,18,28,15,16,20,34,28,28,32,19,21,18,23,11,20,13,29,18,18,17,32,14,26,18,19,13,7,18,21,18,31,25,15,18,29,16,42,30,24,11,12,28,30,12,24,24,14,13,13,18,21,16,23,35,22,33,22,16,28,35,16,16,14,19,26,32,22,10,24,18,13,26,30,20,18,12,12,18,16,16,20,28,16,30,21,14,24,30,13,16,18,24,22,10,18,37,12,17,20,13,14,14,16,18,7,22,20,16,19,20,35,18,12,16,24,32,0,12,27,14,10,14,18,20,10,11,27,14,18,24,17,8,10,27,30,12,14,8,15,38,19,18,24,24,25,23,24,6,6,16,16,15,14,33,31,21,20,34,30,48,14,9,27,31,14,10,40,21,33,34,39,11,22,36,15,15,32,15,22,32,14,12,19,26,20,27,21,17,24,23
124,17,6,26,21,16,32,7,19,11,4,10,22,19,28,22,10,10,11,12,2,11,5,22,10,19,8,24,6,15,7,15,1,5,10,10,24,20,36,5,10,29,4,31,21,15,2,12,19,22,12,18,15,18,1,3,10,9,8,12,21,12,25,13,8,19,26,8,7,3,11,19,26,27,3,15,28,4,17,20,14,5,1,12,10,8,6,24,30,7,21,17,3,35,21,4,8,8,34,12,14,9,31,2,23,10,12,16,4,7,10,12,12,11,4,8,10,24,11,1,4,15,35,12,0,16,5,14,4,9,10,3,2,19,17,10,15,8,4,8,20,20,4,3,4,10,29,10,10,15,15,15,14,36,6,8,8,6,11,8,23,24,25,9,26,23,36,3,3,20,24,6,3,32,22,23,26,34,8,13,24,6,7,21,6,13,19,5,1,8,16,8,18,11,17,12,20
125,10,18,32,15,8,46,9,25,26,12,7,7,9,42,31,19,7,26,4,17,25,17,10,23,36,22,34,17,25,9,32,15,21,14,7,39,6,54,13,14,44,12,28,28,10,17,26,23,18,28,32,4,28,15,14,25,7,22,6,14,5,28,11,23,31,16,24,15,14,23,35,12,43,18,9,41,16,32,24,28,11,16,28,18,24,22,40,45,15,36,32,14,53,27,16,23,21,49,4,30,14,27,17,40,22,26,31,15,18,25,23,26,27,12,9,7,13,10,15,12,29,51,27,16,0,20,28,14,14,23,18,17,9,29,20,21,11,20,24,23,18,16,13,20,25,32,19,16,27,31,8,12,49,21,22,22,15,27,24,16,13,41,8,13,33,36,14,17,10,32,17,18,25,38,11,14,50,19,6,8,20,22,16,20,8,11,13,16,8,10,8,27,12,32,5,35
126,12,11,23,16,13,25,12,15,6,9,14,29,15,23,18,6,14,6,18,4,6,10,22,15,15,3,18,10,10,12,11,6,8,8,14,20,26,32,8,8,25,9,26,16,12,6,7,15,18,7,13,16,22,6,8,5,14,3,16,26,16,19,10,2,14,22,2,6,8,6,14,20,21,7,13,22,8,12,15,8,11,6,7,5,2,2,18,26,6,17,13,8,30,16,6,3,4,30,17,10,7,25,6,20,5,6,10,9,12,5,15,7,6,10,12,14,28,12,6,10,10,32,14,5,20,0,8,7,8,6,4,5,14,22,6,10,9,7,4,16,16,5,8,8,5,24,5,6,11,10,12,9,30,11,12,3,6,6,3,20,19,20,13,20,17,33,8,6,14,18,10,7,27,18,18,22,31,12,16,28,2,2,25,2,14,25,9,5,14,11,14,14,10,12,16,15
127,19,15,27,20,20,18,20,18,6,17,22,34,20,18,22,11,23,8,25,13,10,15,31,19,10,7,22,15,15,20,9,14,8,15,22,11,36,23,16,16,19,16,32,20,20,13,3,18,20,3,15,25,18,14,15,9,22,6,24,34,24,23,17,6,18,26,6,14,16,10,16,28,14,12,21,14,14,16,20,10,18,13,3,11,6,8,10,19,14,21,11,15,24,20,14,7,8,22,26,2,14,28,12,12,9,4,5,15,18,9,12,11,9,17,20,22,36,20,14,18,15,23,10,14,28,8,0,14,16,9,11,12,20,18,10,14,18,9,5,18,20,13,16,10,6,28,10,13,15,15,20,18,22,8,8,7,14,5,6,23,24,12,23,27,23,37,15,11,19,22,15,11,31,10,23,25,29,12,24,37,9,7,32,9,21,32,17,13,22,18,22,18,17,8,26,14
128,12,10,23,16,12,33,6,15,12,4,7,22,15,32,19,6,8,13,11,4,12,9,18,14,22,8,19,10,13,6,16,4,7,6,8,25,21,38,1,6,31,2,26,16,11,6,13,15,18,14,19,11,21,4,8,12,8,9,10,21,10,20,10,9,18,24,9,3,2,10,20,20,29,7,10,30,8,17,16,14,4,5,14,6,9,7,25,34,3,22,19,7,36,16,1,8,7,36,10,16,6,26,6,25,8,13,18,9,10,11,16,13,12,4,6,8,20,6,4,3,15,37,14,4,14,7,14,0,5,8,4,4,15,20,6,10,4,7,10,16,16,2,2,7,11,25,6,6,14,15,11,10,36,10,12,8,2,12,9,19,19,25,7,21,18,34,2,6,15,19,9,7,28,24,18,22,36,12,9,22,6,7,20,6,9,18,2,4,6,12,7,15,7,18,10,21
129,8,15,20,12,7,35,4,12,14,8,6,20,10,32,19,6,6,13,10,9,13,14,14,20,22,10,20,15,14,4,18,10,12,1,6,27,19,38,4,1,32,7,24,14,6,10,16,11,12,14,20,9,28,9,12,13,6,10,8,19,8,16,5,10,18,19,11,3,6,11,22,16,28,12,6,32,12,18,12,16,6,10,14,6,10,8,27,34,3,26,20,11,40,15,6,10,8,40,9,18,1,22,10,27,10,15,18,12,15,12,20,14,13,8,4,6,19,4,8,7,16,38,18,9,14,8,16,5,0,10,8,8,11,25,6,8,2,11,12,11,12,6,6,11,12,20,6,3,16,17,6,6,38,14,17,9,3,14,11,14,15,27,6,16,20,28,7,11,10,20,13,11,24,25,15,18,39,17,8,22,7,9,19,8,6,16,4,9,6,8,6,13,2,20,9,22
130,13,16,19,11,14,24,14,10,5,10,16,30,14,22,14,4,15,5,19,10,4,15,22,20,13,3,13,16,6,13,9,10,13,8,16,17,28,28,9,9,22,10,21,11,13,12,6,10,12,7,11,18,27,10,13,4,15,4,17,28,19,14,10,4,9,18,4,7,10,2,12,20,21,12,15,20,13,8,10,7,12,10,7,5,4,4,17,26,7,14,10,12,29,11,8,2,2,30,19,9,8,21,11,18,1,6,8,14,16,4,21,5,4,11,14,16,29,13,10,12,7,30,20,10,23,6,9,8,10,0,9,10,13,26,4,5,11,12,10,10,11,7,10,12,4,19,4,7,7,8,14,11,28,15,17,2,7,4,5,14,15,17,16,22,13,28,9,12,13,13,15,13,22,15,14,20,29,18,17,31,4,4,28,4,15,25,10,10,14,12,15,9,11,10,18,14
131,16,7,26,20,14,28,9,19,9,6,11,26,17,27,23,9,11,9,15,2,10,6,20,12,18,7,22,6,14,9,13,3,4,9,12,22,23,34,5,9,27,6,32,20,14,2,10,20,21,10,16,14,19,3,4,9,11,6,14,24,14,24,14,6,18,26,6,6,5,10,16,23,25,4,14,26,4,16,18,11,8,3,10,9,6,6,22,29,6,22,14,5,35,20,3,7,8,34,14,12,9,28,2,22,9,9,14,5,8,9,12,11,9,6,10,12,25,9,3,7,14,35,10,3,18,4,11,4,8,9,0,2,19,18,10,14,8,4,6,19,21,3,5,4,8,28,9,9,15,15,14,14,34,6,8,7,5,9,6,23,24,22,12,24,21,37,5,3,18,22,6,4,33,20,21,26,32,9,13,26,6,6,22,5,12,21,6,2,10,14,10,18,10,14,14,18
132,16,7,28,20,15,28,8,18,10,5,10,24,17,27,24,9,10,10,13,1,10,6,22,11,18,8,21,6,14,8,14,2,4,9,10,23,23,36,4,9,27,5,32,20,14,2,11,19,22,11,18,14,18,2,4,9,10,7,12,23,12,24,12,7,17,26,6,6,4,10,18,23,26,3,14,28,4,16,20,12,7,2,11,10,6,6,22,32,6,22,17,4,36,19,3,7,9,34,12,14,9,29,2,24,10,11,15,5,7,9,12,11,10,6,8,10,24,10,2,5,14,35,11,2,17,5,12,4,8,10,2,0,18,17,10,14,8,3,8,19,20,3,4,4,10,27,9,9,15,15,15,14,34,6,8,7,6,10,7,24,23,22,10,25,22,34,4,2,19,22,6,3,32,22,23,24,34,9,13,24,6,6,22,6,12,20,5,1,10,16,10,18,11,15,12,18
133,3,24,21,6,4,39,13,16,17,18,10,16,1,36,22,10,10,17,11,18,18,23,10,30,27,14,25,24,17,14,21,20,21,10,10,32,14,42,14,10,37,17,19,19,5,21,18,15,10,19,25,5,37,20,22,17,9,14,14,22,12,20,6,14,23,8,14,12,16,16,25,8,33,22,4,34,22,22,17,20,17,20,18,10,14,12,30,37,13,27,24,22,40,18,15,14,12,44,9,22,10,18,21,32,14,18,21,22,24,16,31,18,17,18,11,10,21,9,19,18,21,43,27,19,9,14,20,15,11,13,19,18,0,36,10,13,11,22,18,15,10,16,16,22,17,23,10,9,20,21,4,5,39,24,26,13,13,18,14,7,5,31,12,8,25,30,16,20,1,23,24,21,17,28,4,8,41,26,6,17,12,12,22,13,6,18,14,19,12,3,14,17,8,24,11,27
134,34,11,43,37,32,35,23,35,23,17,25,30,34,36,40,26,25,24,24,18,28,12,38,7,25,24,41,12,32,21,26,16,14,27,27,27,34,37,22,26,34,19,50,37,30,16,20,38,39,20,31,32,2,16,14,26,26,22,23,20,23,40,29,22,36,44,24,22,20,28,34,42,29,15,31,29,14,32,35,26,20,16,20,28,22,23,28,36,23,38,28,14,36,38,20,25,24,36,26,18,26,45,16,25,28,22,22,12,10,26,7,28,28,17,25,27,20,26,18,20,33,40,14,17,29,22,18,20,25,26,18,17,36,0,26,30,24,15,18,34,36,21,20,15,24,44,27,26,31,32,31,30,36,11,10,24,23,22,22,40,42,27,24,44,40,52,20,15,35,39,12,14,47,28,41,41,44,10,31,30,24,24,19,22,30,18,21,17,24,32,22,34,29,24,24,32
135,9,16,17,12,10,27,10,10,8,9,12,27,10,26,14,1,12,8,16,10,8,15,20,20,18,4,14,16,8,10,12,10,12,5,12,20,23,32,6,5,26,8,23,11,10,11,9,10,12,10,15,15,29,10,13,7,12,5,14,24,15,15,7,5,12,16,4,4,8,6,16,18,23,13,11,26,14,12,10,10,9,11,10,1,5,4,21,28,4,18,14,12,33,11,6,4,2,32,14,12,5,20,11,20,4,8,13,14,16,7,21,8,8,10,10,12,27,10,10,8,11,34,18,10,20,6,10,6,6,4,10,10,10,26,0,5,8,12,9,10,11,7,7,12,7,19,1,4,10,12,10,8,32,16,18,3,4,8,5,14,14,22,12,18,14,27,8,12,10,14,15,12,22,18,12,16,32,18,13,28,4,4,24,4,12,23,6,9,12,9,12,9,8,14,15,17
