Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
200,83,42,42,34,20,39,69,12,28,47,53,33,44,10,28,9,38,8,66,10,39,8,43,34,51,66,14,48,56,40,26,34,55,46,71,46,12,42,59,8,32,40,37,43,34,13,36,38,68,16,26,38,42,14,30,27,60,27,33,8,48,41,30,21,14,13,13,45,32,10,12,40,16,51,33,32,52,33,48,9,39,34,33,2,37,41,28,10,32,15,4,32,20,48,51,51,14,24,33,21,32,49,34,21,34,26,72,71,12,17,27,51,80,71,41,41,38,45,15,16,42,35,13,7,13,38,32,11,38,58,20,10,34,53,22,11,28,27,10,8,34,31,32,6,35,24,10,8,10,33,4,28,34,38,36,48,7,40,46,51,43,40,88,87,44,32,14,14,14,37,21,36,32,33,14,32,33,13,10,52,49,11,37,8,39,51,44,55,27,22,40,32,54,42,35,36,45,21,14,0,27,30,47,58,39,52,4,15,36,21,13,10,45,38,12,9,60,12,30,40,14,5,10,11,48,32,8,6,14,14,32,37,39,13,11,10,7,6,40,12,47,41,30,64,92,97,12,14,9,11,49,12,12,7,8,43,72,17,33,14,14,7,49,45,14,14,28
201,56,25,25,6,8,12,42,15,7,22,25,12,39,20,8,19,13,20,38,20,12,22,40,7,25,40,17,27,28,20,8,9,29,24,44,27,16,23,33,23,5,19,9,23,7,16,10,20,37,21,3,28,22,15,4,7,31,7,9,21,22,21,5,16,19,21,17,27,10,20,15,20,21,22,8,9,25,9,24,20,33,9,8,26,14,25,7,18,9,16,25,9,8,22,22,21,20,5,6,8,9,28,9,8,9,4,46,45,16,21,7,22,55,42,20,26,14,22,17,14,20,19,15,21,18,11,8,17,9,29,8,18,10,24,14,18,2,2,18,20,8,19,13,22,8,3,18,22,20,6,24,7,8,27,12,29,27,19,24,26,24,32,65,66,22,15,17,22,16,9,15,14,9,6,14,8,7,18,18,32,23,18,14,23,20,22,22,30,7,9,22,15,26,17,9,9,21,10,18,27,0,19,23,29,20,23,24,23,9,15,15,18,27,26,15,19,34,26,5,15,20,23,27,16,23,6,20,21,14,19,14,10,13,15,18,21,21,22,28,20,24,12,7,36,64,62,16,22,20,16,24,16,18,21,21,26,48,16,17,16,21,20,24,19,20,20,19
202,54,11,10,13,17,13,39,21,12,16,21,6,23,24,11,22,6,23,36,22,14,25,21,11,21,37,21,16,26,8,10,10,26,14,42,14,20,13,29,26,13,9,11,12,23,22,10,9,32,24,18,11,12,18,17,11,28,12,9,23,19,10,23,10,23,25,21,15,9,24,20,7,24,18,11,9,21,10,17,24,14,9,10,31,7,9,11,23,9,21,27,10,17,18,19,18,24,14,24,17,10,17,10,10,9,15,42,41,20,24,12,18,50,36,9,11,7,16,20,19,11,4,19,26,22,11,9,20,10,26,16,22,9,20,9,21,17,16,22,24,10,2,6,26,10,18,20,24,25,14,28,12,10,9,6,16,29,9,13,21,14,15,60,60,15,3,20,24,21,11,10,7,10,23,19,10,11,24,22,19,20,23,7,26,9,18,14,27,12,10,12,4,24,13,10,10,12,29,22,30,19,0,13,25,9,19,27,27,11,10,19,22,15,9,21,23,32,32,22,8,23,26,32,21,16,15,23,25,22,22,6,10,9,18,20,23,24,25,10,23,16,10,12,32,60,65,20,24,23,24,20,21,22,25,24,13,42,15,3,19,23,25,21,16,22,24,4
203,38,3,4,18,25,18,27,31,18,3,7,13,17,36,18,36,11,36,23,38,18,38,17,16,8,23,34,6,12,6,20,15,18,1,27,4,32,1,17,41,19,6,16,3,27,32,15,6,21,40,22,8,3,31,22,20,14,17,14,37,5,4,28,24,36,39,35,4,14,36,32,7,36,4,15,14,7,15,3,36,9,14,15,42,9,5,18,34,14,34,43,14,24,11,7,5,36,20,29,24,14,6,14,23,14,20,28,26,33,37,17,16,38,24,6,4,9,3,33,33,4,10,33,39,36,17,14,33,16,17,24,33,13,7,24,33,21,22,36,36,14,13,14,41,15,22,36,37,39,20,42,18,15,7,11,6,46,6,2,8,1,10,45,45,2,15,33,38,34,16,23,9,15,28,33,14,16,36,36,10,7,38,9,40,5,8,1,12,16,23,3,14,17,6,15,15,2,32,36,47,23,13,0,16,6,6,41,42,17,24,31,36,4,7,33,36,18,45,26,8,38,42,44,33,3,20,36,40,30,36,14,15,10,32,35,38,39,38,7,37,3,15,15,16,46,49,33,40,36,35,6,32,36,39,39,4,30,28,12,34,37,38,7,12,37,36,18
204,38,18,18,25,38,19,35,45,29,16,16,25,36,51,30,50,21,50,28,51,17,51,33,22,18,34,46,22,12,18,30,22,1,18,30,20,43,16,14,52,25,18,21,15,24,45,20,17,15,52,32,23,16,45,26,30,12,28,23,47,16,16,28,36,50,50,49,20,24,52,44,19,49,16,24,24,15,23,16,48,24,24,24,57,20,20,28,46,24,47,51,25,37,8,10,15,49,33,25,37,24,21,25,36,24,30,29,30,46,47,28,8,40,12,17,22,18,14,47,46,16,22,42,49,46,19,25,46,22,1,38,48,24,16,35,48,30,30,46,49,24,25,25,54,24,31,45,48,50,25,51,29,23,20,20,22,58,17,19,12,16,27,40,36,15,26,46,51,46,20,37,19,25,27,43,24,22,48,49,25,12,49,19,54,17,9,17,12,28,34,16,26,4,14,22,20,14,35,47,58,29,25,16,0,17,17,53,54,21,35,45,48,19,20,47,46,19,54,26,19,48,50,59,47,16,23,49,50,41,47,25,20,18,44,47,52,48,51,23,49,18,17,29,28,32,36,44,52,48,44,19,46,48,48,47,20,29,40,24,45,47,50,13,11,50,52,28
205,43,5,6,15,20,14,33,28,13,8,12,8,22,31,13,30,7,33,29,32,15,32,20,12,13,27,28,9,18,1,13,11,17,6,32,7,28,4,22,33,14,1,12,3,25,28,12,1,24,32,18,10,3,26,18,14,20,13,10,31,11,2,24,18,32,33,29,7,10,33,27,2,33,10,11,11,12,11,8,31,12,10,12,38,6,7,12,32,11,28,36,10,20,11,11,10,32,15,25,20,10,9,10,17,11,16,33,34,27,32,13,12,42,28,1,8,6,7,29,28,2,6,27,33,29,13,11,29,12,18,20,30,10,12,18,30,17,18,30,32,12,9,8,35,12,19,30,34,33,16,35,12,11,8,8,9,38,1,5,12,5,13,49,50,6,10,29,33,28,11,18,6,11,26,27,12,12,32,28,12,12,31,6,34,1,10,6,17,12,18,3,9,15,4,11,11,4,29,29,39,20,9,6,17,0,11,34,36,12,18,27,30,8,8,27,32,23,38,24,5,33,36,40,29,8,16,32,33,26,32,8,12,8,26,28,33,32,34,9,33,7,12,13,22,50,54,28,35,31,27,12,29,30,34,33,7,35,22,6,29,33,32,11,8,31,32,12
206,32,8,10,18,30,19,22,38,23,3,2,20,17,44,24,43,14,40,17,44,19,42,16,16,3,18,41,5,7,11,23,16,18,6,24,6,38,7,11,46,18,11,16,8,28,38,15,11,16,45,25,13,8,38,23,25,8,22,17,41,2,10,28,28,40,42,42,5,17,42,37,13,41,2,18,18,2,18,3,43,10,17,18,49,13,10,23,39,17,39,47,17,30,11,7,2,42,26,30,31,17,5,18,28,18,24,21,23,40,42,22,17,34,19,11,9,12,4,37,39,9,16,38,42,42,18,18,41,16,18,31,40,18,2,28,39,23,23,40,42,16,20,18,43,16,25,40,44,45,20,46,22,17,12,14,6,51,11,7,5,6,9,38,40,6,20,40,43,41,16,29,13,18,30,38,17,16,41,41,9,6,43,14,46,11,8,6,8,22,29,8,20,18,8,16,15,8,34,41,52,23,19,6,17,11,0,45,47,16,30,36,40,4,13,40,40,12,51,28,12,43,44,50,40,3,20,44,46,38,41,19,16,12,39,40,45,45,46,12,45,4,16,20,12,40,42,37,46,40,40,2,38,42,42,42,6,25,32,16,38,41,46,5,12,40,42,22
207,81,39,37,30,17,35,64,8,24,42,48,27,42,12,23,6,33,7,62,11,37,4,43,30,47,63,15,42,51,38,22,32,52,42,66,39,9,39,58,10,29,37,32,40,32,9,34,35,60,16,22,33,38,10,28,21,57,24,30,8,45,38,25,20,16,13,15,42,28,12,9,35,16,47,31,31,48,28,42,5,37,28,29,3,33,36,25,6,29,17,1,28,16,45,45,48,15,22,29,17,28,44,30,19,29,22,70,72,13,18,25,45,78,62,36,38,34,44,16,17,37,30,9,3,15,35,28,7,32,51,17,7,29,49,18,6,24,23,6,4,32,28,28,6,31,22,7,4,10,30,2,24,30,34,34,45,8,36,42,47,39,38,88,91,40,27,15,16,15,32,18,32,30,28,10,29,30,14,7,44,48,12,32,9,36,45,39,51,25,19,39,27,49,41,30,32,38,17,15,4,24,27,41,53,34,45,0,16,31,18,9,6,42,35,8,6,61,12,26,35,14,1,10,7,42,28,4,2,10,16,28,34,38,9,8,12,7,3,33,14,43,35,26,58,88,92,8,15,6,8,47,9,13,6,4,42,71,19,29,16,16,4,47,41,14,15,25
208,79,38,38,28,14,34,64,16,22,42,47,26,28,5,22,18,30,9,60,5,34,16,40,30,50,61,6,41,50,34,20,30,54,39,68,38,12,38,54,7,26,33,30,37,28,16,32,36,57,2,21,34,36,12,26,21,52,23,28,8,43,36,24,17,4,3,5,41,27,5,16,34,3,43,29,28,48,28,44,13,34,28,27,12,34,36,24,10,27,6,15,27,14,45,44,42,3,20,25,14,27,45,29,17,28,20,66,68,6,2,23,46,80,62,36,36,34,39,6,8,35,30,12,16,5,32,28,16,31,50,15,14,28,48,16,16,22,23,9,18,29,27,26,10,27,19,10,16,6,26,15,23,28,32,32,41,9,33,37,45,38,34,82,82,42,24,6,2,6,31,16,31,28,26,11,29,30,4,9,46,44,4,33,7,33,42,40,51,24,16,35,25,48,38,31,31,38,24,4,15,23,27,42,54,36,47,16,0,31,16,11,14,41,32,16,12,56,5,24,34,3,16,6,14,42,27,17,18,16,3,25,32,35,12,14,5,9,13,34,3,42,35,25,54,86,89,12,1,13,18,46,16,4,10,17,39,70,12,29,6,3,16,45,42,4,3,23
209,48,18,18,3,16,3,35,24,8,15,16,6,33,28,10,27,6,29,33,28,4,29,32,2,18,34,25,22,20,12,10,2,21,16,37,20,24,17,26,32,4,12,1,16,12,24,1,12,30,29,11,23,14,22,6,11,23,8,3,27,14,15,12,15,28,30,26,19,3,28,25,12,28,16,2,3,15,3,16,28,24,3,3,36,8,19,8,26,3,26,32,3,16,15,14,15,28,11,14,17,3,20,3,15,3,10,36,36,25,30,8,14,46,33,12,20,7,14,24,23,13,12,24,31,27,3,3,25,1,22,16,25,3,17,14,27,9,9,27,28,2,13,6,31,2,12,25,30,30,4,34,8,2,20,6,22,36,12,18,17,16,26,52,53,15,8,24,29,26,1,14,8,3,12,22,3,2,27,26,26,16,27,7,30,12,14,16,22,8,15,15,7,18,10,2,2,14,17,27,36,9,11,17,21,12,16,31,31,0,15,24,28,19,19,24,27,28,34,12,8,27,32,34,26,16,4,27,31,23,28,6,1,5,22,26,28,30,31,20,28,18,4,7,29,52,57,24,30,27,24,18,24,28,30,28,19,37,19,11,26,28,28,15,11,27,28,13
210,61,22,21,12,14,18,50,19,10,25,30,11,24,14,9,20,16,13,47,13,18,17,24,14,33,48,11,26,36,18,9,14,34,24,53,24,15,22,42,16,11,19,16,22,20,20,16,18,45,14,15,16,22,15,15,8,37,10,12,14,28,19,20,1,12,14,12,23,12,14,18,17,13,28,13,12,31,12,26,15,20,12,14,20,17,20,9,13,12,10,17,12,14,28,29,28,14,11,22,14,12,27,12,8,13,12,48,49,11,14,9,29,64,48,18,22,17,26,10,8,20,14,15,19,11,18,12,18,15,35,14,17,12,30,2,19,14,14,13,21,14,10,11,16,13,16,12,18,14,12,18,9,14,18,15,27,21,19,23,32,24,20,71,68,24,9,11,15,11,15,1,16,12,22,14,13,13,12,12,29,30,12,16,16,19,29,23,36,9,8,21,10,33,23,14,15,22,26,12,21,15,10,24,35,18,30,18,16,15,0,14,17,25,18,18,16,40,21,21,17,13,19,21,16,26,12,19,20,20,14,11,16,19,15,16,13,15,16,17,14,26,19,9,39,66,75,15,16,16,20,31,19,12,14,18,24,53,5,12,10,14,18,30,25,13,14,7
211,69,30,28,20,7,25,60,5,16,36,40,20,40,6,14,6,24,6,53,6,26,6,38,21,39,57,10,34,46,28,13,22,44,33,60,33,2,31,48,8,18,27,22,30,22,6,24,26,54,12,13,27,30,1,18,13,44,16,20,6,38,29,16,14,10,9,10,31,21,6,5,25,11,37,20,21,40,20,34,5,30,20,20,11,25,29,15,4,21,12,10,20,7,37,36,37,9,12,18,8,20,36,20,9,20,13,58,57,9,12,15,36,72,56,27,29,24,34,11,12,28,21,1,7,10,27,20,4,23,44,7,3,20,38,12,6,14,15,4,7,22,19,19,8,21,12,3,6,6,20,10,14,20,25,24,34,13,27,32,37,33,30,78,81,32,17,11,11,10,23,13,26,20,19,1,20,20,10,4,38,38,7,26,8,26,38,32,46,15,9,31,19,40,32,23,23,31,12,10,13,15,19,31,45,27,36,9,11,24,14,0,4,35,26,5,4,47,12,16,26,9,8,13,3,33,19,7,8,6,10,18,24,26,1,3,6,7,8,26,8,35,28,16,49,75,82,2,11,5,7,38,6,8,6,6,32,62,13,20,11,11,6,37,32,10,10,19
212,72,32,33,24,11,28,63,3,20,39,41,23,39,9,17,4,29,4,58,8,29,3,41,25,46,58,12,38,45,30,16,25,48,36,65,35,3,34,52,6,24,30,28,32,26,4,28,32,56,14,16,30,34,4,22,17,49,18,25,6,39,32,20,16,12,11,13,36,24,8,3,30,14,38,26,23,41,25,38,2,33,23,24,8,28,30,19,4,24,13,6,23,11,40,40,39,13,16,24,11,25,38,25,13,24,16,64,61,11,15,19,42,75,59,32,32,28,38,13,15,31,26,4,3,12,30,25,2,28,46,12,2,24,44,14,3,18,19,4,4,24,23,23,4,25,16,4,3,8,23,6,19,24,29,28,37,9,30,34,43,36,31,80,79,36,21,13,14,12,27,16,29,24,22,4,24,24,12,4,40,43,10,28,7,31,38,35,49,20,13,34,22,42,36,25,27,32,12,12,10,18,22,36,48,30,40,6,14,28,17,4,0,37,29,3,2,56,10,20,29,13,5,9,2,39,25,4,4,5,12,22,28,30,4,2,9,5,4,31,11,36,30,21,51,80,87,3,13,1,5,40,4,10,4,3,36,62,15,24,14,14,3,40,38,12,13,20
213,38,5,6,21,26,22,25,34,20,4,5,15,15,40,20,38,14,38,20,38,21,40,14,19,7,22,35,2,10,8,20,18,20,3,26,3,34,3,16,42,21,8,19,5,33,34,19,7,18,41,25,10,5,36,26,21,12,19,18,38,5,6,32,26,40,38,37,2,17,40,35,8,40,4,19,18,5,18,4,37,6,18,18,44,12,7,19,36,18,35,43,18,28,15,10,5,40,23,32,26,18,2,18,25,17,22,25,26,35,41,20,20,38,22,8,5,13,6,35,34,6,12,35,40,36,20,18,37,19,21,28,37,18,5,26,38,24,26,39,38,18,16,15,42,19,27,36,40,41,23,42,19,18,9,14,2,46,8,4,8,4,6,43,42,5,16,37,40,36,18,25,12,18,31,33,18,19,38,37,6,9,36,13,42,8,11,4,11,20,24,5,17,21,8,18,18,5,38,38,45,27,15,4,19,8,4,42,41,19,25,35,37,0,8,35,37,16,48,32,12,40,43,46,36,4,22,40,40,34,40,16,20,14,33,37,39,40,40,8,39,1,18,20,14,42,45,36,41,39,37,4,36,38,41,41,2,29,29,13,34,40,39,7,14,37,40,19
214,44,4,3,23,26,22,32,31,20,9,14,15,14,32,21,32,14,30,28,30,22,32,12,20,15,29,27,10,18,8,20,20,22,8,36,7,27,6,23,33,22,8,19,6,32,32,19,8,27,33,27,3,6,27,25,20,20,20,17,30,12,6,32,16,30,29,28,8,17,30,29,8,30,10,20,18,14,18,10,31,5,18,19,37,13,3,20,28,18,28,34,19,27,14,11,12,29,21,31,26,18,11,18,18,18,22,32,35,27,31,21,19,44,30,8,4,13,9,26,25,6,8,26,33,29,20,19,29,18,21,26,29,17,13,17,30,26,26,29,33,20,7,15,34,19,28,29,31,32,24,35,20,19,1,16,10,37,9,6,14,6,6,51,52,7,12,27,32,26,19,18,12,18,34,26,20,21,31,29,12,13,30,13,33,8,11,7,20,21,19,6,14,22,9,19,18,6,38,28,38,26,9,7,20,8,13,35,32,19,18,26,29,8,0,28,29,24,36,30,12,30,35,39,29,9,23,30,31,31,29,14,18,15,26,29,30,30,32,2,31,9,20,20,24,53,54,28,32,30,30,13,31,28,32,30,7,35,22,10,26,32,31,13,15,28,31,10
215,75,29,30,20,8,26,61,1,16,34,42,20,44,12,14,3,26,7,58,12,27,6,43,22,42,55,16,37,46,27,15,24,43,33,58,34,4,33,49,9,21,28,23,29,23,1,25,27,55,18,14,31,30,4,20,14,47,17,21,8,37,29,18,20,15,14,14,32,21,12,1,27,16,38,22,22,41,22,36,4,35,22,22,10,26,29,17,7,22,16,9,22,8,38,40,38,14,14,20,8,22,37,21,12,22,14,61,58,13,18,17,37,73,56,28,29,27,34,16,16,29,22,4,6,15,26,22,1,25,45,8,2,23,39,17,2,15,15,6,5,22,22,20,7,22,13,7,5,10,20,8,16,23,29,26,36,12,27,30,42,33,34,76,82,34,18,15,16,15,24,18,26,22,19,6,22,22,14,7,38,37,12,26,8,27,38,32,47,16,11,32,18,42,33,24,26,32,10,14,12,15,21,33,47,27,40,8,16,24,18,5,3,35,28,0,4,52,12,18,26,15,8,12,2,36,20,5,6,2,15,20,24,28,4,2,12,7,7,30,14,34,29,18,51,78,79,4,15,4,2,39,1,13,6,5,33,63,19,21,16,16,6,41,36,15,14,24
216,72,32,30,24,11,30,61,4,20,36,43,24,38,8,18,5,28,3,56,8,31,3,38,26,46,59,12,38,46,32,18,26,47,35,65,34,3,36,52,6,22,30,26,32,25,5,28,30,56,14,16,28,34,4,22,17,50,19,24,4,42,32,20,16,11,10,11,37,24,7,4,30,12,38,25,23,41,25,38,1,31,24,24,8,28,32,20,3,24,12,6,24,11,40,42,39,10,16,23,11,24,39,24,13,23,18,63,62,10,14,20,39,71,60,30,33,30,38,12,13,33,26,4,4,11,31,24,3,26,47,11,2,24,43,13,4,18,19,3,6,26,22,23,4,25,16,3,4,7,24,6,19,25,29,28,38,8,30,35,42,37,33,85,84,34,21,12,13,10,29,15,29,24,22,4,26,25,10,3,39,42,8,29,5,32,40,36,49,18,14,32,21,43,33,25,27,35,12,11,9,19,23,36,46,32,40,6,12,27,16,4,2,37,29,4,0,51,8,20,29,10,5,9,2,38,23,6,6,5,11,24,27,32,4,2,8,4,4,30,10,37,31,21,55,84,85,3,12,1,6,43,5,9,3,5,34,63,16,24,12,12,4,42,38,10,11,19
217,21,20,21,30,41,25,17,50,33,15,12,30,28,55,36,52,25,56,10,54,22,58,18,30,10,17,50,14,7,22,36,28,19,18,11,18,51,19,5,56,31,24,28,21,28,48,25,24,4,53,37,26,20,50,33,36,7,36,30,55,13,22,32,42,54,56,52,18,30,56,49,25,52,14,28,29,11,30,15,52,21,29,28,60,25,23,33,51,30,53,60,31,42,13,13,13,52,36,31,40,28,14,28,39,29,38,10,12,52,55,33,18,22,8,23,21,24,16,52,50,22,27,48,54,50,24,30,53,26,19,44,53,28,11,41,54,34,35,53,54,27,30,30,56,28,36,54,58,55,30,56,33,29,25,26,14,63,23,19,10,18,22,28,30,18,31,53,56,51,27,39,26,28,30,50,29,29,54,50,13,11,52,24,55,24,13,18,7,34,40,20,32,19,20,28,27,20,44,55,60,34,32,18,19,23,12,61,56,28,40,47,56,16,24,52,51,0,60,32,24,56,59,62,50,14,28,52,58,49,54,30,25,23,50,50,55,53,57,24,55,16,22,33,11,29,32,51,59,53,51,12,48,53,55,54,19,13,45,28,50,52,53,11,16,52,53,35
218,79,40,38,31,18,36,66,12,28,46,48,31,31,7,25,14,35,8,68,7,38,12,44,33,52,68,10,48,56,37,24,33,58,43,69,46,11,41,58,5,30,38,34,42,34,13,34,39,66,6,23,38,40,12,29,24,56,27,31,7,50,41,29,22,7,7,9,45,31,6,12,39,8,47,34,31,52,32,46,10,38,33,34,10,36,38,27,9,33,10,12,32,19,48,49,47,8,24,32,19,33,48,31,21,32,26,73,69,10,6,28,51,82,70,37,39,37,45,10,12,39,35,12,12,9,38,31,11,34,58,18,11,33,50,22,13,26,27,9,14,33,29,31,6,32,24,10,12,6,33,11,28,34,36,36,44,5,37,43,48,43,38,91,89,42,30,10,6,10,34,20,35,31,31,13,33,34,8,10,52,49,8,35,4,38,49,45,56,27,21,39,30,53,42,33,37,40,19,9,12,26,32,45,54,38,51,12,5,34,21,12,10,48,36,12,8,60,0,28,38,7,12,2,11,46,32,14,14,14,8,32,34,38,12,10,7,6,10,39,7,44,37,29,58,87,88,11,5,9,14,51,14,8,7,13,45,76,16,34,10,7,13,52,45,8,7,26
219,53,28,28,10,10,10,44,18,12,28,26,17,43,22,12,20,17,21,37,22,10,23,44,12,30,46,18,32,28,23,12,14,28,28,43,31,18,28,32,24,10,23,12,25,5,17,13,23,37,22,5,35,25,17,6,12,30,12,14,22,25,27,1,21,20,22,20,32,14,22,17,24,22,27,12,13,25,14,29,21,35,13,13,26,20,30,11,19,13,18,26,14,9,20,21,26,21,10,3,9,14,32,14,13,14,8,41,42,19,23,11,20,54,37,24,32,19,25,18,18,24,24,16,23,19,11,13,19,12,27,10,20,15,26,18,20,6,6,20,22,12,25,16,25,13,5,19,22,23,8,27,11,14,30,17,32,30,23,30,22,29,36,64,61,26,20,18,23,20,12,20,19,14,3,16,12,12,20,19,38,23,20,18,24,23,21,28,30,12,13,27,20,24,22,13,13,24,8,20,30,5,22,26,26,24,28,26,24,12,21,16,20,32,30,18,20,32,28,0,20,22,26,28,18,28,8,22,24,16,21,17,13,16,16,19,23,23,25,33,21,31,12,11,39,64,64,18,25,21,18,30,18,20,23,21,31,43,21,21,17,22,22,25,16,20,21,25
220,46,10,10,10,19,10,34,27,10,9,14,7,25,31,12,30,3,30,28,30,11,32,26,8,15,30,29,14,18,5,12,6,20,9,35,11,26,8,24,34,10,5,8,8,19,26,7,5,26,30,14,15,7,25,13,14,20,11,6,30,11,6,19,18,31,30,28,11,6,32,28,4,30,10,7,6,13,6,9,29,18,6,7,38,1,11,10,30,6,28,34,6,18,12,12,12,30,13,21,19,6,14,6,17,6,13,33,33,29,32,10,12,46,30,5,12,1,8,27,26,6,5,25,32,28,8,6,28,7,18,20,28,5,14,18,30,14,14,30,30,7,8,7,34,8,14,28,30,30,12,37,11,7,13,3,14,38,4,10,14,9,17,53,55,7,8,29,31,27,8,17,1,7,21,26,7,8,31,28,17,12,31,1,32,5,12,8,20,10,17,8,8,16,5,7,7,7,25,28,40,15,8,8,19,5,12,35,34,8,17,26,29,12,12,26,29,24,38,20,0,29,34,39,28,9,12,32,32,25,31,7,7,3,26,28,31,31,32,13,32,10,8,10,22,53,57,27,32,29,27,12,28,28,31,32,12,36,22,5,26,30,30,13,8,30,31,11
221,75,34,34,25,12,30,62,15,20,40,42,24,29,3,18,15,28,8,58,4,30,14,35,27,47,57,2,38,47,31,18,26,47,37,64,34,10,34,55,6,23,32,27,35,26,15,30,32,57,3,17,30,33,11,23,17,49,19,26,7,43,34,20,14,1,2,2,38,26,4,14,29,2,39,27,24,42,25,38,12,33,24,26,12,31,33,19,8,24,3,14,24,12,40,40,43,1,17,23,12,26,42,24,14,25,18,61,62,3,3,19,42,78,62,32,34,30,39,4,5,32,26,10,14,2,31,26,14,29,46,12,13,24,43,14,15,19,20,8,16,27,22,22,9,24,16,8,14,5,25,13,20,26,30,27,39,8,32,36,45,37,32,84,82,35,22,3,2,3,28,14,30,24,24,9,24,26,1,8,41,45,3,31,6,30,40,37,49,20,14,33,22,47,36,26,27,36,21,2,14,20,23,38,48,33,43,14,3,27,13,9,13,40,30,15,10,56,7,22,29,0,14,8,12,40,24,16,16,16,1,24,27,31,10,12,4,8,12,29,2,36,31,20,56,84,81,11,3,12,17,44,14,2,9,14,38,66,9,25,4,2,15,44,39,1,1,19
222,81,38,36,29,15,32,68,8,23,41,47,26,41,11,23,5,32,6,62,11,34,3,43,30,49,62,14,44,52,34,22,32,50,38,66,40,8,39,56,9,27,34,31,37,29,8,31,34,60,17,21,34,36,8,26,22,56,23,28,8,45,37,24,18,14,12,15,41,28,11,8,34,16,42,28,30,45,28,45,4,36,28,28,4,32,36,24,6,28,16,2,30,16,47,45,44,14,21,26,15,30,45,28,17,27,22,64,64,13,17,23,47,82,66,36,39,32,44,16,17,36,29,8,2,14,34,28,6,32,52,16,6,30,49,18,6,23,23,6,3,30,26,28,6,30,21,7,3,10,28,2,23,31,35,33,44,7,33,41,46,39,36,82,88,41,25,14,16,14,33,18,33,29,26,9,29,29,13,6,44,48,12,33,8,37,46,40,51,23,18,36,27,49,40,30,31,38,17,14,5,23,26,42,50,36,44,1,16,32,19,8,5,43,35,8,5,59,12,26,34,14,0,10,7,44,29,3,2,9,15,27,32,34,9,6,11,7,2,36,13,42,36,26,55,83,90,8,14,4,7,47,8,12,6,3,40,71,18,30,15,16,3,48,42,14,14,24
223,80,42,40,32,20,39,68,12,28,45,49,30,33,7,27,12,37,8,66,8,40,9,46,34,55,65,11,48,54,38,26,34,58,44,73,45,12,44,64,6,30,37,34,41,32,12,36,39,64,8,26,38,40,13,32,24,58,28,32,8,52,42,28,21,9,8,10,47,34,7,12,38,8,47,33,34,52,33,47,8,41,33,33,8,38,42,29,10,31,11,10,34,19,47,51,48,8,25,32,20,34,49,34,23,32,26,73,74,11,7,27,51,81,69,40,42,39,44,11,13,40,33,13,10,10,39,33,11,36,55,20,10,32,52,22,10,26,28,10,12,34,30,32,5,35,24,10,10,7,32,9,26,33,36,37,46,3,38,42,50,45,40,88,90,43,31,11,7,10,35,21,39,32,30,12,32,34,8,10,51,50,8,38,5,41,50,42,58,27,22,41,29,53,42,35,35,42,20,10,10,27,32,44,59,40,50,10,6,34,21,13,9,46,39,12,9,62,2,28,39,8,10,0,10,45,32,12,12,13,8,33,38,40,12,10,8,6,8,37,7,44,39,30,64,91,94,12,6,9,12,49,12,9,7,10,44,76,17,32,11,8,11,51,47,9,8,28
224,72,32,30,22,9,29,61,2,18,38,41,21,40,10,16,3,26,5,54,9,28,4,42,25,42,59,13,37,47,29,16,24,47,33,65,33,2,34,52,8,20,29,26,30,23,3,25,30,53,16,15,30,31,2,21,15,49,17,22,6,38,31,19,16,13,12,12,36,24,10,2,27,15,37,22,22,41,23,36,3,33,23,22,9,27,30,18,5,22,14,8,22,10,40,41,38,12,14,21,10,23,36,24,12,23,15,60,60,12,15,18,40,70,56,30,32,28,36,14,15,31,24,2,5,13,27,23,1,26,47,9,1,23,39,15,3,16,17,5,4,24,22,20,6,24,14,5,4,9,22,7,18,23,29,26,35,10,28,34,40,34,34,82,78,33,21,14,14,13,25,16,26,22,21,4,23,23,12,5,39,39,10,27,7,29,39,33,46,17,11,33,20,43,32,25,25,34,10,13,11,16,21,33,47,29,40,7,14,26,16,3,2,36,29,2,2,50,11,18,28,12,7,10,0,37,22,4,5,3,13,21,25,29,2,1,10,6,6,28,12,34,30,19,53,78,82,2,13,2,4,41,3,11,4,4,36,62,17,24,14,13,4,42,36,12,13,22
