Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
11,46,3,20,5,30,6,5,12,22,29,0,9,18,2,14,4,7,3,12,5,1,8,15,11,12,12,6,14,1,2,9,12,4,4,17,36,6,4,17,27,29,16,9,4,11,10,7,13,12,5,2,13,21,29,10,29,5,13,8,12,6,30,18,30,1,2,13,18,11,8,18,1,10,24,3,1,26,9,5,4,17,3,7,7,22,8,8,10,6,4,22,2,8,6,4,1,10,1,26,18,11,9,30,34,8,6,20,4,8,14,4,5,7,5,10,54,6,54,5,2,6,14,6,2,5,17,4,3,4,30,5,4,4,4,4,2,20,15,4,23,5,2,8,10,6,12,8,11,7,16,40,38,29,36,4,2,9,18,18,12,14,3,18,23,13,15,2,55,14,10,12,2,13,24,15,6,4,10,7,2,28,5,6,30,38,6,16,4,5,3,6,6,8,16,16,2,3,9,7,14,13,13,17,12,4,2,6,16,15,22,6,12,7,8,25,21,7,2,2,6,2,13,3,4,3,14,30,12,8,12,6,22,6,10,12,14,18,3,14,18,12,4,10,7,9,4,2,4,9,7,8,2,2,7,4,16,35,7,5,4,24,20,10,8,10,16,4,10,6,14,6,4,4,4,2,10,10,14,7,3,4,10,1,13,11,5,4,16,11,1,14,4,2,11,9,10,14,6,5,1,36,8,4,19,4,8,16,30,14,7,5,10,5,6,14,4,5,8,2,11,18,12,11,4,10,16,15,9,11,40,46
12,35,6,29,13,22,14,13,13,28,19,9,0,16,9,12,13,15,10,3,14,9,18,6,9,9,10,7,12,9,7,18,6,10,5,8,28,12,8,8,20,22,9,17,11,2,12,15,12,8,13,10,12,12,22,6,20,14,10,10,12,14,22,16,21,9,7,12,10,6,7,26,10,9,22,7,9,17,18,10,10,8,12,16,9,19,17,16,8,4,12,30,8,16,3,12,9,19,9,16,9,10,1,20,26,16,14,25,7,17,13,10,4,9,12,2,44,14,45,13,9,15,21,14,8,14,10,8,10,8,21,8,12,6,7,10,11,14,12,11,14,10,10,17,8,14,20,17,20,9,6,33,27,21,28,7,11,8,15,15,12,21,10,26,29,12,8,7,49,6,19,20,11,10,36,23,10,12,6,3,11,26,4,10,21,28,3,9,7,7,12,14,12,9,8,8,11,12,1,9,5,12,12,8,3,5,10,3,8,6,14,15,20,12,17,16,13,12,8,11,7,11,12,7,6,7,12,22,22,16,20,10,23,4,19,12,13,12,6,5,17,21,6,20,12,16,9,10,8,6,15,4,8,10,9,6,14,28,16,8,6,23,18,11,14,2,8,5,16,14,5,4,10,11,8,10,4,8,12,9,6,13,19,9,21,9,13,6,8,3,9,22,8,11,4,18,18,8,15,10,10,26,14,14,11,12,9,8,22,12,3,14,20,13,7,7,6,9,16,11,19,16,20,20,12,18,7,6,1,19,31,35
13,47,16,15,13,34,12,19,6,16,33,18,16,0,16,13,15,11,15,16,12,17,17,19,15,17,16,12,12,17,17,11,15,14,15,20,40,12,14,20,33,34,21,20,21,17,8,16,14,17,17,17,12,26,33,15,33,16,18,10,6,12,36,8,36,18,16,12,22,15,12,12,17,13,27,16,17,32,15,13,14,21,18,14,11,24,20,14,10,20,15,16,19,22,17,19,18,8,17,30,23,12,18,34,36,12,13,11,14,18,6,22,18,11,12,14,56,21,61,21,19,18,19,12,19,13,23,20,20,21,33,23,14,20,14,14,18,25,16,21,28,22,18,17,8,18,12,14,16,11,19,46,40,34,40,21,19,13,22,1,6,19,20,12,16,12,18,20,62,20,20,22,16,18,20,11,12,16,15,19,19,25,16,12,33,41,17,21,13,13,15,13,12,9,22,20,19,19,15,11,18,5,8,21,16,15,16,14,21,19,28,21,18,11,11,30,27,12,18,19,12,16,14,19,15,16,15,38,11,17,20,11,9,12,10,6,8,22,18,18,10,8,14,7,11,9,22,20,21,14,17,20,18,18,11,19,14,41,13,12,14,8,2,8,10,18,20,16,8,16,18,19,13,20,22,19,15,13,14,11,18,20,21,19,20,13,20,13,21,16,17,13,22,18,15,18,21,20,18,23,18,38,9,20,24,14,9,20,34,10,16,22,17,12,12,17,20,13,16,17,15,2,20,18,16,20,19,20,16,20,47,50
14,43,3,19,5,31,5,4,11,20,28,2,9,16,0,12,4,7,2,12,5,1,8,16,11,12,12,5,12,1,2,10,12,3,5,16,36,6,3,18,27,31,16,9,6,11,8,7,12,12,5,2,12,20,31,11,30,5,13,7,11,5,33,17,30,1,3,12,18,11,7,17,1,9,22,3,2,26,9,4,3,18,3,7,6,20,8,7,9,6,4,20,2,8,6,4,2,10,1,26,17,10,9,30,33,8,6,19,3,8,13,6,5,6,4,10,52,6,54,5,3,5,14,5,3,5,18,5,4,6,31,7,3,4,3,3,2,20,13,6,22,5,2,8,9,6,12,8,11,6,15,44,35,30,34,5,2,9,18,17,11,13,4,16,23,12,14,3,59,16,10,12,2,13,26,14,5,4,11,7,2,28,6,4,29,37,6,17,3,4,3,6,5,8,16,16,3,3,9,6,14,12,14,17,12,4,1,6,17,14,22,6,12,6,8,26,22,6,2,2,5,2,12,3,3,3,13,32,12,8,11,6,21,5,10,12,14,18,4,14,18,12,4,10,5,7,6,3,5,9,7,9,2,2,6,4,14,38,7,4,4,23,18,9,7,11,17,4,8,6,14,6,3,5,5,3,10,9,12,6,4,4,10,2,13,10,5,4,16,12,2,15,5,2,11,9,10,15,6,6,2,36,8,5,20,3,7,16,32,13,6,6,10,5,4,14,4,4,8,2,10,16,11,11,4,10,15,15,10,10,40,44
15,36,11,29,12,22,13,16,12,27,20,14,12,13,12,0,12,14,11,12,13,13,16,15,3,4,4,7,1,12,13,16,6,10,12,10,28,10,10,10,20,23,8,16,18,14,10,15,2,5,14,12,1,13,23,6,22,13,6,8,11,12,24,6,22,12,12,1,10,6,6,24,12,4,16,12,13,19,16,9,10,11,15,15,8,12,15,15,4,16,12,28,14,17,13,14,14,17,13,18,11,2,13,23,27,14,13,23,10,16,7,17,14,8,12,11,45,17,47,17,15,14,21,13,15,12,10,16,16,18,24,19,11,16,9,9,13,12,4,16,15,18,14,16,4,12,20,14,18,8,8,34,29,23,28,16,15,5,10,12,11,20,16,26,29,1,7,15,48,12,17,19,12,6,34,22,8,12,6,14,14,15,11,9,23,30,12,9,10,8,10,14,12,9,10,14,15,15,12,8,14,10,4,11,12,12,12,11,11,12,14,17,20,10,16,18,14,10,14,15,8,12,2,15,11,11,3,25,19,15,18,9,21,8,18,12,4,11,14,15,6,20,11,18,10,15,17,15,18,7,14,16,14,14,8,16,3,29,14,8,9,20,14,10,13,13,11,12,14,14,14,15,10,17,17,15,8,4,2,8,14,16,17,15,20,3,17,10,10,12,14,23,18,14,8,16,18,7,13,18,14,28,13,17,13,11,8,14,23,3,12,17,18,12,8,6,16,9,14,13,19,13,18,19,12,17,12,8,12,19,33,37
16,47,7,17,4,35,4,4,11,22,33,4,13,15,4,12,0,5,4,15,4,4,5,19,15,16,15,6,12,4,6,6,14,4,9,20,40,5,6,20,32,33,20,5,6,14,8,4,13,16,2,2,12,24,34,15,33,2,16,7,10,4,34,17,35,4,6,12,21,14,11,16,4,12,26,6,4,30,5,3,4,21,3,4,6,24,4,4,9,8,1,20,5,5,10,3,4,8,4,29,20,12,13,33,38,4,3,19,6,4,12,6,8,6,4,13,57,5,55,5,4,2,9,4,5,4,22,6,5,6,33,7,2,8,6,4,3,23,16,6,26,6,3,5,8,2,8,4,8,6,19,46,40,35,38,6,3,12,22,16,10,10,4,16,22,12,18,6,61,18,7,8,2,17,22,12,5,1,14,10,3,26,9,4,33,41,10,19,6,7,2,3,5,7,21,21,3,3,12,6,18,12,12,20,16,8,4,10,20,17,24,5,8,6,5,29,26,6,5,3,6,2,12,6,7,6,14,36,9,4,8,5,20,9,6,10,13,21,7,18,16,10,7,9,5,7,6,3,6,13,3,12,5,3,6,8,14,40,4,5,7,23,18,8,6,15,20,8,8,3,18,9,4,6,6,3,14,12,12,6,7,4,6,5,9,12,4,8,21,15,4,12,5,2,15,6,6,17,2,6,4,40,7,5,24,2,7,21,33,13,10,6,7,4,7,16,7,4,4,2,7,15,8,8,1,6,18,18,12,7,46,47
17,49,10,14,2,38,2,10,6,17,34,7,15,11,7,14,5,0,7,19,2,7,6,22,17,18,18,9,14,6,9,3,17,6,11,24,44,4,8,23,33,38,23,8,11,17,4,5,16,18,7,6,14,27,36,17,34,5,20,7,6,2,36,12,36,7,9,14,26,17,14,11,6,15,29,9,7,32,4,6,6,23,8,4,7,26,8,3,13,12,5,17,8,10,13,8,8,4,7,33,24,14,15,38,42,1,2,14,9,8,8,11,12,7,3,16,59,10,58,9,8,7,8,2,8,2,24,10,10,11,35,12,4,11,10,6,7,27,17,11,30,11,7,6,10,6,5,4,6,6,22,48,42,38,44,10,8,16,23,11,6,8,9,11,18,14,22,9,65,21,9,11,5,20,18,8,6,5,18,13,8,26,12,6,38,44,12,23,9,10,4,2,4,6,23,23,8,8,15,7,20,7,10,24,17,11,6,13,22,21,28,10,8,4,2,32,28,5,8,8,8,6,15,9,10,9,16,38,6,6,11,6,15,12,3,6,10,26,10,21,12,6,10,4,4,2,11,8,10,16,6,14,8,7,6,11,15,45,3,8,10,17,13,4,2,17,24,10,3,6,21,12,7,10,10,8,17,15,16,6,10,9,10,8,9,16,9,11,23,18,7,8,10,7,18,6,10,20,6,12,8,42,2,11,27,4,6,24,36,12,13,11,7,2,9,19,10,7,5,7,4,11,10,7,6,9,21,21,16,8,50,48
18,46,4,21,5,31,5,6,10,20,30,3,10,15,2,11,4,7,0,12,5,3,8,14,11,12,11,3,10,3,3,10,11,1,5,16,35,4,2,17,28,31,17,8,8,11,6,7,10,12,5,2,10,20,30,11,29,5,13,5,9,5,33,15,32,3,3,10,19,12,8,16,3,9,22,3,4,26,9,2,1,18,5,7,4,19,8,7,7,6,4,21,4,8,6,5,4,10,3,25,18,8,9,31,34,7,6,18,2,8,11,7,5,4,4,10,51,7,56,6,5,6,13,5,5,5,18,7,6,7,30,8,3,6,3,1,3,21,12,7,23,7,4,8,6,5,12,8,11,4,16,43,37,31,34,7,4,10,18,14,10,13,6,16,20,10,15,5,56,16,10,12,2,13,26,15,3,4,12,7,4,24,6,3,31,38,6,17,3,3,2,6,4,6,16,16,5,5,9,4,14,10,11,18,11,4,2,7,16,15,22,6,12,4,8,26,22,4,4,4,3,2,10,5,3,3,12,33,13,7,10,4,19,5,9,10,11,18,4,15,16,12,4,10,4,7,7,4,7,9,6,9,4,4,4,5,13,39,7,2,4,21,17,7,5,11,17,4,7,6,14,6,1,7,7,4,10,8,10,4,4,6,10,4,13,9,6,4,17,12,4,14,7,4,12,9,10,14,6,8,4,36,6,7,19,3,5,16,31,12,7,7,10,5,3,13,6,2,7,3,10,15,12,10,4,10,16,15,9,11,42,43
19,32,10,30,16,19,16,16,17,31,17,12,3,16,12,12,15,19,12,0,17,12,21,3,10,10,10,10,12,12,10,22,7,13,8,5,26,15,10,5,16,19,9,21,14,2,15,20,13,9,17,13,13,14,18,6,17,16,11,12,15,16,20,16,18,12,10,12,8,7,7,29,12,9,23,10,12,15,21,14,12,6,15,18,12,19,20,20,8,7,16,34,10,20,6,16,11,21,12,14,6,10,4,18,21,18,17,28,10,20,14,13,7,12,15,3,41,18,42,17,12,17,25,17,10,16,6,10,13,11,18,12,14,9,10,12,13,14,14,13,11,13,13,20,9,18,24,18,23,13,6,30,26,18,24,10,13,8,15,17,16,24,12,28,32,12,8,10,47,3,21,25,14,12,38,28,13,16,7,6,13,27,7,13,18,26,6,10,10,10,15,17,15,13,5,5,14,15,4,12,2,13,13,6,1,8,12,6,4,3,15,18,24,14,20,13,12,14,11,14,10,13,12,10,10,10,13,20,24,19,23,12,26,7,22,15,14,12,9,2,17,23,8,22,15,18,11,13,11,6,18,4,11,13,12,8,14,24,18,11,8,24,18,15,17,2,5,8,18,18,2,7,12,14,12,13,4,9,12,12,9,16,22,12,24,10,16,8,5,1,11,26,11,13,5,21,21,8,17,14,13,24,18,16,8,16,12,5,19,13,6,16,23,17,10,8,9,11,20,13,22,18,22,23,16,22,4,6,4,22,30,33
20,48,8,16,1,35,1,8,7,17,34,5,14,12,5,13,4,2,5,17,0,5,4,20,15,16,16,7,12,5,7,5,15,5,9,21,42,2,6,22,31,34,20,7,9,15,4,4,14,17,5,4,12,26,36,15,33,4,17,5,8,1,35,13,35,5,7,12,22,16,12,13,5,13,28,7,6,32,4,4,5,22,6,2,5,24,6,3,10,10,4,18,6,9,11,7,6,6,5,28,22,12,14,36,40,3,1,16,6,6,10,9,10,5,1,14,54,9,60,8,7,6,8,1,7,1,22,9,8,9,35,10,2,9,7,4,5,24,16,9,28,9,6,5,9,5,7,3,7,5,20,46,43,34,40,8,6,14,22,12,8,8,8,12,19,12,20,7,60,19,7,10,4,18,21,11,4,4,15,11,6,24,10,4,35,40,10,21,8,8,3,1,2,4,22,21,7,7,13,4,18,8,9,22,16,9,5,11,21,20,26,9,7,3,4,28,25,3,6,6,7,4,14,8,8,7,15,34,8,5,8,4,17,10,6,7,10,22,8,18,13,8,8,6,2,4,9,7,9,14,4,13,6,6,5,9,14,42,2,6,8,18,15,4,3,15,20,9,5,4,19,10,5,8,9,7,14,13,14,5,8,8,8,6,8,13,8,9,21,16,6,10,9,6,16,5,9,19,5,10,6,41,4,9,25,2,5,21,33,10,12,9,5,1,7,17,8,6,4,5,6,12,8,6,4,7,20,20,14,7,47,47
21,46,3,20,5,29,5,5,12,22,30,1,9,17,1,13,4,7,3,12,5,0,9,14,11,12,12,6,13,1,2,9,11,4,4,17,36,6,4,16,27,30,16,8,5,10,9,7,13,12,5,2,13,21,28,10,29,6,13,8,12,5,32,17,30,1,2,13,18,11,8,18,1,9,24,2,1,28,8,4,4,18,4,7,6,20,8,7,9,5,4,22,2,9,6,4,1,10,1,26,18,10,9,29,34,8,6,20,3,8,14,5,5,7,4,10,53,6,55,5,2,6,13,5,2,5,18,5,4,5,30,6,4,4,4,4,2,21,14,5,23,5,2,8,9,6,12,8,12,7,15,43,36,30,34,4,2,9,17,17,11,14,4,17,23,13,15,3,58,14,10,12,2,13,24,15,6,4,10,6,2,28,5,5,29,37,6,17,4,4,3,6,6,8,17,16,2,3,9,7,14,12,13,17,11,4,1,6,16,15,22,6,12,7,8,25,21,6,2,2,6,2,13,3,3,2,14,33,12,8,12,6,21,5,10,12,14,19,3,13,18,12,4,10,6,8,5,2,5,9,7,8,2,2,7,4,15,36,7,4,4,24,20,9,7,10,17,4,9,6,14,5,4,4,4,2,10,9,12,6,3,5,10,2,13,10,5,4,16,12,1,15,4,2,10,10,10,15,6,6,2,36,8,5,20,4,8,17,31,14,6,5,10,5,5,13,4,4,7,2,11,18,12,11,4,10,15,15,9,11,42,43
22,53,11,12,4,38,4,4,11,20,36,8,18,17,8,16,5,6,8,21,4,9,0,23,20,20,19,10,15,8,10,5,20,8,13,26,46,6,10,24,36,37,25,3,7,19,9,2,17,20,4,7,16,30,39,19,38,4,20,8,11,4,39,18,37,9,11,16,26,20,15,17,8,17,30,10,8,35,3,7,8,25,6,2,9,28,3,3,14,14,5,21,10,5,14,5,9,9,9,34,27,16,17,39,41,5,4,20,10,2,14,7,13,8,5,17,60,4,62,4,8,3,5,4,9,4,26,10,8,9,37,9,6,12,11,8,7,27,20,8,31,7,7,1,12,3,4,3,3,8,24,48,44,38,45,10,7,17,26,17,12,5,8,16,23,15,22,11,62,22,3,5,7,20,21,9,8,5,18,15,7,28,13,7,39,46,15,24,11,11,6,4,6,8,24,25,7,6,18,8,23,12,13,26,20,12,8,14,23,24,29,4,4,6,5,32,30,6,10,6,10,7,17,11,11,11,19,38,6,1,5,8,21,14,6,11,14,27,12,21,17,11,12,10,6,8,9,8,10,18,2,16,10,6,8,13,18,45,4,10,12,23,19,9,7,20,24,13,8,3,22,13,8,7,9,8,17,17,18,8,12,4,5,9,5,18,4,13,24,19,9,7,10,7,20,1,5,23,3,7,8,44,8,5,28,6,8,26,39,13,14,5,2,4,10,22,12,8,2,7,3,17,4,2,5,4,25,24,16,3,48,50
23,34,12,34,19,15,19,18,18,35,14,15,6,19,16,15,19,22,14,3,20,14,23,0,12,11,12,12,14,15,13,23,9,16,10,4,22,17,14,5,13,16,11,24,17,4,17,23,15,11,20,17,15,15,15,9,14,21,12,16,18,20,18,19,16,15,12,14,10,8,9,32,15,11,25,13,14,12,22,16,15,4,18,22,15,22,23,22,11,10,20,34,14,22,9,18,15,24,15,10,4,12,6,15,19,22,20,32,14,23,16,16,10,16,18,6,35,20,38,20,15,20,28,19,14,20,4,13,15,15,16,14,18,12,13,16,17,16,15,16,8,16,17,23,11,21,27,23,27,15,8,27,23,15,21,13,17,10,17,19,19,27,15,30,36,14,10,13,44,3,24,26,17,14,39,30,16,18,8,9,18,28,10,16,15,23,9,12,12,13,17,21,18,15,4,2,16,18,6,16,2,17,15,4,4,12,15,9,3,3,17,20,28,16,23,11,14,17,13,17,13,17,14,12,12,12,15,16,27,21,27,16,29,10,24,17,16,14,12,2,19,26,12,25,18,21,15,15,14,8,21,7,14,16,16,11,16,24,22,14,12,26,21,18,19,5,4,12,22,21,2,9,16,16,15,16,6,11,15,16,12,20,25,15,26,12,20,11,4,4,15,29,14,17,7,24,24,10,20,16,16,21,21,20,5,18,16,2,16,15,9,19,24,19,13,10,12,15,22,17,24,20,26,26,20,25,2,8,7,26,30,29
24,32,9,32,16,20,15,15,15,32,17,11,9,15,11,3,15,17,11,10,15,11,20,12,0,2,1,8,4,10,10,20,4,11,9,8,26,13,10,8,18,21,6,19,15,10,14,18,3,2,15,12,3,10,19,4,19,16,3,11,14,16,21,8,20,10,9,4,8,4,4,28,11,3,13,9,11,16,20,12,12,8,14,18,11,11,18,18,6,13,14,32,11,18,11,14,12,20,11,15,8,4,10,19,24,18,15,28,9,18,9,15,12,11,15,8,42,16,46,16,13,17,23,15,12,16,8,14,14,16,19,15,14,14,9,11,12,10,4,14,12,14,13,19,7,16,22,18,22,12,4,32,26,19,25,14,12,2,7,15,14,24,14,26,30,3,4,13,49,9,20,23,13,3,36,27,12,15,4,12,13,18,8,12,18,26,9,6,9,8,14,16,14,12,8,12,12,14,9,11,11,12,7,8,9,9,11,8,8,9,12,17,22,14,19,15,12,12,10,13,9,12,3,12,8,8,4,21,23,18,22,11,24,6,20,15,8,8,12,12,8,22,8,20,13,18,15,12,15,4,16,13,11,12,12,13,5,26,17,10,8,22,17,13,16,10,8,10,18,17,12,13,11,14,15,12,6,2,3,11,12,15,20,12,24,2,14,7,7,9,12,26,14,12,5,19,21,4,16,15,11,26,16,14,9,13,11,12,20,6,9,14,21,14,8,2,13,10,17,12,22,17,23,21,14,21,10,5,10,20,31,34
25,32,9,32,16,18,16,16,16,32,17,12,9,17,12,4,16,18,12,10,16,12,20,11,2,0,1,10,5,12,11,20,4,13,8,8,24,14,10,7,16,19,4,20,15,11,14,19,3,1,16,13,4,8,18,4,17,17,2,12,15,16,20,9,19,12,10,4,6,4,5,30,13,4,14,10,12,15,20,13,12,8,15,19,12,11,19,20,7,13,16,31,11,20,11,15,12,21,12,13,8,5,10,19,22,19,17,28,10,20,10,15,11,12,16,8,40,18,42,17,12,17,25,17,12,16,8,14,14,15,19,16,16,13,10,12,13,8,4,15,10,16,14,20,8,17,22,20,24,12,5,30,24,19,24,14,14,4,6,16,15,25,13,29,33,4,3,12,44,9,22,23,14,2,36,27,13,16,4,12,14,17,8,14,19,25,10,5,10,9,14,17,16,12,8,12,14,14,9,12,12,13,8,8,9,8,12,8,8,10,10,17,23,14,20,14,10,14,11,14,10,14,3,12,9,10,4,19,25,19,22,13,26,7,21,15,8,6,12,12,8,23,9,23,14,18,15,13,14,4,18,13,11,14,12,12,5,25,19,10,9,25,18,14,18,10,8,10,19,18,12,12,12,15,14,12,6,4,3,13,12,16,21,12,24,3,16,8,8,10,12,26,14,14,6,20,22,3,17,15,12,22,18,15,9,14,13,12,20,7,9,16,22,16,10,2,13,12,18,14,23,18,24,23,16,21,10,4,10,22,28,32
26,32,10,30,16,20,15,16,15,32,17,12,10,16,12,4,15,18,11,10,16,12,19,12,1,1,0,10,4,12,11,20,4,12,9,8,25,14,10,8,16,20,5,19,16,11,14,18,3,2,16,13,4,9,19,4,17,16,2,11,15,16,20,8,18,11,9,4,7,4,4,28,11,3,14,9,12,16,19,12,12,9,15,18,12,11,20,18,6,14,15,32,12,19,10,15,12,22,11,14,8,4,11,18,22,19,16,27,10,19,10,15,11,12,16,9,42,17,45,16,12,16,24,16,12,17,8,14,14,15,19,16,14,14,9,12,12,9,4,14,12,15,13,18,8,16,24,18,23,12,5,31,27,19,23,15,14,3,6,16,14,23,14,28,32,4,4,13,47,9,21,22,13,2,35,26,12,16,4,12,13,18,9,12,19,26,10,5,9,9,13,17,15,12,8,12,13,13,9,12,12,13,8,8,10,9,11,8,10,10,12,17,22,14,19,14,10,14,12,13,9,13,3,12,9,10,4,21,23,18,22,13,26,7,21,14,8,7,12,12,7,22,8,22,15,18,16,12,15,5,17,14,12,14,12,12,5,26,18,10,8,22,18,14,16,11,8,10,18,16,12,13,12,15,14,12,6,3,2,11,12,16,21,12,23,3,15,8,8,9,12,26,14,13,6,20,20,3,17,16,12,25,17,16,9,15,12,13,20,6,10,15,22,16,9,3,14,11,19,14,22,17,22,22,15,21,10,5,9,22,30,32
27,44,4,23,7,27,7,9,7,22,27,6,7,12,5,7,6,9,3,10,7,6,10,12,8,10,10,0,8,5,6,12,9,3,4,14,36,5,2,14,26,29,14,11,10,9,5,9,8,10,7,5,8,18,27,8,27,7,11,3,6,7,29,13,28,6,4,8,16,9,5,20,6,6,19,4,6,24,10,4,3,16,7,9,3,17,10,9,4,8,6,22,7,10,6,8,6,12,6,23,16,6,7,28,32,10,8,19,3,10,8,10,6,3,6,8,48,10,53,9,8,8,16,7,7,7,16,10,9,10,27,11,6,9,2,3,6,18,9,10,21,10,7,11,4,7,14,10,14,3,12,41,34,27,33,9,7,7,16,12,7,14,8,20,22,8,13,8,53,12,13,14,5,12,27,18,3,6,8,7,7,22,4,4,28,35,5,14,2,2,5,8,6,3,15,14,8,8,6,3,12,7,8,15,9,4,5,4,14,12,21,10,14,5,11,22,20,5,7,7,1,5,8,8,3,4,8,30,15,10,14,4,15,3,12,6,9,16,7,12,12,14,3,13,5,9,10,7,10,7,9,8,6,7,3,8,10,36,9,2,2,19,13,5,8,8,14,5,9,8,12,8,3,10,10,8,8,6,7,3,7,8,12,7,14,6,9,2,15,10,7,16,10,7,8,11,11,12,8,10,7,34,8,10,17,6,3,14,29,8,4,10,12,7,1,11,9,2,10,6,14,12,14,13,6,12,14,12,7,13,38,42
28,36,12,28,12,24,12,15,12,28,22,14,12,12,12,1,12,14,10,12,12,13,15,14,4,5,4,8,0,12,13,17,6,9,11,11,28,10,10,10,21,24,8,16,18,13,11,14,2,5,14,12,1,13,23,6,22,12,6,8,11,12,24,5,23,13,12,1,10,6,5,25,13,4,15,12,14,20,16,9,9,10,15,15,8,12,15,14,4,15,12,27,14,16,13,15,14,17,13,17,10,2,12,23,26,14,14,24,10,16,7,18,14,8,11,11,44,16,48,16,14,14,20,12,15,12,10,17,16,17,22,18,11,16,10,10,13,13,4,18,16,18,14,16,4,13,20,15,18,8,7,33,28,23,29,16,14,5,10,12,11,21,16,25,29,1,7,14,51,12,18,19,12,6,34,22,9,12,6,15,14,16,11,9,22,30,12,9,10,9,11,13,11,8,10,15,14,14,12,8,15,10,4,11,11,11,12,10,11,12,15,17,20,10,16,17,14,10,13,14,8,12,2,15,10,10,3,24,20,15,18,9,21,8,17,11,4,11,14,14,5,19,10,17,10,14,17,14,17,6,14,15,14,14,8,14,2,30,15,8,10,20,15,10,13,13,11,12,15,14,14,15,9,17,17,15,8,4,2,8,14,16,17,14,21,3,16,9,10,11,13,22,18,14,8,16,18,7,13,18,14,27,13,16,13,11,8,14,22,3,12,18,18,12,8,6,16,9,15,13,18,14,19,17,12,18,12,8,12,19,33,36
29,43,3,21,5,31,5,5,12,21,28,1,9,17,1,12,4,6,3,12,5,1,8,15,10,12,12,5,12,0,2,9,10,4,5,18,37,6,4,17,28,32,16,8,5,10,9,7,13,12,5,2,13,21,32,11,29,5,13,8,12,4,31,17,31,1,3,12,17,12,8,16,1,9,22,3,1,27,9,4,3,18,3,7,6,20,8,7,9,5,4,23,2,9,6,4,2,10,1,26,18,11,9,30,34,8,6,20,3,8,14,5,5,6,4,9,53,6,56,5,3,6,13,5,2,5,18,5,4,5,29,6,3,4,4,4,2,20,14,5,22,5,2,8,9,5,11,8,12,6,15,41,36,30,35,4,2,9,18,17,12,14,4,17,22,13,14,3,56,15,10,12,2,14,26,15,6,4,10,6,2,27,6,5,30,38,6,16,4,4,3,6,6,8,16,17,2,3,8,6,14,12,14,16,11,4,1,6,16,14,22,6,12,6,8,26,21,6,2,2,6,2,12,3,3,3,14,32,13,8,12,6,21,5,10,11,14,18,4,13,18,12,4,10,6,8,5,2,5,9,7,9,2,2,6,4,15,38,7,5,4,24,19,9,7,11,16,4,9,6,14,6,4,4,4,2,10,9,12,6,3,4,10,2,13,10,5,4,17,12,2,15,4,2,11,9,9,15,6,6,2,36,8,5,20,4,8,17,31,13,6,5,10,5,5,13,4,4,8,2,11,17,11,10,4,10,15,15,9,10,42,46
30,42,2,24,7,28,7,6,12,22,26,2,7,17,2,13,6,9,3,10,7,2,10,13,10,11,11,6,13,2,0,12,9,4,2,15,33,6,4,14,25,29,14,10,5,8,9,9,14,10,7,4,14,19,26,8,27,7,11,8,12,7,28,18,29,2,2,12,16,9,8,20,3,10,23,2,2,25,10,4,4,16,6,10,6,22,10,9,9,3,6,22,1,10,4,6,2,12,2,23,16,11,7,28,32,10,8,20,4,10,15,5,3,7,6,7,50,8,54,7,2,8,15,7,2,7,15,4,4,5,28,6,6,4,4,4,4,18,14,4,20,5,4,10,9,8,13,10,13,6,13,38,33,28,34,4,4,8,17,18,12,14,3,19,24,13,12,2,55,12,12,14,4,12,26,17,6,6,8,4,4,27,3,5,28,34,4,14,4,5,5,8,6,8,15,14,4,5,7,6,12,12,14,14,9,2,2,4,14,12,20,8,14,7,10,23,19,6,1,4,6,4,13,2,3,2,14,31,15,10,14,6,22,6,12,12,14,16,2,12,18,14,3,12,6,10,5,3,4,7,8,6,1,4,7,2,14,35,9,5,4,23,20,9,8,8,14,2,10,8,12,3,4,4,4,3,8,10,12,6,2,6,12,2,16,11,7,4,15,9,2,17,4,4,9,11,12,12,8,6,3,31,9,6,18,6,8,15,28,14,5,7,12,7,5,10,4,4,10,4,13,17,14,12,6,12,14,12,6,13,37,41
