Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237
84,38,2,36,15,48,40,10,22,32,39,40,22,33,16,32,26,27,28,0,39,41,12,39,30,33,52,40,25,38,57,25,23,32,23,1,43,31,14,15,31,32,14,18,28,25,1,37,44,19,25,45,16,30,28,34,34,20,38,78,16,24,31,16,7,36,0,28,40,34,38,12,15,22,29,39,56,32,39,4,41,18,39,8,0,39,39,40,24,1,0,34,20,22,29,28,17,57,41,27,24,16,25,42,26,16,66,16,25,27,15,25,37,14,20,8,21,33,37,20,26,10,40,82,0,14,28,40,33,8,24,18,28,28,43,72,0,14,29,21,37,35,25,40,28,34,41,80,47,23,26,35,31,43,8,26,19,4,4,34,16,9,14,37,18,34,32,22,24,6,30,24,1,35,14,14,7,26,14,31,52,14,41,43,58,32,15,27,55,45,47,35,11,24,14,24,39,30,25,28,12,34,29,11,25,12,34,38,8,37,81,12,27,39,40,32,22,32,53,30,8,12,18,69,30,67,13,0,15,42,40,44,38,5,16,24,9,38
85,31,36,30,24,26,34,48,32,42,32,34,23,43,37,46,35,32,36,36,36,35,27,52,19,44,47,35,50,32,19,20,27,52,28,39,37,36,48,22,46,46,52,28,53,54,38,32,36,22,27,49,22,18,46,53,29,18,34,72,22,54,36,35,45,32,39,10,32,31,54,32,23,27,10,34,48,48,36,37,40,21,34,28,39,0,33,34,45,37,37,34,27,52,53,46,20,26,35,52,29,24,52,40,37,54,60,34,26,17,22,14,32,48,18,46,18,54,18,22,49,39,36,76,37,36,52,33,40,35,27,35,18,10,44,33,36,36,18,26,31,18,52,34,36,37,35,77,27,16,52,47,18,35,45,37,21,37,40,41,36,33,25,33,54,52,45,27,27,44,25,32,36,39,50,38,44,12,24,18,46,23,32,38,48,8,22,18,52,26,32,52,28,29,24,14,31,56,40,38,34,53,24,28,53,48,31,37,31,34,72,24,54,51,31,34,16,39,45,46,29,31,50,35,32,61,26,38,38,35,40,49,0,44,54,15,29,36
86,4,42,4,27,39,16,32,18,12,2,0,20,12,24,16,14,14,14,42,7,0,49,22,22,12,12,2,21,4,47,19,19,25,19,40,5,10,26,44,16,18,26,22,24,22,39,4,10,22,16,18,30,21,18,22,6,29,4,42,27,23,8,27,43,6,42,24,2,6,22,50,26,20,25,0,16,16,0,44,12,26,2,48,39,33,0,2,16,39,42,6,21,22,24,17,26,61,2,22,16,26,23,11,14,28,26,26,18,20,26,26,3,26,53,34,52,23,30,20,20,31,0,39,38,27,21,2,9,50,17,25,22,25,12,62,40,26,22,62,10,30,22,16,14,8,9,41,38,25,24,16,26,16,33,14,22,42,37,12,57,49,54,4,22,21,16,20,18,38,18,16,40,74,28,27,35,33,31,22,26,26,36,6,25,25,30,20,15,39,70,22,30,16,26,25,3,23,15,13,55,23,19,52,23,51,7,6,44,4,39,51,24,22,33,9,28,8,29,16,41,53,24,68,12,26,48,42,26,1,8,18,33,38,27,23,33,5
87,2,39,3,25,38,16,31,17,12,1,2,18,12,24,17,13,12,13,38,7,2,47,22,21,12,14,3,21,2,49,19,18,24,17,41,5,9,24,40,15,18,25,21,24,22,38,2,10,20,15,18,28,22,19,22,5,26,4,41,24,24,8,24,41,4,38,24,0,4,22,52,26,17,22,2,17,17,2,44,12,24,0,47,40,34,2,0,15,37,38,6,18,21,24,19,26,60,3,22,14,25,24,13,13,26,26,24,15,21,25,23,2,25,49,30,49,24,28,20,20,29,2,41,39,26,21,1,8,44,16,22,22,24,12,67,40,26,22,58,8,29,24,17,12,8,9,44,39,22,25,16,25,17,32,12,22,41,36,13,52,47,48,4,23,22,17,17,16,39,18,15,39,72,26,25,33,31,31,21,25,26,34,7,25,24,30,20,17,36,63,22,28,15,24,23,2,23,13,12,53,24,19,47,22,49,5,7,39,3,42,49,26,22,31,7,28,8,26,16,40,52,22,68,10,28,44,38,25,2,9,19,34,37,25,22,29,5
88,16,25,16,22,51,32,17,14,8,16,16,23,8,10,7,9,14,9,24,16,17,30,14,36,7,28,16,6,17,64,33,18,10,16,25,20,9,11,28,7,9,11,18,9,8,24,16,24,23,20,22,24,36,4,10,15,27,18,58,24,9,8,11,28,14,24,37,16,14,13,37,22,18,35,17,30,9,17,28,18,25,14,31,24,45,16,15,0,25,26,11,20,6,10,4,26,68,16,6,16,22,8,18,9,11,41,12,20,36,23,33,17,12,37,17,34,9,44,22,6,14,16,56,25,12,6,16,8,34,18,10,35,35,18,76,24,10,35,43,23,41,9,31,9,8,23,57,50,29,10,11,38,30,16,9,24,29,22,8,39,33,35,19,8,10,6,18,18,23,33,12,26,59,11,10,19,32,23,35,39,23,48,18,41,38,22,34,31,53,54,10,16,15,23,32,17,9,4,9,36,10,32,33,7,38,15,15,26,19,53,32,10,14,47,10,30,8,44,7,26,35,8,83,13,42,31,25,10,16,18,22,44,20,11,29,16,14
89,37,2,37,16,46,38,10,22,32,40,42,22,30,15,30,27,27,27,1,38,42,12,38,30,30,50,41,23,37,57,27,21,34,22,1,42,29,14,15,32,34,13,17,27,25,0,37,41,19,24,45,15,30,29,34,34,22,38,78,16,23,32,14,8,34,1,29,39,36,37,12,14,22,28,40,55,33,40,4,43,18,40,9,1,37,39,37,25,0,1,35,21,24,27,27,18,59,40,25,25,14,24,40,26,15,67,16,23,28,16,24,39,14,21,8,21,33,36,20,27,10,40,75,1,13,28,37,33,8,23,17,30,29,42,76,1,14,29,20,37,35,24,40,28,34,39,78,46,24,25,36,32,42,8,26,18,4,3,32,16,9,14,40,18,34,32,22,23,6,32,24,1,32,14,15,7,26,16,29,50,15,44,43,56,30,16,29,52,47,50,32,10,25,14,24,37,29,24,27,13,33,28,10,25,12,33,40,8,37,80,13,28,36,40,30,22,32,53,31,9,12,17,72,30,63,12,1,14,40,41,47,39,5,15,24,10,37
90,36,2,38,15,47,40,10,22,33,38,40,22,30,16,32,26,26,28,0,40,39,12,38,31,31,53,39,23,37,58,26,21,33,22,1,44,31,14,15,32,31,14,18,30,25,0,38,42,18,25,44,16,30,29,35,36,20,39,81,15,23,32,15,8,35,0,30,40,35,38,12,14,21,29,40,52,35,41,4,43,17,40,9,0,37,42,38,26,1,0,34,20,22,29,27,17,58,40,26,25,15,24,42,27,15,62,16,23,29,16,26,39,14,21,8,21,33,37,20,25,11,40,76,0,13,28,37,31,8,24,17,29,28,40,70,0,14,29,20,38,37,23,42,26,32,41,83,46,23,27,36,32,43,8,26,18,4,4,31,15,8,14,38,19,33,30,22,25,6,31,25,1,32,14,15,7,25,15,28,49,16,41,42,57,30,15,28,56,44,51,33,11,25,14,26,40,28,25,27,12,34,30,11,23,12,34,41,8,40,77,12,28,38,41,32,22,33,50,32,9,12,17,71,28,63,13,0,15,42,40,46,36,5,14,23,9,40
91,8,38,7,22,43,21,26,13,6,6,6,13,7,20,12,8,9,8,34,5,6,41,18,27,7,18,6,15,7,54,24,14,18,14,34,10,5,22,36,10,14,22,17,19,17,36,5,15,17,11,13,27,26,13,16,6,24,10,48,20,18,3,20,39,4,36,28,6,4,16,46,22,13,25,6,19,11,6,40,7,21,6,43,34,34,6,6,11,35,34,0,14,16,18,13,20,56,7,15,10,19,18,7,8,21,30,20,12,26,20,22,8,22,48,28,45,18,33,14,16,24,6,42,34,23,16,7,3,44,12,18,27,25,7,70,34,21,28,56,14,34,18,23,8,3,14,48,44,22,20,11,30,21,28,9,18,39,33,7,51,41,45,10,18,17,12,13,12,33,22,10,35,69,20,21,30,27,24,28,32,20,38,7,31,30,25,27,22,42,60,16,24,11,21,23,8,19,10,8,45,18,24,43,18,46,5,5,37,8,45,43,19,18,38,4,23,3,34,12,35,46,18,73,6,30,41,35,21,6,7,13,36,32,22,20,26,4
92,16,23,16,7,34,20,21,6,16,18,19,4,16,10,21,10,6,11,22,19,20,28,26,17,17,34,20,26,16,44,14,2,28,3,21,23,11,25,22,20,23,26,3,29,25,22,16,22,4,4,26,12,17,22,26,14,10,17,57,7,26,12,8,25,14,22,18,19,15,26,32,8,2,16,20,33,20,19,23,20,7,19,28,20,27,21,18,20,21,20,14,0,24,29,23,7,47,21,25,4,6,28,21,10,28,46,8,3,16,7,13,18,24,31,18,32,28,23,3,25,13,21,58,22,10,26,18,12,28,4,11,18,17,21,61,20,12,18,40,18,23,28,21,11,12,18,62,35,11,29,19,21,20,19,11,5,25,17,18,35,30,33,17,28,26,22,2,3,20,14,8,21,56,25,11,18,13,11,18,29,7,30,22,34,19,12,16,35,34,49,26,11,4,7,14,18,28,16,10,34,28,15,30,27,31,14,20,22,18,60,31,28,25,28,12,10,12,30,22,23,32,26,62,9,43,29,22,11,20,22,26,26,18,28,11,12,18
93,24,25,23,30,57,38,16,20,10,22,22,27,10,16,8,14,21,16,23,16,22,30,15,42,9,31,18,1,24,72,40,23,10,22,24,26,15,9,28,9,10,10,25,5,2,24,20,31,29,26,22,28,44,5,10,21,34,24,58,28,3,14,17,27,20,24,43,21,20,14,34,28,24,43,20,32,10,22,28,18,30,21,28,22,52,22,21,6,24,22,16,24,0,4,4,31,69,24,2,21,27,2,19,16,10,40,18,25,43,27,39,23,10,35,16,34,11,49,27,3,14,22,58,24,16,6,22,14,30,24,15,43,42,18,82,24,14,43,42,30,48,2,36,14,14,31,59,56,37,4,12,46,36,16,14,29,27,20,9,38,32,36,24,6,11,8,23,24,23,40,18,24,58,10,15,18,40,29,41,44,28,54,19,45,43,28,40,33,56,60,11,23,21,30,36,22,6,11,15,36,10,39,34,2,34,21,17,24,23,56,33,4,16,53,17,35,13,46,8,25,34,7,89,20,42,32,25,14,22,18,23,51,20,9,37,22,17
94,27,28,26,32,60,38,19,22,13,24,25,32,13,19,7,18,24,18,28,18,24,34,11,46,12,27,21,4,24,75,42,26,6,26,28,28,18,14,32,9,6,14,28,1,4,27,24,33,33,30,19,31,46,6,6,24,38,28,55,33,4,17,21,30,23,28,45,23,22,10,40,32,26,45,25,27,8,25,32,15,35,25,35,29,53,24,24,10,27,29,18,29,4,0,6,34,71,26,4,24,31,4,14,19,14,38,21,29,46,30,39,27,14,40,20,39,6,55,33,4,18,24,52,28,18,4,24,16,34,29,18,48,44,14,84,27,16,47,46,31,52,4,40,18,17,33,54,63,40,2,9,46,38,21,18,33,30,24,11,44,36,37,29,10,6,8,28,27,26,42,20,27,62,14,18,22,43,33,45,50,32,56,18,50,46,32,44,27,59,64,7,25,23,30,39,26,1,13,18,38,6,43,37,4,40,24,18,30,28,51,38,1,11,56,20,40,16,52,8,30,38,10,86,22,40,34,28,18,25,16,18,56,24,14,40,26,19
95,20,30,20,26,54,34,18,17,7,18,18,25,7,12,4,12,18,12,27,13,18,34,12,41,6,27,16,4,19,66,35,20,6,20,28,23,13,13,29,5,6,14,22,6,4,27,18,28,26,24,18,25,41,2,7,17,31,23,56,25,6,11,15,30,16,28,41,19,17,10,40,24,22,38,19,28,6,18,30,14,27,18,35,28,46,17,19,4,27,27,13,23,4,6,0,28,66,20,3,20,24,6,15,12,14,38,15,22,38,24,35,21,14,39,20,37,6,46,26,3,18,18,53,26,15,2,18,11,36,23,12,40,38,14,82,29,13,38,45,26,44,5,36,12,11,26,56,57,33,6,9,44,33,19,12,27,30,24,6,44,35,37,22,9,7,4,22,21,27,34,16,28,62,14,13,22,35,26,41,42,25,51,14,44,40,27,40,28,55,61,7,20,18,25,36,20,6,7,12,40,7,36,36,5,38,17,13,29,22,51,36,6,11,48,14,33,10,44,4,28,39,10,82,16,37,34,29,13,19,14,18,50,23,13,33,19,14
96,24,17,23,2,28,28,26,11,21,24,28,8,22,15,26,16,13,15,18,25,26,21,32,13,22,39,27,28,23,40,12,8,34,8,18,30,16,30,16,25,27,30,6,34,33,18,24,28,5,10,31,5,12,27,31,22,4,24,66,2,34,18,13,24,20,17,12,25,21,30,27,3,8,12,26,41,25,26,17,27,1,24,20,17,20,26,26,26,18,17,20,7,31,34,28,0,43,27,29,12,3,32,26,15,33,54,13,11,11,2,8,25,29,25,24,26,32,20,7,29,18,26,63,17,15,30,25,19,22,10,15,14,12,27,56,17,16,14,34,24,19,32,27,16,20,26,69,29,7,34,25,16,27,23,16,4,17,20,21,28,22,26,24,31,30,25,8,10,22,16,12,16,48,29,16,23,9,5,13,36,2,26,29,42,14,5,12,40,29,43,30,8,10,3,8,24,33,20,15,26,32,15,25,32,27,20,27,16,24,63,24,32,30,24,18,5,18,39,25,15,26,32,55,15,54,22,17,16,28,27,32,20,22,34,6,8,25
97,55,56,58,44,50,58,67,53,65,57,60,44,62,58,70,58,49,57,57,58,62,47,73,44,60,70,59,73,55,16,43,48,75,47,57,60,55,74,43,64,70,74,46,72,70,56,56,60,42,45,67,43,45,66,75,54,37,58,100,43,74,57,56,66,52,60,36,61,56,69,52,44,46,37,59,72,69,58,59,59,43,61,49,57,26,61,60,68,59,58,56,47,69,71,66,43,0,60,69,51,44,77,62,54,72,86,52,45,41,45,35,61,68,40,63,37,71,42,44,70,58,62,97,58,54,71,56,58,57,45,55,42,36,63,54,56,60,42,37,55,44,74,61,54,58,61,103,54,35,76,66,43,61,62,54,41,58,60,61,56,54,44,58,74,70,68,49,49,61,50,52,58,29,74,58,62,34,45,46,70,44,56,63,76,34,43,42,76,49,10,70,48,53,44,36,60,77,63,59,51,71,51,48,75,70,53,60,52,57,95,48,76,74,54,56,38,57,72,68,51,53,71,40,54,87,45,59,58,59,59,68,26,63,75,36,47,56
98,5,45,5,28,36,15,34,20,12,2,2,19,13,26,17,14,16,15,40,9,2,47,23,20,14,12,4,22,4,47,17,20,25,20,42,4,11,26,42,17,20,28,23,24,25,39,4,8,24,18,20,32,21,20,22,7,29,3,38,27,24,9,28,44,6,40,26,3,6,24,54,26,20,25,2,18,18,2,44,14,26,2,48,41,35,2,3,16,40,40,7,21,24,26,20,27,60,0,23,16,27,24,14,15,27,25,27,18,19,27,24,3,26,50,34,52,24,27,22,23,30,2,36,42,29,22,3,10,48,18,25,21,27,14,66,40,26,21,58,8,26,24,16,14,9,8,40,37,24,25,17,23,15,32,14,22,46,40,14,58,48,52,3,24,23,18,19,18,40,16,17,40,78,26,26,36,32,31,21,24,26,34,7,24,26,32,18,15,36,70,22,30,17,27,25,3,26,15,14,56,24,18,48,24,55,7,8,44,3,37,50,25,24,30,9,29,9,26,18,43,51,24,64,12,24,48,41,28,2,10,20,34,36,27,23,34,6
99,22,27,22,27,60,36,17,21,10,22,21,27,9,16,6,14,20,15,25,14,21,32,13,44,9,28,18,2,23,67,38,23,8,23,26,25,15,12,28,6,7,12,23,3,2,26,20,30,28,26,20,29,42,3,8,20,34,24,56,30,3,13,17,28,20,27,42,22,20,13,38,28,24,41,20,28,8,20,28,16,29,21,31,27,52,22,22,6,25,26,15,25,2,4,3,29,69,23,0,22,26,3,16,15,12,40,18,26,40,28,38,24,12,36,17,38,8,48,27,0,16,21,53,26,16,4,22,13,34,26,16,44,42,16,83,26,14,42,46,29,46,3,37,15,13,30,57,59,38,4,11,46,36,18,15,30,30,23,8,40,34,36,24,8,9,6,23,24,26,40,18,25,56,12,14,20,38,27,42,48,28,54,17,46,42,29,40,31,58,63,9,23,20,29,38,24,3,10,14,37,8,38,37,2,37,20,14,26,23,53,35,4,13,52,17,35,14,48,6,27,38,9,83,18,39,33,25,14,22,16,19,48,22,12,36,21,16
100,12,25,12,12,38,15,19,3,12,14,16,7,12,10,18,7,2,7,26,16,16,32,23,22,13,29,16,21,12,48,18,4,25,4,26,19,7,20,26,17,18,22,7,25,24,26,13,18,8,4,21,16,22,20,22,10,13,14,55,11,25,8,10,28,10,25,20,14,11,22,36,12,4,19,16,30,17,16,27,16,11,14,30,24,29,16,14,16,25,25,10,4,21,24,20,12,51,16,22,0,10,24,16,7,23,41,10,4,20,12,16,14,21,37,18,37,25,28,7,21,15,16,53,24,12,20,14,8,33,4,8,22,21,17,64,25,10,22,45,14,28,24,17,8,8,15,58,38,15,24,16,25,17,18,7,9,27,21,14,41,34,36,14,24,21,18,4,3,24,17,4,25,58,21,10,19,18,15,21,27,12,32,18,30,23,17,19,30,36,50,24,15,1,11,17,14,24,12,7,38,26,17,36,23,36,10,16,26,14,55,34,24,24,30,7,14,8,28,18,25,34,22,64,5,40,33,26,11,15,18,20,30,22,23,15,16,13
101,22,16,22,2,31,24,25,8,17,25,25,7,18,13,24,12,12,14,15,24,24,22,30,16,19,37,25,26,22,40,12,7,29,7,16,27,16,26,17,23,25,26,4,29,28,15,22,26,4,9,31,6,15,25,29,20,7,24,68,2,31,17,10,20,21,16,15,24,20,28,29,2,7,13,25,40,22,24,18,27,3,23,21,16,24,26,25,22,14,15,19,6,27,31,24,3,44,27,26,10,0,31,28,14,29,50,10,10,14,2,11,23,27,27,21,26,31,22,6,26,15,26,65,16,12,28,23,18,24,9,13,16,14,26,60,15,14,16,34,24,20,29,26,13,17,25,64,32,9,31,22,19,27,22,13,3,18,17,20,32,23,26,24,28,28,23,7,9,19,16,10,15,48,26,14,22,11,6,15,36,2,27,28,41,17,6,14,40,32,42,28,5,10,1,11,24,30,18,13,28,30,15,24,30,26,19,24,17,24,64,25,32,29,24,17,8,16,37,24,17,27,28,58,15,52,22,16,13,24,28,32,24,20,29,9,6,23
102,25,25,25,32,62,41,17,22,13,23,24,32,12,17,7,18,22,17,26,16,24,32,14,44,11,29,21,3,24,74,41,25,10,24,24,27,17,11,30,8,9,11,26,4,1,24,23,33,30,27,22,32,46,5,10,24,37,27,54,32,1,16,19,26,23,24,45,24,22,14,35,30,26,42,24,30,9,22,27,18,34,23,31,25,52,23,24,8,24,24,18,28,2,4,6,32,77,24,3,24,31,0,18,17,11,40,20,28,42,30,41,25,10,36,17,35,10,53,32,3,15,24,56,24,17,5,25,15,33,28,17,43,43,18,88,24,16,44,43,31,49,1,40,16,17,32,57,63,40,2,12,47,37,17,16,34,28,21,11,40,32,34,28,6,10,7,26,27,24,39,20,26,56,11,16,19,42,31,45,50,32,55,19,49,45,30,44,32,61,67,10,24,24,32,41,25,4,13,18,35,10,40,34,1,34,23,16,26,27,56,32,4,14,58,19,36,16,50,7,26,34,8,86,21,41,31,25,16,24,18,22,56,20,10,40,26,19
103,14,44,14,27,52,26,34,19,10,12,12,21,10,26,11,15,15,14,43,6,12,49,11,34,10,11,10,18,14,62,29,20,12,20,42,17,12,28,45,11,9,29,24,14,18,43,12,22,24,18,6,32,33,13,10,12,31,16,40,28,17,10,28,46,11,44,32,12,11,10,56,29,21,32,12,13,8,12,44,0,28,12,46,42,40,11,13,18,40,42,7,21,19,14,15,26,62,14,16,16,28,18,0,15,29,25,27,18,32,28,28,14,27,55,34,54,12,38,22,16,30,12,39,44,29,13,13,9,48,17,24,32,33,0,78,44,26,34,63,20,38,18,28,15,10,21,42,51,27,15,6,38,28,33,16,24,46,39,10,54,48,52,16,23,10,10,20,19,42,28,17,40,74,28,27,37,33,31,35,39,29,46,7,38,35,33,32,14,49,67,10,32,18,27,30,14,13,17,15,54,12,31,52,18,53,11,6,45,16,37,49,15,11,46,10,29,10,37,11,41,52,24,75,12,26,48,40,26,12,4,7,44,36,28,28,32,7
104,11,29,10,13,42,22,18,5,6,13,14,14,6,11,11,0,6,0,28,14,15,33,17,27,6,25,14,15,10,54,26,9,17,8,27,17,4,14,28,9,12,14,9,18,16,27,10,16,14,11,20,18,27,12,16,8,19,13,54,14,16,6,13,29,8,28,26,13,9,16,41,14,9,26,14,28,10,14,29,16,16,12,32,26,37,14,13,9,26,27,8,10,16,19,12,15,54,15,15,7,14,17,15,0,16,40,11,11,26,14,23,12,15,39,20,37,18,35,14,15,18,14,52,28,14,15,12,6,34,10,10,27,28,16,69,26,12,28,46,14,34,17,24,1,6,15,56,43,23,18,10,32,23,19,0,15,32,23,7,43,36,40,12,17,16,11,9,10,25,23,4,27,61,14,12,22,24,17,28,33,14,41,15,32,29,18,27,28,42,51,15,17,7,13,23,12,17,5,1,38,18,24,36,16,39,8,13,28,13,52,37,18,17,38,5,20,6,32,11,28,36,15,74,4,38,35,27,13,14,16,19,37,22,17,22,18,11
105,24,15,24,30,62,36,5,22,20,26,27,28,19,16,18,17,22,17,14,26,28,28,24,46,19,38,27,10,25,74,41,24,20,25,15,29,17,3,30,19,19,3,26,15,11,15,23,31,29,27,33,29,46,16,21,23,37,27,67,29,11,18,20,17,21,14,46,26,23,24,25,30,26,42,26,41,20,28,16,29,32,26,24,16,54,28,26,11,15,15,21,28,10,14,14,33,72,27,12,23,29,11,29,16,0,52,19,27,41,30,40,25,3,34,9,37,20,50,30,12,14,28,66,16,17,16,26,18,20,27,16,45,43,30,86,15,15,46,34,31,50,11,40,17,18,30,67,61,37,13,22,47,39,9,16,32,18,12,19,28,21,29,26,5,21,18,26,26,13,41,20,15,49,3,16,9,40,30,45,50,29,56,28,46,46,31,42,42,62,66,20,24,24,30,41,26,16,13,17,26,20,41,26,11,24,22,27,23,25,64,27,14,25,56,19,37,20,50,18,24,24,4,89,21,54,29,15,17,27,28,33,52,11,1,38,23,25
106,28,65,29,54,36,27,60,44,32,28,25,46,35,49,36,38,38,41,66,27,26,75,28,39,34,13,25,43,30,68,40,43,34,43,68,23,36,51,65,35,34,51,50,37,40,62,28,23,47,43,20,57,41,37,32,30,54,27,31,49,42,35,52,70,32,63,51,27,31,30,76,53,45,48,25,19,33,25,68,24,49,27,69,66,60,26,26,41,67,62,30,46,40,38,38,54,86,25,40,41,50,40,25,40,52,0,50,41,44,54,49,26,54,75,59,74,32,41,45,42,54,24,33,63,51,35,27,32,74,41,51,41,50,23,63,68,49,42,83,28,40,41,25,40,32,27,30,35,48,39,31,40,25,58,41,46,66,64,35,82,73,74,27,48,32,34,45,44,62,36,43,65,100,50,52,61,57,53,42,24,52,32,24,25,51,55,42,14,35,88,30,55,40,52,47,27,36,40,38,74,31,36,78,42,74,30,26,69,26,31,78,38,28,30,33,54,32,25,36,65,77,50,64,35,0,72,66,52,25,25,20,61,64,51,46,57,28
107,22,18,22,11,41,25,14,7,17,24,26,11,16,3,15,12,11,11,16,25,25,22,23,24,16,36,25,18,20,49,21,6,20,7,16,29,15,18,19,16,17,17,6,21,20,15,22,26,12,9,30,11,26,16,18,19,16,23,65,12,21,17,1,20,20,16,26,23,20,23,29,10,6,24,25,40,19,25,19,26,13,24,22,16,34,26,24,12,16,16,20,8,18,21,15,13,52,27,18,10,10,20,27,11,19,50,0,9,22,10,21,22,17,27,12,27,21,32,10,17,6,26,64,16,3,18,22,17,24,8,3,25,25,27,65,15,4,26,35,22,31,20,26,12,17,24,68,42,19,21,21,28,24,11,12,12,20,13,16,30,24,28,24,20,18,16,6,8,14,21,9,16,48,18,4,12,21,10,24,35,11,36,27,40,26,11,24,40,40,44,20,5,9,11,21,24,22,10,12,28,22,23,26,19,26,18,24,17,24,61,26,20,23,34,16,18,16,37,15,16,26,18,70,14,48,22,16,4,26,27,31,32,12,20,18,7,22
108,12,25,13,10,32,17,23,6,16,15,18,3,16,10,21,11,5,10,23,16,16,32,28,19,16,28,16,25,13,46,14,3,28,3,23,19,10,24,25,20,22,25,6,27,28,24,13,19,6,0,24,15,17,23,26,11,12,15,54,9,28,12,10,28,11,23,18,15,12,25,35,11,3,16,18,31,21,17,27,17,10,16,30,25,26,18,15,20,23,23,12,3,25,29,22,11,45,18,26,4,10,28,18,11,27,41,9,0,17,10,13,16,26,36,18,36,27,24,4,26,14,16,57,24,12,24,14,12,32,0,10,18,16,18,58,25,12,18,44,14,23,26,18,11,12,17,59,34,12,28,21,20,18,18,10,6,26,22,17,38,33,37,15,27,26,22,3,2,24,13,8,24,58,25,11,19,14,14,18,26,10,32,18,33,20,15,16,33,33,49,27,14,4,11,13,16,29,15,11,35,29,14,34,28,37,11,16,25,15,52,33,30,27,28,9,12,13,28,21,26,34,27,59,7,40,32,25,11,16,18,24,26,20,26,11,15,14
109,20,28,20,13,17,17,38,22,30,19,20,14,31,25,36,27,20,26,28,28,22,29,42,2,32,30,22,42,19,29,3,18,45,19,29,19,27,39,26,37,39,38,18,44,41,29,21,19,13,17,40,15,2,40,42,20,12,16,57,13,42,28,23,35,21,28,8,21,23,41,35,14,19,8,20,38,36,21,27,33,11,21,29,27,17,20,21,36,28,29,26,16,43,46,38,11,41,19,40,20,14,42,32,26,41,44,22,17,0,14,8,18,41,34,36,34,44,8,13,41,28,21,58,27,26,41,20,28,32,16,26,2,9,32,43,29,26,2,44,16,8,43,17,28,28,17,57,18,6,44,37,5,18,34,27,12,26,32,33,40,31,36,17,42,40,36,19,17,32,8,24,28,54,40,28,35,14,13,2,28,13,15,26,34,9,14,1,32,18,50,40,19,20,13,7,19,46,30,28,37,45,7,34,42,39,20,28,25,17,55,32,44,43,13,24,11,29,28,36,25,32,40,47,22,44,30,28,26,20,28,40,18,33,45,6,19,26
110,23,16,23,1,32,28,24,9,19,25,27,8,20,13,23,14,14,14,15,25,27,20,28,15,19,39,27,28,23,42,12,8,32,8,15,30,17,28,17,23,24,26,4,32,30,15,25,30,5,10,33,5,14,26,29,21,6,26,69,1,31,18,11,22,22,15,14,25,21,30,25,1,8,13,27,40,23,28,17,29,3,26,21,15,22,26,25,23,16,16,20,7,27,30,24,2,45,27,28,12,2,30,28,14,30,54,10,10,14,0,10,24,28,25,22,26,31,21,7,28,15,27,66,15,13,28,24,19,22,10,14,15,13,28,56,14,15,14,33,24,21,31,26,14,19,27,67,30,8,31,24,17,28,22,14,5,16,17,20,30,23,25,26,32,28,24,8,10,21,17,11,15,46,28,15,21,10,4,15,36,0,29,28,42,16,5,14,43,30,42,29,6,10,1,11,25,30,18,13,25,30,16,22,30,26,20,25,16,26,62,22,30,29,25,18,7,18,38,24,15,24,30,59,15,53,21,16,14,28,29,31,23,19,31,8,6,24
111,22,25,21,10,21,24,36,18,29,22,26,10,28,22,34,23,18,23,26,25,24,24,41,9,30,37,25,37,22,31,10,16,42,17,25,28,22,36,19,33,35,39,14,40,39,24,22,27,10,14,34,10,8,37,40,19,5,22,63,10,40,24,20,32,19,26,4,23,19,40,29,11,16,4,24,39,33,26,25,29,8,22,22,25,14,26,23,33,24,26,22,13,39,39,35,8,35,24,38,16,11,41,28,23,40,49,21,13,8,10,0,23,38,28,33,26,40,11,11,40,26,25,62,24,24,38,24,24,25,13,24,9,4,28,50,26,24,8,34,23,11,41,26,24,25,24,68,20,2,41,32,8,24,31,24,8,24,28,31,32,26,29,22,38,39,36,14,15,30,15,20,26,50,37,23,31,7,10,9,35,10,22,27,39,6,10,8,40,20,42,40,16,17,10,0,23,42,28,25,30,39,13,26,39,36,18,24,18,23,66,25,41,40,19,22,5,25,36,32,17,26,40,49,20,50,24,26,24,23,26,34,14,30,41,2,17,22
