Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
11,16,5,16,8,38,21,17,8,8,6,0,31,11,20,4,8,21,44,6,12,3,31,10,4,16,18,21,7,26,8,40,19,5,14,14,14,32,3,4,2,4,38,16,5,19,14,37,41,16,15,58,6,46,54,4,26,28,14,27,8,16,2,23,21,18,7,18,15,0,6,20,4,4,10,2,6,7,1,4,17,26,12,26,32,20,10,2,30,30,23,16,42,8,11,4,36,47,8,46,41,15,3,44,7,6,8,16,25,17,4,6,15,14,16,3,6,32,11,8,8,4,6,3,28,26,9,4,15,16,2,6,16,18,3,3,6,2,20,19,42,28,13,20,5,2,28,20,10,2,15,9,8,14,27,21,20,35,4,4,18,18,13,6,9,16,20,9,20,16,12,52,52,30,40,2,6,14,38,23,12,16,14,14,43,37,8,4,7,16,31,22,16,19,30,6,8,21,26,14,10,11,16,50,45,32,3,18,13,15,14,6,5,7,26,52,8,4,23,23,15,33,44,8,5,8,31,19,16,10,7,6,20,19,7,14,1,6,22,21,37,42,8,7,7,3,7,2,19,15,5,15,20,16,41,3,11,6,48,39,6,7,22,18,10,10,4,20,23,2,3,14,32,7,47,52,8,23,20,6,18,23,47,49,33,24,8,22,18,32,34,47,10,8,6,5,3,9,6,3,4,6,8,8,12,8,15,5,4,7,3,19,19,21,16,18,20,17,19,22,16,6,14,18,6,16,14,8,22,31,44,52,18,20,40,41,23,22,18,14,18,23,22,13,13,14,13,21,25,20,16,25,18,18,21
12,41,34,16,38,7,42,49,25,38,37,31,0,42,12,32,28,11,11,27,38,34,12,36,33,16,14,11,29,6,35,9,14,37,18,32,18,3,34,28,30,29,69,15,28,12,18,6,12,46,47,25,34,12,22,32,7,4,18,61,40,16,33,8,12,14,29,13,18,32,35,38,34,28,33,34,26,37,34,33,15,6,19,6,11,52,42,28,7,5,38,40,9,37,44,34,66,78,41,17,12,16,33,12,39,36,32,16,8,14,29,27,16,19,15,34,26,12,20,35,36,30,36,32,5,8,39,36,17,16,33,37,45,44,34,34,34,31,45,36,11,7,19,12,33,34,7,11,32,33,17,40,31,18,6,11,12,4,34,35,47,32,18,38,39,17,11,30,42,17,19,22,22,4,9,32,31,46,73,35,42,15,19,19,11,7,39,36,33,15,0,10,34,42,3,25,31,12,6,18,39,44,46,21,12,3,32,49,19,17,37,36,27,25,6,20,40,28,8,8,41,67,12,40,35,32,6,13,15,40,36,28,38,13,30,19,30,26,10,12,8,10,38,37,28,28,38,32,14,18,36,32,32,17,11,33,20,37,80,68,35,36,47,14,33,33,34,49,10,30,32,17,6,32,16,18,38,38,39,35,50,56,84,81,63,54,41,52,51,60,61,82,31,32,27,32,30,30,36,32,32,27,30,36,36,34,18,27,29,32,31,36,39,39,48,44,45,42,39,38,46,36,35,34,38,46,35,39,10,6,14,20,14,13,10,12,10,10,13,18,14,10,11,20,18,18,20,10,6,12,16,8,13,13,11
13,6,7,27,19,50,10,6,18,18,16,11,42,0,31,9,14,32,51,16,3,10,43,6,8,26,30,31,14,38,6,51,28,8,25,10,24,41,10,15,11,14,31,27,12,31,26,46,55,4,17,64,16,54,65,9,36,39,24,17,8,26,10,35,31,30,19,29,25,11,16,9,11,16,9,11,16,9,12,9,26,37,23,38,43,9,18,14,42,39,12,5,51,18,1,8,26,37,19,56,52,26,13,55,10,16,18,27,36,28,14,16,25,25,27,11,17,42,23,8,18,15,18,14,39,35,19,15,25,25,12,17,6,6,10,14,17,13,10,9,53,38,24,32,10,10,39,32,11,13,26,19,18,26,37,31,32,44,10,9,15,10,24,6,9,25,31,20,10,25,23,67,68,41,53,12,12,5,27,12,2,26,24,24,56,48,5,7,18,28,43,32,10,9,39,16,13,30,37,26,14,19,19,61,52,46,11,7,25,26,6,6,16,18,38,60,18,14,33,33,4,23,54,16,7,11,42,28,27,1,16,16,9,30,18,22,12,16,32,32,48,50,19,18,14,14,9,12,30,27,14,9,10,26,55,14,22,6,37,32,8,10,10,29,10,9,8,9,33,12,14,24,42,19,59,62,18,12,10,18,7,11,38,38,24,13,4,12,7,20,23,38,10,9,16,16,13,12,16,13,9,16,11,8,8,19,26,15,14,18,12,8,9,11,5,8,10,6,8,11,17,16,8,7,15,4,7,14,32,43,55,60,28,29,54,52,33,34,30,25,30,34,31,24,23,25,23,33,36,32,27,36,30,29,31
14,30,25,6,27,18,32,37,13,29,24,20,12,31,0,22,18,13,23,16,28,24,13,25,24,4,3,0,18,5,25,18,4,26,7,23,8,12,22,16,20,17,58,4,19,3,7,16,22,36,34,35,24,24,33,24,5,7,8,50,30,4,22,4,10,3,18,10,6,20,24,25,24,17,22,22,15,26,22,23,5,6,9,5,12,41,28,19,10,8,27,32,20,27,33,22,54,69,28,28,22,6,22,23,28,24,24,4,4,3,17,16,6,7,5,22,15,12,10,23,24,19,25,19,7,10,28,24,6,5,21,26,35,34,23,21,23,20,34,25,22,9,8,2,23,21,9,6,22,24,6,27,18,6,6,6,0,16,22,22,37,22,7,24,30,6,9,20,33,6,8,35,33,8,20,21,20,37,60,27,33,4,7,8,22,19,26,25,22,4,11,3,22,28,9,14,19,6,5,6,29,32,35,32,23,13,20,37,7,6,25,25,17,15,5,30,27,17,5,9,30,56,23,30,24,20,12,10,10,30,28,16,30,14,18,8,19,14,5,1,17,21,28,25,18,18,27,23,4,6,26,22,22,6,20,21,10,25,72,61,25,26,36,3,23,22,24,38,4,21,22,6,11,21,29,30,28,28,28,24,39,42,67,68,53,44,29,42,40,51,53,68,22,22,15,23,18,21,25,20,24,16,20,25,23,26,6,15,17,22,20,26,26,28,36,36,38,30,26,27,37,26,23,24,26,33,24,28,2,11,26,31,10,13,21,24,2,3,2,7,9,4,2,10,8,7,10,8,6,2,5,5,10,6,4
15,12,3,16,12,38,17,14,9,12,10,4,32,9,22,0,5,22,45,6,8,3,35,6,2,18,20,22,5,28,4,42,20,3,15,11,15,33,4,7,3,6,37,17,4,22,16,39,43,14,12,59,10,47,54,2,26,31,15,26,7,18,2,25,22,20,11,20,16,4,10,16,4,8,6,3,7,5,6,1,19,28,14,27,33,18,13,4,31,31,18,11,43,12,10,2,34,46,12,48,45,17,7,45,5,10,12,19,26,20,5,7,17,16,17,4,8,35,12,4,12,9,10,8,29,26,12,8,16,18,6,11,12,13,3,7,10,4,16,15,42,28,15,21,0,3,29,22,6,6,16,13,12,16,28,21,22,36,2,1,17,13,16,4,8,18,22,13,16,17,14,57,55,29,41,6,2,14,37,18,12,19,15,14,44,40,5,3,11,19,32,24,12,15,30,8,4,22,28,16,8,13,15,52,44,35,2,15,16,16,9,4,6,8,26,55,13,6,26,27,11,32,46,10,2,3,33,20,18,9,10,7,16,20,11,14,4,8,23,23,38,42,12,12,5,4,5,6,20,16,8,10,15,16,43,7,13,4,48,38,4,5,16,20,6,5,2,15,23,3,7,16,34,12,50,52,13,18,17,11,16,20,48,48,34,22,6,21,17,28,31,48,6,4,7,9,4,5,10,7,1,7,4,4,9,13,16,6,8,11,2,14,15,17,14,14,17,12,15,17,14,11,10,14,9,13,10,8,25,33,47,54,20,22,43,45,23,25,20,16,19,24,23,17,16,16,17,24,28,23,17,25,20,19,22
16,14,7,13,15,37,15,19,6,14,13,8,28,14,18,5,0,23,40,7,11,6,29,8,6,14,16,18,1,22,7,37,16,7,11,7,11,30,6,11,6,9,40,14,3,17,11,34,40,18,17,52,13,43,50,5,21,24,13,30,11,14,6,21,19,16,14,21,12,8,14,13,8,12,5,6,4,10,9,5,14,24,10,23,31,22,16,8,27,26,15,14,38,15,14,6,40,52,15,44,38,12,10,39,9,13,15,14,21,15,4,7,15,11,13,7,8,30,9,6,15,12,13,10,26,23,15,11,13,13,9,13,16,14,6,10,14,6,16,12,41,24,10,18,4,6,27,18,4,10,12,16,14,12,23,18,17,33,5,5,21,10,11,8,11,13,20,16,15,12,10,50,49,27,37,9,3,17,41,16,16,15,11,10,41,37,10,7,14,14,30,19,9,13,26,8,1,17,22,13,12,16,19,47,42,30,5,19,11,12,8,8,7,5,24,47,16,10,20,22,12,35,39,14,7,3,29,20,20,14,13,7,12,25,14,10,8,7,18,18,35,37,14,14,1,6,10,9,15,16,11,8,13,12,40,10,14,8,54,40,8,10,18,15,5,5,6,19,19,6,11,12,30,14,46,46,16,16,12,15,20,24,50,51,38,28,10,26,20,33,37,52,4,5,10,13,5,2,13,10,5,4,2,6,7,16,13,7,12,15,6,12,12,14,18,17,19,12,11,15,20,13,8,10,11,17,7,10,19,30,43,52,19,22,38,39,19,19,17,11,19,20,18,20,11,12,20,19,23,17,14,22,20,16,18
17,30,26,14,29,19,37,35,17,28,25,21,11,32,13,22,23,0,22,17,29,24,21,26,22,15,16,13,23,12,26,19,17,26,14,31,17,12,24,18,21,17,61,16,20,16,14,17,22,35,36,36,24,23,34,23,9,10,10,46,30,15,22,17,4,15,20,4,16,20,26,37,23,17,25,21,20,28,22,23,15,7,16,15,21,40,29,18,16,15,39,32,20,28,31,23,58,66,28,27,21,16,21,24,28,24,23,16,18,16,20,17,8,17,12,23,15,22,15,25,25,19,25,21,10,5,30,25,16,15,21,25,32,34,23,21,25,19,37,35,22,7,17,15,22,22,18,8,26,22,15,28,20,13,12,7,14,15,21,24,38,34,14,27,30,15,4,21,36,14,14,34,33,15,19,21,22,37,57,39,34,12,14,13,22,17,26,26,22,14,11,16,30,34,10,16,23,18,15,11,32,32,37,30,24,14,21,38,14,15,30,25,16,18,13,31,28,17,8,5,31,56,22,30,24,22,17,3,5,30,26,17,36,2,19,15,20,18,17,13,18,20,30,26,23,19,28,22,16,8,27,32,35,14,20,22,10,26,66,62,26,27,36,12,25,25,23,38,18,20,21,14,16,20,26,30,27,39,35,23,38,44,69,70,54,46,29,45,39,52,51,68,25,25,16,22,19,24,25,22,22,19,23,24,29,24,18,16,18,22,19,33,35,36,36,33,38,32,34,37,36,27,31,33,27,36,28,28,14,17,24,30,4,2,20,22,14,10,12,13,4,17,15,9,13,14,9,6,17,12,10,17,4,7,10
18,55,46,28,52,4,56,61,36,49,45,44,11,51,23,45,40,22,0,38,53,43,11,50,44,27,24,23,41,18,46,8,25,48,29,43,28,10,45,38,44,40,76,28,40,22,28,7,1,57,59,14,48,8,12,45,18,16,28,70,52,26,43,19,22,24,40,24,29,41,46,49,46,40,44,44,36,50,42,46,26,17,30,17,11,59,52,40,13,14,49,51,9,49,55,46,77,92,50,6,6,26,41,4,51,46,46,26,18,24,38,37,28,28,26,44,35,11,33,45,44,42,48,42,16,16,52,48,27,27,41,47,55,52,45,44,46,40,54,46,2,16,29,22,44,44,14,23,43,44,28,51,39,29,17,22,23,7,42,44,60,44,29,46,48,27,21,41,55,29,29,11,12,15,3,44,41,57,82,47,54,25,30,31,4,4,47,47,46,26,11,20,46,50,14,36,41,22,17,30,53,53,58,10,4,10,43,61,28,28,45,46,37,34,17,9,50,38,19,18,49,72,7,52,44,43,11,24,26,52,46,38,52,22,40,29,41,37,22,21,7,8,50,47,41,41,48,45,24,28,49,44,44,28,4,45,32,49,86,77,46,49,58,26,43,44,46,61,21,43,44,28,11,41,6,8,48,49,51,44,58,67,90,90,74,68,48,63,62,74,76,87,45,44,38,46,40,42,48,43,43,37,42,47,45,46,27,38,38,45,44,50,48,49,59,53,56,50,47,49,58,46,46,47,48,56,45,50,21,12,2,10,25,23,2,3,20,20,23,28,24,20,21,31,28,28,31,22,18,24,26,18,24,26,23
19,16,9,11,12,34,20,21,3,12,10,6,27,16,16,6,7,17,38,0,14,8,27,10,8,12,12,16,7,20,9,35,14,10,9,14,9,27,8,4,6,2,42,12,4,16,9,31,37,20,19,50,9,40,49,7,20,24,8,33,13,12,6,19,16,14,8,14,10,6,10,19,8,4,9,6,4,12,6,8,12,21,7,22,28,25,14,3,24,24,22,16,36,12,16,8,41,55,13,43,36,10,6,38,12,9,8,12,20,12,4,0,11,9,12,8,2,29,6,8,10,5,10,5,22,22,14,9,10,11,6,10,18,17,8,6,8,4,20,19,37,22,8,15,7,6,24,16,9,7,10,13,8,10,21,16,15,32,6,8,22,17,9,10,13,10,16,9,21,10,8,47,48,24,34,6,6,19,44,22,17,12,9,9,39,35,11,9,8,12,26,16,16,19,23,2,7,16,20,10,15,16,21,47,37,29,5,22,8,10,13,10,1,3,21,46,12,2,18,20,14,39,39,13,9,6,28,14,14,16,12,0,19,16,7,8,4,1,16,15,31,37,13,10,7,2,11,8,13,10,10,14,20,11,38,6,7,11,55,43,11,12,21,12,10,9,9,22,17,5,6,10,27,8,41,42,12,21,20,9,24,26,54,55,40,30,12,28,23,37,37,54,10,8,3,7,3,8,9,5,8,3,8,8,13,9,11,1,4,8,5,18,18,20,21,20,22,16,18,21,20,10,15,18,11,20,14,12,18,27,40,46,14,16,36,39,18,18,14,9,14,18,16,13,9,9,13,17,22,16,12,20,14,13,16
20,6,6,23,18,48,10,8,17,18,16,12,38,3,28,8,11,29,53,14,0,10,43,4,8,24,27,28,11,34,5,48,28,8,23,7,23,40,10,14,10,12,32,26,11,28,22,42,51,7,17,66,16,52,64,8,32,34,23,20,8,26,9,31,30,26,18,28,22,11,18,9,11,15,7,10,13,8,12,8,25,33,20,34,40,12,18,11,37,38,12,5,50,19,4,7,28,40,18,56,49,24,14,51,10,17,18,24,32,26,12,14,24,21,24,10,14,43,20,6,18,15,17,14,37,35,19,14,24,24,12,18,6,6,10,14,16,10,10,8,52,36,21,28,7,9,38,30,8,13,23,19,18,24,35,29,28,46,8,8,15,7,22,5,8,24,29,20,10,22,22,62,62,35,48,12,9,7,31,12,4,26,22,22,52,48,3,8,17,26,41,32,8,9,37,15,10,28,33,22,14,18,18,60,52,41,9,9,21,23,4,6,13,15,34,60,18,12,33,32,4,26,52,17,6,9,42,27,25,2,17,13,9,29,16,20,11,15,31,28,48,47,18,18,12,12,9,12,27,24,14,7,9,24,52,14,21,6,39,31,8,10,10,25,7,6,8,9,30,10,14,23,41,18,57,58,18,12,10,17,10,13,40,39,27,16,4,15,10,23,24,38,8,7,14,15,10,10,17,13,7,14,9,5,5,19,23,14,15,18,9,8,9,10,7,8,11,6,8,12,18,16,5,8,14,6,5,14,31,42,51,62,27,27,51,54,31,30,28,22,27,30,30,24,22,23,24,28,33,28,25,31,27,26,29
21,14,4,18,9,41,18,14,10,9,7,3,34,10,24,3,6,24,43,8,10,0,36,8,2,19,21,24,6,28,7,42,21,2,16,14,15,34,1,7,3,6,35,20,5,24,16,39,47,13,12,61,7,49,59,2,28,32,16,24,6,20,2,26,23,21,9,20,18,3,8,19,2,7,9,2,8,4,3,2,20,27,15,29,37,18,10,5,32,31,22,15,41,9,9,3,32,44,9,49,43,17,4,48,4,7,9,19,26,20,6,7,17,17,19,1,8,35,13,6,9,6,8,4,29,30,10,5,18,18,3,8,16,16,0,4,7,4,19,17,47,28,15,22,4,2,34,23,9,4,17,10,9,18,30,22,22,38,2,2,15,16,16,5,6,18,25,10,18,17,15,57,58,30,43,3,5,14,36,21,10,20,17,16,46,42,7,2,9,19,35,24,14,18,32,9,6,23,28,16,8,10,14,52,46,37,3,17,16,17,12,4,8,9,29,52,9,6,27,27,13,31,44,7,4,6,34,21,20,9,7,8,19,23,8,15,4,8,23,23,41,41,9,8,6,6,4,3,22,17,5,13,18,18,44,5,14,4,48,36,3,4,20,21,8,8,2,19,24,4,4,17,32,9,50,54,10,20,18,8,16,20,44,47,32,22,6,19,16,28,30,47,8,7,8,6,5,7,7,4,2,8,6,7,11,9,17,8,6,8,4,17,18,19,15,17,19,15,17,21,14,8,13,16,6,14,12,6,26,34,49,53,21,22,45,46,26,26,22,16,20,24,22,14,16,16,16,24,27,22,18,27,22,20,23
22,44,36,19,42,12,44,50,25,42,38,31,12,43,13,35,29,21,11,27,43,36,0,37,36,16,14,12,31,10,37,6,14,37,20,34,19,9,34,29,34,30,73,17,32,13,18,6,12,46,49,24,34,12,21,34,13,12,20,57,39,17,35,10,18,14,30,18,18,33,36,38,36,29,36,34,28,38,34,36,17,16,22,8,0,53,41,32,5,6,38,45,8,42,46,37,66,84,39,15,16,18,32,11,39,37,35,17,9,14,28,27,18,19,18,34,26,0,22,37,36,32,39,31,12,18,42,36,18,16,33,37,45,46,34,34,36,32,48,36,10,17,20,12,34,34,5,14,34,34,18,39,33,19,9,14,13,10,34,34,48,35,20,37,41,18,18,31,46,18,20,21,23,7,8,34,33,48,73,38,44,16,19,19,15,12,37,37,34,16,12,11,34,43,12,26,32,14,8,19,41,42,50,20,12,9,32,48,18,18,36,37,28,27,9,18,39,29,14,17,40,66,10,40,37,34,6,18,18,44,41,27,42,23,31,21,31,26,12,13,5,8,40,38,30,30,40,36,14,18,39,33,35,18,9,34,22,39,78,72,36,37,48,16,33,36,34,48,10,34,34,19,6,31,15,17,40,40,38,36,52,56,79,80,70,58,42,54,52,64,65,78,33,34,28,33,31,32,37,34,35,28,33,38,37,37,17,29,30,34,32,38,37,39,48,46,49,42,40,37,49,37,36,37,39,48,38,41,10,5,13,20,19,22,9,14,11,12,14,19,18,10,13,22,20,19,21,17,7,14,17,9,18,14,12
23,7,5,20,17,43,10,11,13,17,16,10,36,6,25,6,8,26,50,10,4,8,37,0,7,20,23,26,8,31,3,42,23,8,19,5,19,38,9,14,9,11,32,21,7,25,19,41,50,10,16,58,15,49,60,8,30,34,19,23,8,20,8,28,25,24,17,24,20,11,16,10,10,14,4,10,10,8,11,7,22,30,17,30,38,14,19,10,36,32,12,6,46,18,7,6,30,42,18,53,46,20,13,50,9,16,18,22,29,22,8,10,21,18,20,9,11,37,16,3,18,14,16,13,33,30,18,13,21,20,11,17,8,7,9,14,16,9,10,9,48,31,18,25,6,9,34,26,5,12,19,19,18,20,30,26,25,42,7,7,14,8,18,4,8,20,27,18,10,19,17,56,61,35,45,11,6,10,33,14,8,22,19,18,48,44,2,6,18,23,36,28,6,10,33,12,8,24,30,20,12,19,17,56,51,38,8,12,19,20,4,5,10,11,30,57,19,11,28,30,5,27,47,16,6,5,36,24,23,6,15,10,10,26,17,18,10,11,25,25,40,44,17,17,8,9,8,11,24,19,13,5,10,21,45,13,16,5,46,35,8,9,11,22,4,3,7,12,26,8,13,19,36,18,53,57,17,13,10,17,14,17,43,44,30,18,3,18,14,26,27,45,4,4,12,16,8,6,16,13,7,11,6,2,3,18,20,10,14,18,8,9,10,11,11,9,11,6,9,12,16,16,5,8,15,10,4,13,28,37,48,56,24,25,44,48,28,28,23,18,22,28,26,24,18,19,24,27,32,25,20,28,22,23,25
24,14,2,18,11,42,18,13,10,11,8,4,33,8,24,2,6,22,44,8,8,2,36,7,0,19,21,24,5,28,5,42,20,2,17,12,16,33,3,7,2,6,38,19,4,24,16,38,44,12,12,57,9,48,56,1,26,29,16,24,6,20,2,26,23,21,10,20,16,3,9,17,4,7,7,2,8,4,5,0,19,28,15,28,34,18,12,5,32,30,20,13,44,11,9,1,34,44,11,49,45,17,6,44,4,10,10,19,28,21,6,7,18,16,19,3,9,34,14,4,10,8,9,6,28,28,11,6,17,18,4,9,14,14,2,7,9,4,18,17,46,28,15,24,2,2,30,22,7,5,18,12,10,18,29,24,24,39,2,0,16,14,16,3,7,17,23,12,17,17,15,54,55,32,42,5,3,13,35,19,10,20,16,15,45,43,5,2,10,19,34,24,12,16,31,9,4,23,26,17,7,12,14,55,44,36,3,15,16,16,10,3,7,9,28,51,12,6,27,26,11,32,43,10,2,4,35,20,20,8,9,8,17,23,10,15,4,8,24,24,39,42,10,10,5,6,4,5,20,17,6,11,17,17,42,6,14,3,46,35,3,4,18,20,7,6,1,16,24,3,6,16,34,11,52,50,12,20,16,10,15,19,47,45,31,21,6,21,16,30,30,44,6,5,8,8,5,6,9,6,1,8,5,5,10,12,18,7,7,11,3,15,16,18,14,16,18,14,16,19,14,9,11,15,7,12,11,6,26,33,47,52,21,22,45,44,25,25,21,16,20,24,23,15,15,17,16,23,28,22,18,26,21,20,23
25,27,20,3,23,21,28,31,10,25,21,16,16,26,4,18,14,15,27,12,24,19,16,20,19,0,2,5,14,10,22,22,2,22,3,18,3,16,18,12,16,13,56,0,15,4,3,20,27,32,31,40,20,29,38,18,8,12,5,42,24,1,17,8,12,2,15,12,2,17,22,22,20,12,19,17,12,22,18,19,0,10,4,9,18,34,24,15,14,12,23,27,24,24,28,20,51,63,25,30,26,2,16,28,24,21,19,0,9,2,14,12,8,3,4,20,10,16,6,20,20,15,21,16,11,14,26,20,2,2,18,22,30,29,20,17,21,16,30,21,27,12,4,4,18,17,13,8,18,18,2,24,16,4,10,9,4,19,18,19,33,18,3,22,25,2,12,16,28,2,4,36,38,13,24,17,16,30,53,22,29,4,3,4,26,23,24,22,18,2,15,6,18,24,12,10,14,4,10,5,26,27,33,37,26,18,17,34,3,2,20,22,12,10,9,36,24,13,8,11,26,50,27,24,21,16,15,13,13,26,24,11,24,16,15,4,15,11,5,4,22,25,25,21,14,14,22,19,2,8,22,19,20,2,25,17,6,22,65,56,22,22,31,4,18,19,19,33,6,16,18,2,16,17,32,35,24,24,24,20,35,40,64,65,50,41,24,37,34,48,49,66,17,19,12,18,14,16,21,16,19,11,16,20,19,20,2,12,13,18,15,22,21,23,32,30,31,25,24,22,31,22,20,21,22,30,20,23,6,16,29,37,12,16,24,26,6,6,4,3,12,6,4,13,4,3,13,11,9,5,6,8,12,8,6
26,28,21,3,26,20,29,34,10,25,23,18,14,30,3,20,16,16,24,12,27,21,14,23,21,2,0,3,16,8,23,22,2,21,4,19,5,14,20,14,18,14,54,2,16,2,4,18,26,34,32,38,21,28,34,19,7,10,5,43,26,2,19,6,12,1,16,12,4,18,22,23,21,14,20,18,13,23,18,20,2,8,6,8,15,38,28,16,12,11,24,29,23,25,30,21,55,67,25,31,26,3,18,27,24,22,20,2,7,0,15,13,8,5,4,20,12,16,7,22,22,16,23,17,10,12,28,22,3,2,19,23,32,30,21,20,22,16,32,22,25,11,6,3,20,18,12,8,18,20,4,26,17,3,9,9,3,18,19,20,34,18,5,24,25,3,11,18,30,4,6,35,36,11,22,18,18,34,56,23,30,4,4,5,24,20,24,22,19,2,14,4,20,26,12,12,16,3,8,5,28,29,34,36,26,15,19,34,5,4,23,23,14,11,8,34,26,14,8,11,26,52,26,26,22,18,14,13,12,29,25,13,26,16,16,6,16,12,4,3,21,22,25,21,15,16,25,20,1,8,22,20,20,3,25,19,7,24,65,57,22,25,32,4,20,19,20,34,5,17,19,4,14,17,30,31,24,25,26,22,36,38,68,67,50,43,24,42,35,50,48,64,19,20,12,20,16,18,21,18,21,12,17,21,22,21,3,13,15,20,17,25,24,24,35,32,33,26,24,24,33,24,21,21,24,34,22,26,5,14,27,34,12,14,24,25,5,6,4,4,12,5,3,13,5,4,13,10,8,4,6,7,13,9,6
27,31,24,6,27,18,33,35,13,27,25,21,11,31,0,22,18,13,23,16,28,24,12,26,24,5,3,0,18,5,25,20,4,25,7,22,8,12,24,16,22,17,58,5,18,3,7,15,23,36,34,34,23,24,34,23,4,8,8,46,29,5,22,4,10,3,19,10,6,20,24,25,24,17,23,21,15,27,22,24,4,6,9,5,12,40,30,19,10,8,27,32,20,27,31,24,57,68,29,29,22,6,22,24,26,25,23,4,4,3,18,16,6,8,5,24,15,13,10,24,24,19,26,21,7,10,28,25,6,6,21,24,35,31,24,22,24,19,33,26,22,9,8,2,22,22,9,6,20,22,6,28,20,6,6,6,0,16,22,22,39,23,7,25,28,6,10,20,32,6,8,33,34,8,20,21,21,37,59,27,34,4,7,7,22,19,26,25,22,4,11,3,22,30,9,14,19,6,5,6,30,31,38,32,24,13,21,39,7,6,26,26,16,14,6,30,28,18,5,8,29,52,22,29,24,21,12,10,10,32,26,15,28,14,19,8,21,15,5,1,17,20,29,24,18,17,27,23,4,6,25,23,22,6,22,20,10,27,72,56,26,27,38,3,23,23,24,38,4,21,22,6,11,20,28,30,26,28,28,24,40,43,66,68,52,44,28,43,38,52,55,67,22,22,16,22,18,20,25,21,23,15,20,24,23,24,6,16,17,23,21,28,26,27,37,35,35,30,26,27,37,25,23,24,26,34,25,27,2,12,23,30,10,12,20,22,2,3,2,7,9,4,2,10,8,7,10,8,6,2,5,5,10,6,4
28,14,7,13,14,37,15,20,5,14,12,7,29,14,18,5,1,23,41,7,11,6,31,8,5,14,16,18,0,22,8,38,16,7,12,8,10,31,6,10,6,8,40,14,3,18,12,33,40,18,17,55,12,42,51,5,22,24,12,29,11,14,5,20,19,16,14,20,12,7,13,14,7,10,5,6,3,9,8,5,14,24,9,23,31,22,15,7,27,26,17,14,36,15,15,6,39,51,14,43,39,12,10,42,10,13,14,14,21,15,3,6,15,10,14,6,7,31,9,6,14,12,13,10,26,22,15,10,12,13,8,13,16,15,6,10,13,6,17,13,41,25,10,17,5,6,28,18,4,9,12,16,15,12,24,18,18,32,4,6,22,11,10,8,12,12,19,15,15,12,10,50,54,25,36,8,3,18,40,16,16,14,12,10,38,36,9,8,14,14,30,19,10,12,27,7,1,17,22,12,13,15,20,49,43,30,4,21,10,12,7,8,7,4,24,49,14,9,21,22,12,36,42,12,7,3,30,19,19,13,13,6,13,23,13,10,7,6,18,17,36,38,15,13,0,6,10,8,15,14,10,8,12,12,39,10,13,9,53,43,8,10,19,14,5,5,6,19,20,6,10,12,28,14,46,46,15,15,13,13,22,24,50,51,37,28,11,26,21,35,35,51,4,5,10,12,5,3,13,9,5,4,2,7,6,16,12,6,10,14,5,11,13,15,19,16,19,12,12,15,20,12,8,11,12,17,8,10,19,29,41,50,19,22,38,40,19,20,16,12,18,20,19,20,11,12,19,20,24,18,14,22,19,16,17
