Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
11,16,16,27,22,18,2,35,2,18,17,0,8,8,9,6,21,40,7,8,12,18,15,20,14,9,13,38,23,12,25,15,23,17,23,7,10,16,18,11,10,42,8,14,5,8,13,8,16,21,10,20,28,28,13,25,14,27,30,10,5,14,23,31,20,14,10,32,13,13,14,14,26,47,23,11,8,26,22,45,31,15,26,29,12,8,16,14,45,8,14,35,26,19,9,14,6,52,13,12,28,4,14,15,15,15,24,22,14,11,18,8,6,32,44,25,26,12,28,12,24,17,30,24,22,9,17,8,17,28,24,14,14,8,6,31,26,18,6,13,2,14,6,18,24,15,10,14,16,12,12,13,11,12,24,15,26,9,10,15,33,8,4,8,11,12,20,12,5,2,10,14,11,4,37,28,13,18,20,36,17,7,15,24,10,24,18,22,16,30,20,17,10,5,14,13,5,4,16,14,28,6,8,11,10,10,16,10,8,28,31,14,26,7,13,4,15,8,10,26,19,5,12,15,33,12,22,24,28,29,16,15,26,3,10,10,22,24,23,13,14,28,4,12,17,11,6,8,15,25,13,6,14,13,15,22,26,14,10,13,29,25,16,21,26,7,5,13,10,32,44,21,14,11,10,7,12,32,32,29,43,13,15,14,10,12,23,22,40,8,9,18,24,15,28,16,15,23,23,23,23,25,26,21,25,21,15,31,31,27,29,14,26,14,28,12,18,35,30,26,28,12,27,44,14,3,14,7,6,8,11,14,5,13,12,12,24,26,23,24,26,18,14,16,14,16,13,14,13,18,13,26,13,9,14
12,24,21,31,20,26,11,36,8,24,20,8,0,1,13,14,22,43,2,2,16,26,21,29,18,16,19,48,32,4,34,21,19,25,30,1,18,20,20,14,18,46,2,21,13,1,21,1,22,19,19,24,31,30,22,29,22,30,32,2,4,22,20,37,23,22,18,35,21,21,22,18,29,55,32,14,1,30,30,56,32,24,34,36,4,1,20,20,54,1,11,42,29,17,1,23,14,65,20,15,32,6,16,24,22,22,27,18,22,19,26,1,6,33,46,28,30,22,31,22,31,24,35,34,25,18,21,1,20,31,32,23,17,1,5,33,33,24,13,19,8,23,9,14,22,23,16,21,26,15,15,18,19,19,31,23,30,1,7,22,34,1,8,1,3,21,22,4,12,8,18,17,18,6,45,38,16,22,25,42,22,16,22,33,18,34,20,18,23,35,19,15,17,10,19,19,4,12,24,23,36,14,3,14,7,15,22,18,4,32,35,21,32,2,20,6,23,12,18,28,24,13,19,23,33,16,31,34,32,36,24,22,34,6,7,17,32,32,31,22,20,29,4,4,23,14,14,16,22,31,16,9,20,22,23,24,31,23,18,20,33,33,21,18,21,1,4,21,18,32,47,19,22,20,12,2,14,34,36,35,46,19,24,22,17,15,29,30,48,1,1,24,26,24,30,22,22,30,29,30,31,34,33,19,23,28,23,40,34,30,33,22,27,21,32,19,20,38,33,30,32,20,32,47,21,7,23,15,10,2,20,22,13,18,20,4,32,36,31,32,33,25,21,26,22,24,22,23,22,26,21,34,22,18,17
13,24,21,28,20,26,10,37,7,23,19,8,1,0,12,14,21,43,1,1,14,26,20,28,17,16,18,46,29,4,35,21,20,23,30,1,18,18,20,14,18,46,1,21,12,1,20,1,21,20,17,23,30,30,20,28,22,28,32,2,4,22,20,39,22,20,17,34,21,21,21,16,29,55,30,14,1,28,29,53,31,23,35,38,4,1,22,19,49,1,11,41,29,18,1,23,14,60,20,14,29,6,16,24,21,20,28,18,21,18,26,1,6,33,46,29,29,20,31,19,32,22,33,32,24,16,20,1,18,31,33,22,16,1,5,34,31,23,13,19,7,22,8,15,22,21,16,20,24,15,14,18,19,19,29,22,29,1,8,22,34,1,7,1,4,18,21,4,12,7,17,16,18,5,46,35,16,23,24,42,23,15,22,30,18,30,20,20,22,34,18,15,18,9,18,18,4,11,24,22,34,13,3,14,8,14,21,18,3,30,33,21,30,1,19,6,22,11,18,29,24,12,19,23,34,16,29,30,30,36,24,21,34,6,8,17,31,30,32,22,20,30,4,4,22,14,14,16,22,34,17,9,20,21,22,24,31,24,18,20,30,34,20,19,23,1,3,20,18,32,48,20,21,19,12,2,14,34,35,33,44,18,24,21,16,14,30,31,48,1,1,24,26,23,30,22,22,30,30,29,29,33,34,19,23,27,22,40,34,29,31,22,29,20,29,20,20,38,33,30,31,20,30,45,20,6,22,15,9,1,19,22,12,18,20,4,31,34,31,32,32,26,22,25,23,25,21,22,21,24,20,33,21,17,17
14,16,14,16,32,19,8,26,12,16,12,9,13,12,0,7,15,30,11,11,5,18,14,22,10,9,11,38,22,15,26,14,31,17,24,12,11,12,12,2,10,33,12,14,7,12,13,13,15,30,11,18,18,18,22,16,16,16,22,12,11,14,34,30,15,14,10,22,14,15,14,10,16,51,24,7,13,16,22,47,24,15,28,30,15,13,14,13,45,13,23,36,17,30,12,16,6,56,13,7,20,13,8,16,15,14,21,31,21,12,19,13,16,22,32,17,19,13,18,13,24,15,22,25,14,10,12,12,7,17,26,14,10,13,14,22,26,16,6,12,8,15,4,28,32,15,10,14,18,5,3,11,12,12,23,16,16,12,20,14,22,12,6,12,14,12,12,15,6,9,11,8,11,8,37,29,7,16,18,35,16,8,14,23,11,24,11,31,16,23,30,28,10,5,11,11,11,8,18,15,27,7,10,7,19,8,15,10,10,18,25,14,19,12,13,7,15,4,11,16,18,7,12,15,22,7,22,25,20,29,17,15,27,13,19,11,24,22,24,15,13,18,12,15,16,2,6,8,14,26,10,4,13,14,16,12,25,16,10,13,19,28,13,31,36,12,11,14,12,23,34,30,15,11,1,12,8,21,23,23,32,12,16,15,9,3,22,23,41,12,12,16,17,16,19,15,16,22,23,24,25,26,26,32,35,21,16,31,22,16,22,15,16,13,18,13,12,24,20,18,18,14,19,35,14,12,15,7,3,12,12,14,6,10,12,15,24,28,23,25,26,19,15,17,14,17,14,14,13,18,14,27,14,9,10
15,10,11,22,27,12,4,31,7,14,12,6,14,14,7,0,16,36,13,13,12,12,10,15,9,3,8,33,20,17,21,10,27,12,17,13,5,12,14,7,6,40,13,8,2,14,9,14,11,26,6,14,22,22,17,23,9,22,25,14,10,10,28,25,17,8,4,27,10,8,10,10,21,43,18,13,14,22,18,40,26,11,21,24,18,14,11,8,40,13,18,28,21,25,14,9,1,51,8,14,22,8,9,9,11,10,20,26,16,6,12,14,10,28,38,22,24,8,23,7,19,12,26,18,18,4,12,14,13,24,20,10,10,14,10,27,19,13,1,9,7,10,5,23,28,10,6,9,12,10,8,9,6,8,19,11,22,14,14,10,28,15,8,14,16,8,15,18,2,7,5,9,5,10,33,24,8,12,16,29,13,2,11,20,6,18,12,26,10,28,26,22,5,5,9,9,10,3,13,10,20,1,14,13,14,5,12,6,14,23,26,9,22,13,8,10,10,4,5,22,13,2,8,10,27,9,16,19,23,22,11,11,20,8,14,5,17,16,17,10,9,24,10,18,12,7,1,3,10,19,9,6,9,8,10,18,18,11,5,8,25,20,11,26,30,14,11,8,5,28,40,27,9,5,7,13,14,25,28,28,39,9,10,10,5,8,17,16,34,14,14,14,20,10,23,11,9,18,18,18,19,18,21,25,30,15,10,26,28,22,26,8,22,9,22,6,14,29,25,22,24,7,25,38,10,7,10,1,4,13,6,9,2,9,6,17,19,20,18,18,20,12,11,12,9,12,8,9,8,12,8,20,9,4,10
16,7,6,7,42,4,18,14,21,2,4,21,22,21,15,16,0,20,21,22,20,7,5,8,8,14,8,24,9,25,13,6,40,4,22,22,11,4,3,12,11,24,21,10,16,22,7,22,5,42,10,3,8,8,31,6,9,6,10,23,23,6,42,19,1,8,12,12,7,8,6,6,6,35,10,21,22,6,9,31,11,5,14,16,25,23,4,7,32,22,34,22,6,41,22,10,16,42,8,23,8,22,7,7,5,6,6,41,32,11,6,22,25,12,23,6,8,9,8,9,10,4,11,11,4,12,4,24,21,8,12,6,6,23,24,10,12,3,16,7,18,7,14,36,46,6,10,7,5,18,12,7,12,7,9,6,6,22,30,6,12,23,16,22,23,8,4,27,17,19,11,7,11,18,23,20,8,3,4,22,3,14,6,10,10,11,4,41,10,12,41,38,11,16,7,7,21,18,4,6,14,16,22,20,29,10,4,10,22,8,11,8,8,22,8,17,6,12,11,7,3,17,8,6,12,8,8,10,9,16,26,5,12,24,30,11,9,24,24,7,7,8,22,24,4,15,16,14,6,11,7,14,7,8,8,6,12,6,11,8,10,13,4,42,44,22,21,8,13,11,24,42,8,13,14,23,22,11,12,10,21,8,8,6,11,15,9,23,26,23,22,3,4,7,8,5,7,9,10,10,10,11,12,43,44,23,6,17,12,6,10,8,6,7,8,10,3,14,10,7,8,10,9,23,6,23,6,16,13,22,12,8,16,7,11,26,11,13,10,12,13,12,6,5,8,5,8,9,8,7,8,12,8,14,7
17,26,26,13,61,23,37,5,39,21,23,40,43,43,30,36,20,0,39,40,28,26,24,22,28,33,28,29,17,46,29,25,61,23,44,42,31,24,22,29,30,4,42,30,35,42,26,41,24,60,31,20,12,12,52,14,27,14,9,44,40,26,64,40,19,28,33,9,26,27,26,25,13,26,18,29,42,13,18,27,10,24,16,36,44,44,24,28,27,42,54,30,14,60,40,28,35,33,29,30,13,42,26,27,25,25,16,59,49,30,26,43,46,8,4,14,12,28,12,28,18,22,8,22,18,31,23,40,28,13,25,25,26,40,42,9,21,22,37,26,38,25,33,58,65,25,31,26,25,28,27,26,31,28,16,24,13,40,51,25,8,40,36,42,45,26,20,45,36,37,31,26,29,37,28,38,27,24,20,32,21,33,26,14,28,22,22,63,30,8,61,55,31,34,27,26,42,38,24,24,18,33,39,30,48,30,22,30,40,13,9,27,12,42,28,36,24,32,31,13,22,37,28,24,8,26,21,19,11,34,44,24,21,40,48,31,18,41,42,25,27,16,40,46,24,27,34,33,25,25,26,33,26,26,28,18,22,25,29,27,10,31,24,61,64,40,42,27,33,8,6,62,28,33,30,40,31,9,8,9,3,27,26,24,31,28,17,42,29,44,41,22,16,26,12,23,26,16,18,22,16,22,14,61,62,44,25,30,8,14,10,28,14,28,12,30,23,5,10,13,12,28,18,5,26,42,25,35,34,43,30,27,34,28,31,46,21,26,22,30,30,30,25,24,27,24,27,29,26,27,27,21,26,34,26
18,24,21,29,20,25,10,36,6,24,19,7,2,1,11,13,21,39,0,1,15,26,21,28,16,16,18,44,30,5,32,20,20,22,30,1,18,18,20,13,16,45,1,20,12,1,21,1,22,20,17,24,30,28,20,27,21,27,34,3,3,20,22,38,24,21,18,34,20,21,21,17,29,56,32,13,1,30,30,52,32,21,34,37,4,1,20,19,50,1,11,40,27,18,2,22,13,60,20,14,30,6,15,22,22,21,26,20,21,18,24,2,5,34,44,28,29,20,30,20,29,21,32,30,23,16,19,1,18,28,32,21,17,1,4,33,31,22,12,17,6,21,8,15,22,21,16,21,24,14,14,17,18,18,28,22,27,2,9,22,34,2,6,1,4,18,22,4,12,6,17,15,17,4,44,35,14,22,24,40,22,14,20,30,18,31,20,20,22,34,19,16,16,8,17,16,3,11,24,22,34,14,2,13,8,14,20,17,2,29,33,21,30,1,19,5,21,11,17,29,23,12,18,22,32,16,28,31,31,35,23,21,34,5,8,16,31,29,31,20,19,29,3,5,23,13,12,14,20,31,15,8,19,22,22,23,31,22,17,20,32,33,20,19,24,1,3,20,17,34,48,20,21,18,12,1,13,31,33,32,42,18,22,21,15,15,30,29,48,1,2,23,27,21,29,21,23,30,30,29,30,30,34,20,22,28,22,40,35,29,30,21,28,18,30,18,20,37,31,29,30,20,30,45,20,6,20,13,9,1,19,20,12,17,19,5,33,32,32,30,33,24,21,25,21,23,21,21,19,24,20,34,20,16,16
19,24,20,29,20,26,9,36,6,23,19,8,2,1,11,13,22,40,1,0,14,24,21,27,16,16,18,45,29,5,33,20,20,24,29,1,18,18,19,13,17,43,1,20,12,1,19,2,21,20,17,24,30,28,19,27,22,29,33,3,3,20,21,38,23,21,17,33,19,20,20,16,28,57,30,13,1,27,30,51,34,22,34,36,5,2,21,19,49,2,12,41,28,18,2,21,12,62,19,14,30,5,15,22,21,21,26,20,21,19,24,2,5,33,43,27,29,20,30,19,29,22,32,30,24,16,18,1,18,30,31,20,16,1,4,33,32,21,12,18,6,21,8,16,22,20,16,20,24,15,14,16,19,18,28,22,28,2,8,21,32,2,6,1,4,18,21,4,12,6,18,16,16,4,43,37,15,22,23,42,21,13,21,30,17,30,19,19,22,32,19,15,17,8,17,18,3,11,22,20,35,12,2,12,8,14,21,16,2,28,33,20,31,1,19,5,21,11,18,29,25,12,18,22,34,16,29,32,30,33,24,20,32,5,8,17,30,30,30,19,18,29,3,4,23,14,12,14,21,31,16,8,19,21,21,22,32,21,17,19,30,32,19,20,23,1,3,20,17,33,48,19,21,16,12,1,14,31,34,34,43,18,21,20,16,14,29,29,46,1,2,22,27,21,30,22,21,28,28,29,30,32,33,19,22,27,20,37,32,28,31,21,26,20,29,18,20,35,31,30,30,20,31,48,20,6,21,14,8,1,18,22,12,16,19,5,32,32,30,32,32,24,21,24,20,22,20,22,20,24,20,32,20,16,16
20,22,19,19,34,24,11,29,14,22,17,12,16,14,5,12,20,28,15,14,0,23,18,27,15,14,17,42,28,18,30,18,33,22,28,14,16,18,17,7,14,32,15,20,10,14,18,15,19,32,16,22,18,18,22,20,20,20,28,15,14,19,36,35,20,20,16,26,18,20,19,14,20,53,30,2,15,20,28,52,29,21,32,33,18,15,19,17,50,15,25,41,18,30,15,21,12,62,19,3,25,16,14,21,19,18,26,32,24,17,23,15,18,26,32,19,19,19,16,18,27,21,27,32,16,15,19,15,4,16,30,19,14,14,17,27,30,20,10,17,11,20,7,28,38,20,14,20,22,1,8,15,18,17,28,22,18,15,22,20,22,15,8,14,16,18,16,17,10,10,16,13,16,10,43,34,12,21,23,41,21,13,20,29,16,31,17,34,20,21,32,29,15,8,16,17,13,10,22,20,33,12,12,2,22,13,19,15,12,16,30,19,18,14,18,10,20,9,17,22,22,11,16,20,22,12,26,28,24,34,21,18,31,15,22,16,30,27,29,18,18,15,14,18,21,5,11,13,20,31,15,7,19,19,20,14,29,21,16,19,20,33,19,32,37,15,14,19,16,28,32,32,20,17,5,14,3,27,29,27,31,16,21,19,14,5,28,29,44,14,15,21,22,20,19,20,22,28,28,28,29,30,33,34,39,27,19,38,27,20,25,21,20,18,19,18,17,26,21,19,19,18,16,33,18,14,19,12,8,14,17,20,11,16,18,17,31,33,30,29,32,22,20,23,20,22,18,20,18,24,18,30,19,15,14
21,2,4,14,37,4,16,22,19,5,7,18,26,26,18,12,7,26,26,24,23,0,4,4,9,10,7,22,10,28,8,4,36,2,16,26,7,7,6,18,8,29,24,4,13,24,5,25,4,33,8,6,14,14,24,13,3,13,18,26,22,5,37,13,8,4,8,18,5,4,5,9,13,30,9,25,25,13,10,30,16,4,10,12,29,25,5,6,27,26,26,18,12,34,27,4,12,36,5,26,14,20,11,3,4,4,11,34,25,7,1,27,20,18,29,13,14,5,14,6,9,3,18,7,9,9,6,24,25,14,7,4,9,25,21,17,8,4,12,7,19,3,16,36,37,4,9,5,2,23,15,8,6,6,10,3,12,26,25,4,18,26,19,24,28,6,8,29,13,18,8,11,8,21,20,12,12,4,8,18,4,11,4,11,8,8,7,36,3,18,34,34,8,18,8,8,22,15,4,4,10,12,26,25,26,11,5,8,26,15,17,5,14,25,5,22,4,14,7,13,5,13,6,3,18,12,6,8,15,10,21,4,8,20,27,8,9,17,17,5,6,14,23,28,4,18,12,11,4,7,9,16,6,4,3,10,7,3,8,6,16,8,6,36,39,25,22,5,8,18,32,34,4,8,19,23,28,17,19,17,28,7,3,4,10,20,9,17,22,25,25,4,10,3,15,4,3,9,8,6,9,8,11,35,37,16,4,14,18,13,16,4,12,6,15,7,7,21,17,13,14,6,14,29,5,19,4,11,17,24,7,4,14,8,6,29,7,9,7,6,9,5,4,2,4,2,5,4,5,1,5,8,5,9,8
22,3,1,12,37,4,14,20,16,4,2,15,21,20,14,10,5,24,21,21,18,4,0,8,5,9,3,24,10,25,13,1,36,3,18,20,6,3,3,12,5,30,20,5,11,20,2,21,1,35,5,5,12,12,26,12,4,11,16,23,17,2,38,18,6,2,7,17,2,3,1,5,12,36,11,20,22,12,9,32,16,2,13,16,25,20,2,2,32,22,27,22,12,36,22,4,10,42,3,22,13,18,7,2,1,1,9,35,26,6,4,22,20,17,27,11,14,4,13,4,9,2,16,12,8,7,2,22,22,13,12,1,5,22,21,16,12,3,10,3,14,2,13,32,40,1,6,2,4,18,11,4,7,3,10,2,11,21,26,1,17,21,15,20,25,2,4,24,11,15,6,6,6,18,24,15,8,2,6,21,3,9,1,10,5,11,3,36,5,17,35,32,6,12,4,4,17,12,3,1,14,10,20,20,25,7,2,6,22,13,16,2,13,20,3,17,1,10,6,12,4,12,4,2,17,8,9,10,14,15,22,1,12,18,24,6,10,18,18,2,2,12,18,24,2,14,10,8,1,11,5,13,2,3,3,7,12,2,6,3,14,13,2,36,39,20,18,2,8,17,30,36,2,7,14,20,22,16,18,17,27,2,2,1,6,15,9,19,26,20,22,3,10,2,13,1,2,10,10,10,10,12,13,35,40,18,1,18,16,11,14,2,11,2,13,5,3,19,14,12,14,4,14,30,1,17,1,11,12,21,7,3,11,4,6,25,12,13,10,10,12,6,1,4,3,3,3,3,2,4,2,13,2,8,5
23,5,8,10,40,4,19,19,23,6,10,20,29,28,22,15,8,22,28,27,27,4,8,0,12,13,10,18,7,33,8,8,40,5,19,28,12,10,10,21,12,26,27,8,17,28,9,28,8,40,11,5,11,11,30,10,7,9,13,30,25,8,40,17,7,8,11,15,8,8,8,12,10,27,6,29,28,10,6,24,14,7,7,14,32,30,8,9,22,30,30,14,10,35,28,7,15,35,9,28,11,24,14,6,7,8,7,40,30,10,4,29,24,14,25,9,11,8,11,9,6,7,15,4,11,12,9,30,28,10,4,8,13,29,24,14,4,6,16,10,22,7,20,37,41,7,13,8,4,26,19,12,10,10,7,6,9,30,28,8,15,30,22,28,31,10,11,32,16,21,11,14,10,24,17,16,15,6,4,15,7,15,8,8,11,4,11,38,6,15,36,38,11,21,11,11,26,18,5,7,6,15,30,28,30,14,8,12,29,11,14,8,11,29,9,24,7,17,11,9,5,17,10,7,15,14,3,4,12,13,24,8,5,23,29,11,5,20,21,8,9,15,26,33,6,22,15,14,8,4,12,20,9,7,6,13,4,6,12,9,12,8,9,37,42,29,25,8,11,14,27,40,8,11,22,27,30,14,15,14,24,10,6,8,12,22,5,21,20,30,28,6,7,7,11,8,6,6,5,2,6,4,8,38,44,20,7,10,14,9,12,7,9,9,11,10,10,17,13,10,11,9,17,26,8,22,7,14,20,28,10,8,16,12,10,32,4,6,3,9,9,8,8,4,7,5,8,7,9,4,8,5,8,12,13
24,7,5,14,34,9,11,22,14,7,4,14,18,17,10,9,8,28,16,16,15,9,5,12,0,8,2,30,14,20,17,4,36,8,15,16,4,3,5,8,4,30,15,5,10,17,4,17,5,34,4,8,15,15,24,13,6,12,17,18,15,4,36,22,8,5,5,19,4,5,4,2,12,40,15,16,16,14,14,37,16,6,17,21,21,16,5,4,34,16,26,28,13,32,17,6,9,48,4,18,15,17,2,6,6,5,11,36,25,4,9,18,19,19,29,13,15,4,15,4,14,6,19,16,10,5,4,17,16,15,16,5,2,18,19,18,16,6,10,2,11,6,8,31,38,5,4,5,8,13,7,1,6,3,14,6,12,17,23,5,19,16,10,17,20,3,6,21,10,12,4,2,4,13,29,20,3,6,9,28,6,6,5,14,3,16,4,33,7,18,33,32,4,8,1,2,15,11,8,5,18,8,17,17,24,4,5,4,18,14,17,5,14,16,4,13,6,6,4,13,8,10,3,6,20,4,13,15,15,19,20,5,16,16,22,4,14,16,18,4,4,14,14,20,7,10,9,6,5,16,1,8,4,5,6,8,16,6,4,4,16,17,4,35,37,17,16,4,6,17,32,33,6,5,10,16,17,18,18,17,28,3,7,5,4,10,13,16,31,16,17,7,10,6,15,6,6,14,14,14,14,16,18,36,39,17,6,23,19,12,16,6,12,4,15,3,5,21,17,14,14,4,15,32,5,15,5,9,7,16,5,5,10,1,4,22,16,18,15,16,18,9,6,9,6,8,5,5,4,8,4,17,4,6,1
25,9,9,22,27,11,6,30,10,12,12,9,16,16,9,3,14,33,16,16,14,10,9,13,8,0,8,30,18,20,18,9,28,10,15,16,4,10,13,8,4,37,15,6,4,16,8,17,10,28,5,13,22,21,16,20,6,21,26,18,12,8,30,22,15,7,3,26,8,7,9,9,21,41,17,16,16,21,16,38,25,10,18,21,19,16,11,7,36,16,19,28,20,26,17,6,3,45,7,16,22,11,8,8,10,9,18,28,18,4,10,17,12,26,38,20,22,6,22,6,17,11,25,17,18,3,11,16,15,22,16,9,9,16,12,24,16,12,4,7,10,9,8,26,30,10,4,8,10,14,6,8,4,7,18,10,20,16,17,9,28,17,10,16,19,7,13,20,4,9,4,8,4,12,30,21,7,12,16,27,12,2,9,19,5,16,12,28,7,27,27,26,4,8,8,8,12,5,12,10,20,2,17,16,16,4,10,4,16,21,26,8,23,16,6,13,9,5,4,21,12,4,6,10,27,8,14,17,22,19,13,9,18,10,17,4,17,14,15,8,8,22,13,19,11,9,3,2,9,16,8,7,8,7,7,16,16,9,4,7,23,18,10,26,32,16,14,7,2,26,40,28,8,2,9,15,17,26,26,24,38,7,8,9,4,10,17,14,31,16,16,12,18,8,23,10,8,17,16,16,18,17,19,26,31,12,8,23,25,20,24,8,20,8,22,6,12,28,25,22,21,6,22,39,9,10,9,2,7,15,4,7,4,7,4,20,17,19,16,16,17,10,10,10,7,10,7,6,8,9,7,18,8,2,8
26,6,3,14,36,7,12,22,15,6,4,13,19,18,11,8,8,28,18,18,17,7,3,10,2,8,0,27,12,22,15,3,34,6,16,17,4,4,5,10,4,32,18,4,10,20,2,20,3,33,3,6,14,14,25,14,4,13,17,21,15,3,35,20,8,3,5,18,2,3,3,3,13,38,13,18,19,14,12,37,17,4,16,19,21,18,4,2,34,19,26,26,13,33,20,4,9,45,2,20,14,16,4,5,4,3,12,35,26,4,7,18,18,18,31,14,15,2,15,2,12,4,19,14,10,5,4,18,18,15,14,4,3,18,18,18,14,5,9,1,12,4,10,30,36,3,4,3,6,16,9,1,6,1,12,5,13,19,23,3,19,18,13,18,22,1,6,22,10,12,4,4,4,16,27,18,5,4,8,26,5,6,3,13,3,14,4,35,5,19,34,29,4,10,1,1,15,11,6,4,17,8,19,18,22,4,4,4,18,15,18,3,16,18,2,15,4,7,4,14,6,10,2,4,19,5,11,14,15,18,20,3,14,16,22,4,12,15,17,3,2,14,15,22,5,12,9,6,4,14,2,10,2,3,5,9,14,4,4,2,17,16,3,36,40,19,16,2,6,17,32,33,4,5,12,17,20,18,19,18,30,1,5,4,4,12,11,16,28,20,18,5,12,4,15,3,4,12,12,12,13,14,15,35,38,17,4,22,19,14,17,4,13,2,15,3,5,22,17,14,15,2,15,31,3,15,3,9,10,19,5,3,9,2,4,22,14,16,14,14,16,8,4,6,4,6,3,4,2,6,2,16,3,6,2
27,22,24,25,45,20,36,23,38,23,26,38,48,46,38,33,24,29,44,45,42,22,24,18,30,30,27,0,16,50,13,25,41,23,16,48,29,27,27,37,28,34,45,24,35,48,26,48,24,42,28,21,26,26,26,26,24,25,20,47,44,24,43,10,23,24,29,21,26,26,25,29,25,10,15,48,44,24,16,8,20,23,13,9,48,46,26,26,6,46,44,3,26,44,47,24,32,16,26,45,18,39,30,22,24,25,18,42,25,27,21,44,40,21,33,24,25,26,27,25,15,23,21,14,28,29,25,47,47,28,14,25,29,48,40,19,14,22,33,26,39,24,37,54,45,25,32,24,22,43,36,28,26,28,16,22,28,46,47,24,23,46,41,45,47,28,27,47,34,41,28,30,27,43,1,10,33,23,21,3,24,30,24,15,29,14,27,43,22,23,41,54,28,37,30,28,43,35,21,24,11,33,46,47,47,33,26,29,48,28,19,26,27,43,26,42,23,34,28,23,21,33,28,25,24,32,17,14,19,11,22,26,13,38,47,29,16,16,15,26,27,32,40,49,24,41,34,30,25,14,30,38,26,25,22,30,14,23,28,25,26,12,25,44,45,44,42,25,28,20,33,41,26,28,39,46,46,19,22,21,32,26,24,25,31,40,17,16,2,46,45,23,23,23,26,25,23,16,16,16,16,14,14,42,59,18,24,8,20,25,18,25,22,27,26,28,26,24,22,25,26,25,34,33,25,41,24,33,35,44,27,26,32,30,26,49,14,12,14,14,13,21,24,22,24,22,24,25,27,21,27,13,26,30,30
28,10,9,10,44,7,21,12,26,7,11,23,32,29,22,20,9,17,30,29,28,10,10,7,14,18,12,16,0,32,14,9,45,8,26,29,14,11,11,22,14,20,29,14,19,30,10,29,9,43,14,6,10,10,33,10,13,8,8,32,27,10,48,24,8,11,16,8,11,11,10,14,9,27,2,29,30,8,2,23,7,9,4,21,33,29,10,11,21,30,36,16,9,42,31,13,19,33,11,30,4,27,15,11,9,9,3,42,33,14,10,30,29,8,20,9,10,13,12,12,1,8,8,6,13,15,10,30,31,11,10,9,14,32,29,8,5,8,20,11,24,10,21,41,48,9,14,11,9,28,20,13,16,12,1,9,11,30,35,9,9,29,23,31,34,12,13,34,21,23,14,16,15,27,15,22,17,8,5,15,8,18,9,2,13,6,12,46,14,8,44,40,14,22,12,12,27,21,7,9,5,18,30,29,33,16,10,13,31,11,7,10,10,29,12,26,10,19,14,7,6,20,12,9,8,16,5,3,6,20,30,9,5,26,34,15,2,26,28,10,11,16,27,34,8,24,18,17,10,10,13,21,10,11,12,15,6,9,14,11,9,16,11,46,49,30,27,11,17,8,22,46,11,16,23,30,32,8,9,8,19,11,11,9,14,24,2,25,17,30,30,8,7,11,10,9,10,1,2,6,1,6,4,44,48,27,10,14,8,9,6,11,7,10,9,12,11,12,8,10,10,13,17,20,10,26,9,19,21,30,15,11,20,14,14,33,6,10,6,15,14,15,8,9,11,8,12,12,11,10,11,5,10,16,13
