Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
84,12,10,2,11,20,21,9,15,79,10,37,15,19,10,15,4,18,16,16,35,18,43,29,9,14,11,26,20,22,8,11,17,15,11,12,18,3,14,32,16,0,21,40,11,19,9,2,16,24,13,21,20,8,14,1070,9,32,9,13,10,1387,37,56,13,20,6,15,14,20,2,3,18,4,20,20,9,9,26,19,18,22,22,15,0,9,16,18,13,1,43,9,40,19,8,16,12,34,35,19,8,22,3,17,3,18,19,17,15,28,22,16,13,25,21,25,26,35,17,17,19,34,8,14,18,11,17,18,28,42,35,10,9,4,12,17,24,53,16,13,11,10,16,19,48,40,26,24,44,22,13,12,16,22,42,21,32,20,21,26,33,35,20,24,10,29,8,17,16,39,42,19,2,4,18,11,15,10,12,20,13,6,52,19,4,22,4,33,16,16,4,17,2,12,19,22,8,4,15,4,14,19,21,10,12,10,17,19,10,9,12,9,2,5,19,22,13,18,54,15,10,5,22,42,4,10,38,16,24,8,15,3,4
85,11,3,11,4,26,31,2,8,68,1,29,9,13,17,9,6,12,10,10,27,12,49,19,0,7,7,16,12,31,13,10,9,6,4,6,12,12,7,24,24,9,12,30,4,13,5,9,10,15,7,14,29,16,20,1033,17,22,2,19,9,1346,45,64,19,13,15,8,8,13,8,8,11,9,12,11,1,2,17,11,28,14,14,14,9,0,7,12,4,8,35,2,30,12,10,9,18,25,25,12,13,14,7,8,7,11,13,10,8,19,30,18,6,15,31,30,17,26,10,10,11,25,17,22,11,18,8,8,20,31,25,5,11,13,8,10,16,62,10,11,13,18,6,12,40,30,17,34,50,13,6,20,10,33,30,29,43,13,12,18,25,26,14,16,20,21,16,24,10,47,52,12,11,5,9,2,8,5,18,14,4,4,42,10,14,29,13,42,9,10,11,24,9,6,12,13,17,13,8,14,5,10,11,4,6,3,10,12,4,16,10,18,8,4,10,14,12,28,66,23,9,9,32,49,13,14,48,24,30,12,25,10,10
86,10,8,17,8,32,36,9,10,60,7,27,14,14,20,12,13,14,12,11,25,14,57,17,8,9,6,10,15,36,20,8,14,2,9,8,14,20,8,19,31,16,4,24,6,14,13,16,12,9,10,16,34,23,18,1108,24,18,9,26,16,1394,52,72,26,14,21,10,10,14,15,14,14,16,14,10,8,9,9,13,34,16,10,22,16,7,0,14,4,16,27,9,26,14,16,12,22,24,26,15,20,16,14,4,13,13,14,13,10,11,39,16,8,13,39,34,16,18,12,11,13,20,23,30,13,26,8,4,18,24,21,7,9,21,16,12,9,71,12,19,20,25,2,14,33,26,16,40,59,15,8,18,11,37,25,38,49,15,14,10,25,19,16,16,27,17,22,33,12,53,56,13,18,12,8,7,10,11,15,15,5,10,36,6,20,34,21,44,10,12,20,21,16,8,14,7,24,19,9,20,3,6,10,6,11,7,12,15,10,24,18,23,16,11,3,7,10,35,73,32,7,12,40,56,21,12,56,30,40,10,32,18,16
87,24,10,20,10,37,38,10,8,61,14,20,17,9,29,10,16,14,6,11,17,15,58,10,13,8,19,8,3,38,21,21,15,14,11,7,6,22,6,15,35,20,13,22,8,15,14,17,6,6,11,4,39,25,32,1042,25,15,10,26,18,1325,52,75,28,1,24,8,8,11,19,17,13,18,1,5,12,11,7,13,36,3,5,24,18,12,14,0,15,20,26,10,20,16,18,11,32,17,16,12,22,4,19,11,19,13,4,13,12,10,38,32,9,7,39,43,8,16,13,11,13,24,26,32,13,29,7,11,10,23,16,18,22,22,17,10,6,73,9,19,22,27,17,1,30,21,8,43,59,4,7,32,12,39,24,40,50,16,3,9,16,17,15,6,27,13,27,34,4,55,63,9,19,16,7,14,11,13,28,3,10,16,34,9,23,39,22,53,10,6,22,35,17,9,14,16,27,22,8,23,15,8,4,15,12,14,14,8,13,25,19,26,18,16,15,13,25,38,71,34,20,21,39,56,23,25,57,33,41,25,35,23,23
88,9,5,15,6,31,33,5,10,62,4,28,11,14,16,11,9,14,12,12,26,15,52,18,4,9,5,14,15,34,18,7,12,2,7,8,14,15,9,21,28,12,8,27,6,15,9,12,12,11,9,16,32,20,18,1097,22,20,5,22,12,1398,50,68,22,14,18,10,10,15,11,11,13,12,14,10,4,5,12,14,29,16,10,17,13,4,4,15,0,12,30,5,26,15,13,12,19,25,27,14,17,18,11,5,10,13,16,14,11,14,34,17,8,12,32,30,17,22,13,12,14,22,20,26,14,23,8,5,16,28,21,4,9,17,13,12,12,67,12,15,16,23,3,15,36,27,16,36,56,15,9,17,11,35,27,35,46,16,14,14,24,22,15,17,22,18,20,28,12,52,56,14,14,9,8,3,10,8,15,16,5,7,39,7,17,29,16,41,11,13,15,22,12,8,14,10,22,16,10,16,1,7,12,2,8,4,13,14,6,20,14,20,12,8,6,11,10,32,67,27,7,9,34,54,17,11,50,28,36,9,28,14,12
89,10,10,3,11,18,23,10,15,77,9,38,17,20,10,17,4,18,17,16,34,19,43,26,8,14,10,25,20,21,9,11,17,13,12,14,18,4,14,32,16,1,20,38,11,20,10,3,16,23,14,21,20,8,12,1044,9,31,10,14,10,1310,39,57,14,20,7,14,14,21,1,3,19,5,19,18,8,10,24,19,19,21,22,15,1,8,16,20,12,0,42,10,36,20,8,17,12,35,34,19,9,22,2,16,2,18,19,19,16,27,24,16,14,23,23,25,27,32,17,16,19,35,8,14,19,11,16,16,27,41,32,9,8,4,13,17,24,54,17,14,12,10,15,20,48,37,25,24,44,22,13,12,17,23,42,23,33,21,20,25,31,34,20,23,11,30,7,16,18,38,44,18,2,4,18,10,15,11,11,20,12,5,50,17,5,22,5,33,16,17,5,17,3,13,18,22,9,4,15,5,14,19,18,10,13,9,17,18,12,9,12,9,2,4,18,23,13,19,54,15,10,4,24,40,5,9,38,15,24,7,16,3,4
90,30,35,45,35,62,62,35,32,34,34,18,40,35,46,36,39,40,31,36,16,38,85,16,34,33,33,17,22,65,45,32,40,30,35,32,30,47,30,10,57,40,22,5,33,38,39,43,29,19,36,21,62,48,45,1023,49,11,34,51,44,1335,79,97,52,26,46,32,34,37,42,40,39,42,24,24,36,35,18,38,62,25,20,48,43,35,27,26,30,42,0,35,18,41,43,36,48,17,17,35,48,21,38,26,42,39,30,37,37,16,67,28,35,19,63,59,17,10,36,34,36,20,51,54,37,50,26,27,15,3,12,33,34,48,41,36,19,102,32,46,48,53,27,26,24,18,18,66,87,22,32,33,36,66,3,64,72,39,21,16,16,10,42,18,55,12,50,57,30,82,88,34,46,40,25,34,34,40,33,28,29,36,9,23,47,58,47,70,32,30,45,44,40,34,39,21,48,45,33,48,29,24,23,32,37,33,40,33,36,51,42,50,40,37,24,20,29,58,100,57,34,36,65,81,47,33,83,55,66,34,57,43,40
91,13,1,10,2,27,29,1,6,68,3,30,7,11,18,7,5,10,8,7,28,10,50,19,2,5,9,18,12,28,13,11,7,6,3,4,10,11,5,24,25,9,12,31,3,11,4,8,7,16,4,14,30,16,22,1087,16,25,0,18,8,1371,42,60,18,10,14,6,5,11,10,7,9,7,10,12,2,1,17,10,27,13,14,12,9,2,9,10,5,10,35,0,30,10,9,8,21,27,26,10,13,14,9,9,8,9,11,9,6,19,30,21,4,17,30,33,19,26,8,7,9,26,16,22,9,19,9,9,19,32,25,7,12,12,8,8,16,62,8,10,12,17,8,10,40,29,18,32,53,14,4,21,8,31,34,30,42,11,13,20,27,26,11,16,18,21,16,25,8,47,48,9,9,6,11,4,6,4,19,12,6,5,42,11,12,32,12,42,7,8,11,26,8,4,10,15,16,12,6,12,6,11,12,5,4,4,8,10,2,16,9,16,8,6,11,15,14,26,65,23,11,11,31,47,12,16,46,22,32,13,23,12,13
92,37,31,38,30,53,60,30,28,38,30,0,36,28,40,30,34,36,28,32,4,34,78,11,30,28,31,20,18,57,42,33,34,27,32,27,24,42,26,9,55,39,25,14,27,36,35,37,25,18,32,17,54,44,45,1088,48,9,30,46,39,1326,76,88,48,21,46,28,28,32,38,38,34,37,21,20,28,32,20,32,56,22,18,44,40,30,26,20,26,36,18,30,0,37,39,29,45,3,4,31,40,16,36,24,35,34,25,33,32,16,58,42,28,15,61,55,13,8,33,31,34,38,44,49,34,49,21,23,11,18,7,28,36,43,36,30,19,94,30,39,40,46,29,20,11,0,12,59,77,16,26,42,31,63,16,58,67,37,18,22,5,8,35,15,46,10,45,52,25,78,81,30,38,36,20,27,32,35,41,22,26,32,14,20,42,56,43,64,29,26,40,48,40,31,35,29,44,41,27,44,26,20,18,27,31,28,34,28,31,45,40,44,36,33,26,24,35,58,90,55,32,33,58,79,41,37,75,54,61,37,54,38,35
93,24,11,18,9,37,33,10,9,72,14,38,4,8,31,7,16,2,10,6,34,2,44,26,13,9,20,24,19,23,12,22,4,15,8,10,12,17,11,33,34,20,19,39,9,2,10,18,10,22,6,19,40,12,32,1101,14,30,10,12,10,1260,42,59,12,16,14,10,8,6,20,18,4,15,16,17,11,10,24,4,20,16,22,6,19,12,14,16,15,20,41,10,37,0,12,6,30,33,33,5,10,19,18,16,19,4,12,4,5,26,37,32,8,24,34,45,25,32,3,6,4,32,13,16,4,19,15,16,27,38,31,17,22,19,8,7,22,62,8,7,9,19,17,15,47,37,26,39,45,20,10,33,5,34,37,22,51,1,19,25,31,33,2,22,12,28,25,35,13,43,46,8,18,17,17,14,5,10,30,14,11,16,47,16,19,40,19,53,7,11,16,36,18,7,2,20,16,21,9,19,16,17,19,15,7,15,3,9,9,12,8,11,19,17,17,22,26,39,68,16,21,22,26,44,20,26,46,17,34,23,18,21,24
94,12,8,6,9,27,22,9,11,76,10,40,8,12,17,9,4,11,12,8,35,12,40,26,9,11,11,25,20,21,4,11,9,14,7,11,14,6,13,33,23,8,21,40,12,13,5,6,13,24,7,22,28,8,21,1108,8,32,8,10,2,1390,38,53,10,18,6,11,11,12,8,5,10,4,18,19,9,8,26,10,18,17,22,8,8,10,16,18,13,8,43,9,39,12,0,9,19,35,36,12,4,22,7,17,7,10,14,10,8,26,27,20,10,26,22,33,26,35,10,9,11,35,8,14,11,10,16,17,27,40,33,10,12,8,4,10,25,56,10,5,4,10,15,17,50,38,27,26,41,21,12,20,9,24,40,21,38,13,22,27,35,34,12,25,10,30,14,24,15,39,44,11,7,5,18,10,8,5,19,15,13,6,53,18,8,30,8,41,9,12,4,24,6,10,11,22,8,9,11,8,14,18,21,12,7,10,9,12,6,8,4,8,7,5,19,22,14,27,54,15,11,10,24,38,8,15,37,15,23,12,16,11,12
95,21,8,15,6,37,29,8,4,70,11,31,6,3,26,1,13,5,4,1,28,4,49,19,10,3,16,19,14,28,11,19,5,11,5,4,6,14,6,26,30,16,13,31,6,5,7,15,5,16,4,15,37,15,31,1092,16,24,8,17,7,1344,46,64,17,10,13,4,3,4,17,14,3,13,11,12,9,8,18,3,25,9,15,12,16,9,12,11,12,17,36,8,29,6,9,0,30,27,26,3,11,14,15,10,16,3,6,3,2,20,36,28,4,18,28,40,18,26,3,1,3,28,15,21,3,18,9,9,20,34,26,15,20,17,7,1,16,64,3,10,12,17,14,10,42,30,20,35,52,14,4,28,2,32,33,27,45,5,14,19,27,26,5,16,17,22,24,33,7,45,48,2,15,14,11,11,2,7,27,8,7,13,42,11,17,40,16,48,2,5,13,34,14,4,4,14,16,17,3,16,13,11,12,12,4,12,3,4,6,16,8,16,16,14,12,16,22,34,63,22,18,19,31,48,18,23,47,22,33,22,23,20,20
96,18,21,13,23,11,15,21,27,81,18,46,28,32,3,27,15,29,27,28,42,32,35,32,20,25,16,31,31,19,20,17,28,20,23,24,29,13,26,40,10,12,26,46,23,32,20,14,27,31,24,31,12,18,4,1044,18,38,20,24,22,1386,30,50,24,30,19,25,27,32,12,14,30,16,30,26,20,20,31,29,22,32,28,27,12,18,22,32,19,12,48,21,45,30,19,30,0,42,43,30,21,34,13,22,12,29,32,29,27,33,16,22,24,30,16,13,31,40,28,29,31,43,18,16,31,12,26,23,34,44,38,15,14,12,24,27,30,50,28,24,22,12,20,30,53,44,33,18,38,31,25,18,28,17,45,20,26,32,32,34,41,40,30,32,22,36,5,10,30,31,38,29,14,14,26,18,26,22,16,32,22,16,59,26,11,12,12,23,26,28,16,6,14,25,30,28,15,11,26,12,20,24,28,18,25,16,27,32,22,21,23,22,13,15,26,28,20,13,48,20,17,11,20,33,12,17,31,18,18,14,16,9,8
97,32,26,35,27,54,54,27,26,41,27,3,32,26,41,26,31,34,25,27,1,32,75,8,28,26,31,18,16,58,40,33,32,25,30,25,23,39,23,7,50,35,24,12,25,31,32,36,24,16,27,14,54,42,41,1108,42,7,26,47,35,1327,74,86,46,19,39,24,27,28,33,33,30,36,19,17,28,28,18,32,51,20,15,38,34,25,24,17,25,35,17,27,3,33,35,27,42,0,2,29,41,14,34,20,33,31,22,30,30,15,56,39,26,13,55,55,9,6,29,27,29,37,44,47,30,44,20,20,9,14,4,28,32,40,36,28,16,90,27,36,40,44,28,18,14,3,10,58,78,14,25,40,28,57,15,54,70,32,14,20,2,6,32,12,44,9,41,52,22,72,75,26,35,32,17,26,30,32,39,20,23,30,17,18,38,51,38,65,27,22,37,45,35,26,31,25,42,37,25,38,25,18,16,26,30,27,32,25,30,41,36,42,36,30,24,23,34,54,88,50,31,33,56,78,39,36,73,52,57,34,49,36,35
98,36,28,34,25,50,54,25,24,41,25,4,34,25,41,27,30,31,22,27,1,30,74,9,24,25,29,18,14,55,39,31,30,26,27,24,22,37,21,7,50,36,24,12,24,32,29,33,22,17,27,13,52,42,42,1106,41,8,26,43,33,1372,67,84,43,17,40,23,25,27,33,33,30,32,18,16,25,27,18,29,54,18,16,38,35,25,26,16,27,34,17,26,4,33,36,26,43,2,0,26,38,13,31,21,30,29,21,28,29,14,55,43,24,14,55,54,10,7,30,26,29,36,43,48,28,44,17,22,9,15,5,29,34,37,35,25,17,92,24,38,36,43,28,18,16,4,10,58,78,13,24,44,27,59,14,53,68,30,14,20,1,7,32,10,46,9,40,50,20,74,79,25,36,30,18,26,27,30,42,19,21,28,18,19,38,52,37,64,26,23,37,45,33,25,32,27,44,36,23,38,27,20,15,27,27,25,30,23,29,41,33,43,34,30,26,24,35,54,85,48,33,32,59,71,37,36,73,49,59,35,50,34,34
99,23,10,17,9,39,31,11,5,71,14,30,5,3,30,4,16,4,5,3,29,3,48,20,12,6,19,20,15,27,11,22,4,15,8,7,7,18,6,28,33,19,14,31,9,4,10,16,6,17,6,15,38,15,32,1124,15,25,11,17,10,1332,41,64,16,11,14,5,5,1,19,17,2,14,11,13,12,10,18,2,26,10,16,12,19,12,15,12,14,19,35,10,31,5,12,3,30,29,26,0,11,14,19,10,19,2,8,2,4,20,37,30,7,19,32,42,20,28,3,3,2,29,15,19,2,19,10,11,21,33,28,18,22,19,8,3,17,61,4,9,11,19,17,11,44,33,19,38,47,14,6,31,3,33,35,28,47,4,14,20,27,27,4,18,18,24,27,34,8,44,49,3,18,16,12,14,4,10,30,9,10,15,43,12,20,42,19,54,4,6,15,36,17,7,3,16,16,20,5,18,15,12,13,15,7,14,3,4,9,14,8,15,18,16,15,16,25,38,66,22,21,21,30,45,20,26,45,22,35,23,21,22,23
100,16,12,7,13,28,22,13,15,83,14,42,8,14,18,13,8,10,16,11,40,10,37,33,13,14,14,31,26,17,0,15,8,18,11,15,18,6,17,36,23,8,24,44,15,11,8,7,16,27,12,24,29,4,22,1034,4,36,12,6,5,1352,31,51,6,21,2,15,14,11,9,6,9,5,20,24,12,13,30,10,14,21,26,7,8,13,20,22,17,9,48,13,40,10,4,11,21,41,38,11,0,26,8,20,8,10,18,9,10,32,28,21,14,28,22,32,29,39,9,11,10,40,4,10,10,8,20,21,33,43,38,13,13,9,5,13,27,49,14,4,3,9,19,21,53,43,31,26,40,27,15,20,11,24,45,18,37,12,26,31,38,37,12,28,6,35,15,24,19,34,37,14,7,8,23,14,11,9,19,20,17,10,54,24,9,31,9,42,12,16,4,26,7,13,10,27,5,10,14,9,17,22,24,14,11,14,9,15,10,4,4,4,8,9,23,28,17,27,56,11,15,12,20,36,9,15,35,10,25,14,12,12,12
101,25,14,23,14,42,43,14,11,58,15,16,20,13,30,14,19,18,10,14,13,18,61,6,15,11,21,9,2,43,25,24,19,17,14,10,9,24,9,12,39,22,15,19,10,19,18,22,10,8,14,2,41,30,33,1089,29,11,13,31,21,1266,59,74,30,4,27,10,12,15,21,20,17,22,4,8,13,14,9,17,41,6,7,27,22,14,16,4,18,22,21,14,16,19,22,14,34,14,13,14,26,0,20,13,20,17,8,17,16,6,45,33,12,4,43,46,5,12,17,14,17,27,30,35,16,31,9,12,6,19,12,18,24,25,20,13,7,77,12,24,25,32,18,5,28,17,5,43,64,2,10,34,16,42,20,42,52,19,3,11,12,13,19,3,32,9,28,37,8,62,64,12,22,18,8,15,15,17,32,7,12,18,29,10,26,43,26,56,13,10,24,37,20,13,18,18,28,24,11,26,17,10,6,17,15,17,17,12,15,29,22,30,20,19,17,14,26,40,75,35,24,23,46,64,24,27,58,37,45,27,38,24,24
102,10,9,4,10,20,25,9,14,76,7,34,15,18,12,15,4,18,15,16,33,19,44,26,7,12,8,23,20,24,8,8,16,12,11,12,17,6,12,32,18,3,18,38,10,18,8,2,15,22,13,19,22,10,14,1044,10,28,8,12,9,1310,40,54,12,18,8,14,14,18,2,2,17,4,19,16,8,9,23,18,20,21,21,15,3,7,14,19,11,2,38,9,36,18,7,15,13,34,31,19,8,20,0,14,1,17,18,16,14,26,24,14,12,23,24,26,24,32,16,15,16,34,11,16,17,13,14,14,26,38,30,7,6,7,12,16,22,55,15,12,10,13,12,19,48,37,24,25,43,19,12,14,16,26,38,23,36,18,18,25,32,30,20,22,13,29,10,19,17,40,45,18,4,3,16,8,14,10,12,20,11,4,47,17,7,22,7,35,14,17,6,17,2,12,18,20,10,6,14,7,11,17,18,9,12,8,16,18,10,10,10,11,2,3,16,21,10,21,58,17,8,4,25,43,6,8,40,18,25,6,18,4,5
103,14,9,18,9,33,37,10,7,59,8,24,15,10,20,9,14,14,8,10,22,14,58,12,9,7,10,9,11,38,21,12,14,4,10,6,9,21,4,16,32,17,4,23,6,14,13,17,7,7,10,11,34,24,23,1020,25,16,9,27,16,1393,55,71,26,10,22,6,7,11,16,15,12,17,10,6,9,10,8,12,34,13,6,22,17,8,4,11,5,16,26,9,24,16,17,10,22,20,21,10,20,13,14,0,14,12,10,12,11,11,39,21,8,8,36,36,12,16,13,10,12,18,25,31,12,26,4,1,12,24,17,8,13,20,17,8,7,68,7,20,20,26,7,10,33,22,12,42,59,11,6,22,11,39,25,37,48,15,10,10,22,18,14,12,26,13,22,34,8,56,58,9,18,13,4,7,10,12,19,12,4,11,34,2,21,34,21,45,8,8,19,27,17,9,13,6,25,19,7,21,5,3,7,6,11,7,12,10,10,24,18,24,17,12,5,6,14,37,73,31,11,12,41,54,20,16,55,30,41,14,33,19,16
104,9,9,5,10,20,23,9,14,75,7,35,15,18,11,16,4,18,16,15,32,18,42,25,7,14,8,23,20,24,8,8,16,12,11,13,18,6,13,32,18,3,17,36,11,19,9,3,16,22,13,20,22,11,14,1009,12,29,9,13,10,1294,38,58,13,18,8,14,14,20,2,2,18,4,18,16,7,9,22,17,22,22,19,15,3,7,13,19,10,2,42,8,35,19,7,16,12,33,30,19,8,20,1,14,0,18,18,18,16,24,24,14,13,22,23,25,23,31,17,15,17,32,11,16,17,14,14,14,25,38,31,7,6,7,12,16,21,60,16,13,10,12,12,19,46,34,23,26,47,20,12,12,17,26,38,24,34,20,18,25,30,30,19,22,14,26,10,18,17,41,46,18,4,3,16,7,14,10,11,20,11,4,48,16,7,23,7,34,14,17,6,18,3,12,18,20,11,6,14,8,12,16,17,8,13,7,17,18,10,11,12,11,2,3,16,21,10,22,56,18,8,3,27,44,7,8,41,17,26,5,18,4,4
105,22,9,16,7,37,30,9,6,72,11,34,4,5,27,4,14,2,7,2,29,2,48,22,11,6,18,22,16,26,9,19,2,13,7,7,8,16,8,29,34,17,16,36,7,2,8,16,8,20,5,16,38,13,30,1024,13,26,9,15,8,1360,41,60,15,13,12,6,5,3,18,15,0,14,13,14,10,9,19,1,23,11,18,9,18,11,13,13,13,18,39,9,34,4,10,3,29,31,29,2,10,17,17,12,18,0,9,0,3,22,39,28,6,20,31,44,21,28,1,2,1,29,12,18,1,18,12,12,22,34,30,16,21,18,6,4,20,63,5,7,9,18,15,12,44,32,20,35,47,16,6,30,2,32,35,27,48,3,16,22,27,29,3,19,16,25,24,34,10,44,50,5,16,14,13,12,3,8,28,11,8,14,45,14,18,39,17,49,4,7,14,35,16,6,2,17,14,19,6,18,14,14,15,14,5,12,1,6,8,12,7,14,18,15,14,19,23,37,62,21,20,20,28,46,18,25,45,20,32,22,21,20,22
106,23,10,18,9,37,34,10,5,63,14,24,12,4,30,6,16,11,3,7,22,10,53,13,13,6,19,13,7,34,18,21,11,14,8,7,2,17,6,20,34,19,13,26,9,11,10,18,3,11,7,8,41,21,31,1089,22,19,10,23,13,1278,48,67,24,4,19,5,5,7,19,17,9,15,4,6,12,10,11,8,31,3,9,18,19,13,14,4,16,19,30,11,25,12,14,6,32,22,21,8,18,8,18,10,18,9,0,9,8,13,39,31,7,11,34,45,13,20,9,7,9,24,22,28,9,24,7,10,14,26,20,17,23,20,13,6,11,65,4,16,18,24,16,4,35,25,13,39,58,8,7,31,8,38,28,34,48,12,7,13,19,21,11,11,24,17,28,34,2,52,55,4,18,16,7,14,7,9,28,2,10,15,38,8,19,42,19,54,5,2,17,36,17,7,11,16,23,19,5,20,15,8,6,16,8,15,9,4,9,20,14,22,18,16,14,12,26,38,66,29,20,21,35,53,19,27,52,27,36,23,30,22,23
107,21,9,16,8,35,32,9,6,74,12,32,4,5,29,4,14,2,7,3,30,2,45,23,11,6,18,21,16,26,9,20,2,13,7,7,8,16,8,28,32,18,15,34,8,2,8,16,8,19,4,17,38,12,30,1024,12,27,9,15,8,1305,41,58,15,13,12,6,6,3,18,15,1,13,12,14,10,8,20,1,22,12,18,9,17,10,13,13,14,19,37,9,33,4,10,3,29,30,28,2,9,17,16,12,18,0,9,0,3,23,38,29,5,19,29,40,22,28,1,2,1,31,13,19,1,18,11,12,23,36,30,15,21,19,6,4,18,62,5,7,8,18,16,13,46,34,21,36,45,18,7,30,2,34,36,26,45,3,16,22,28,30,3,20,15,24,26,32,10,44,49,5,16,15,14,12,3,8,28,11,8,14,48,14,18,38,17,53,4,8,14,34,16,5,2,17,15,19,6,18,13,14,16,14,6,14,1,6,7,12,6,12,16,15,14,18,23,38,63,20,20,21,27,43,18,24,46,20,32,22,21,22,22
108,20,6,13,5,35,27,7,5,73,10,31,5,4,25,3,11,4,6,2,30,4,47,22,9,5,15,21,14,26,10,18,4,10,4,6,7,14,7,26,32,15,14,33,6,5,6,14,7,18,2,15,34,14,30,1069,14,27,6,17,6,1378,42,62,16,12,12,6,4,4,16,14,3,11,12,13,8,6,19,3,24,10,16,11,15,8,10,12,11,16,37,6,32,5,8,2,27,30,29,4,10,16,14,11,16,3,8,3,0,20,36,27,4,20,28,38,21,28,2,1,3,28,14,19,3,16,11,11,21,34,27,13,19,15,6,3,17,60,4,8,10,15,13,12,40,32,21,32,47,15,6,28,1,32,35,28,43,5,15,22,27,27,5,18,16,23,21,32,9,43,47,4,14,13,12,10,1,6,27,10,8,11,45,12,16,36,15,50,3,7,11,32,13,3,4,16,14,16,5,15,12,12,14,12,3,11,2,5,5,13,7,14,14,13,13,17,21,34,62,21,18,17,29,44,16,22,42,20,30,20,21,18,18
109,21,19,28,19,42,48,19,18,48,17,16,26,18,30,20,24,25,16,21,14,24,66,6,18,18,18,4,7,47,32,18,25,13,20,16,14,29,15,8,43,26,10,12,16,24,24,28,15,4,20,6,44,34,29,1124,34,8,19,38,25,1302,63,83,38,10,34,16,18,21,26,27,22,27,10,8,18,19,4,21,44,11,5,30,28,19,11,10,14,27,16,19,16,26,26,20,33,15,14,20,32,6,26,11,24,22,13,23,20,0,47,28,18,3,46,46,6,8,22,20,23,22,33,42,22,38,11,10,6,14,10,17,20,31,25,19,4,86,18,30,30,36,14,10,22,16,6,52,66,6,16,28,20,48,13,47,59,24,7,5,14,8,23,6,38,6,32,43,13,63,71,18,28,23,9,18,21,24,26,12,14,21,24,9,32,46,32,56,18,14,30,31,27,18,24,13,36,32,17,30,14,9,7,17,21,17,21,16,21,36,28,34,27,23,12,9,20,44,82,42,18,22,52,65,32,24,66,43,48,20,42,28,25
110,32,31,22,32,5,7,30,33,102,32,59,34,38,20,34,26,38,37,35,55,39,19,48,31,34,34,49,44,25,27,32,37,34,32,33,39,21,34,55,7,22,42,60,32,39,30,23,35,46,32,44,4,27,20,1071,26,56,29,34,30,1333,15,34,32,37,27,35,34,38,22,24,38,24,40,42,31,29,46,36,29,41,42,35,22,30,39,38,34,24,67,30,58,37,27,36,16,56,55,37,28,45,24,39,24,39,39,38,36,47,0,37,33,46,7,5,48,55,36,36,37,58,25,22,38,20,38,38,47,64,56,33,31,19,30,36,45,32,35,33,30,20,35,40,69,60,49,2,20,42,34,32,36,4,60,26,10,39,43,50,53,54,39,47,28,51,16,6,38,17,20,38,22,26,38,32,33,29,34,41,35,29,70,42,20,5,20,14,36,36,23,21,22,33,40,44,24,19,32,20,37,41,42,32,30,30,37,39,30,28,30,27,23,26,39,44,34,4,34,28,33,26,30,18,20,31,16,25,4,29,24,20,23
111,8,20,18,22,34,35,21,26,60,19,41,29,32,19,27,15,30,28,29,41,29,58,33,19,26,12,23,30,37,21,9,28,16,24,25,31,18,25,36,32,16,18,30,23,33,20,16,28,26,26,32,35,24,19,1037,23,36,22,27,22,1309,51,73,26,30,21,26,25,33,16,15,31,16,32,25,20,21,24,28,34,34,26,26,16,18,16,32,17,16,28,21,42,32,20,28,22,39,43,30,21,33,14,21,14,28,31,29,27,28,37,0,24,30,38,34,34,36,28,29,31,20,24,29,30,26,24,20,33,28,36,15,8,20,24,29,27,70,28,24,23,26,14,29,48,43,32,39,56,32,24,6,27,39,27,35,49,32,31,24,42,34,32,34,26,32,23,31,28,53,60,31,17,14,24,18,26,22,6,31,21,16,34,23,19,35,19,42,27,28,20,17,15,23,29,15,24,19,25,20,16,22,27,16,24,17,28,31,22,24,24,25,14,15,17,18,7,33,72,32,11,11,38,56,20,6,52,30,37,8,30,16,15
