Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334
11,21,18,5,20,2,6,14,11,21,3,0,9,6,18,14,8,8,18,13,12,22,22,20,13,10,4,11,16,6,2,15,8,3,11,25,3,9,11,5,2,13,27,5,4,23,11,20,8,14,5,15,13,20,6,18,21,11,17,19,6,6,6,24,4,8,6,3,7,8,2,10,4,9,2,13,10,4,11,27,4,18,17,11,12,13,11,15,22,28,16,15,3,16,7,5,20,5,13,20,18,16,22,10,12,10,28,6,13,2,28,5,3,33,16,3,10,19,14,4,13,13,19,7,30,3,9,3,4,11,13,19,9,15,7,13,12,5,10,23,5,8,12,12,18,10,3,8,26,3,15,14,6,13,16,10,16,12,3,6,6,20,23,22,8,14,2,12,7,10,18,17,13,10,6,7,11,10,6,13,16,4,12,19,20,12,3,8,9,23,10,30,12,11,14,5,9,3,13,20,9,4,25,23,28,19,2,17,26,18,6,7,5,18,11,2,8,8,9,8,6,2,26,3,9,11,3,19,22,3,15,7,9,21,29,26,12,15,20,7,20,24,13,15,8,9,5,10,19,8,4,27,3,9,9,7,5,10,5,14,28,25,6,16,14,14,7,28,8,7,4,22,22,28,10,5,16,14,27,5,26,29,9,8,6,10,7,18,9,14,4,11,22,6,8,4,14,23,10,14,8,4,12,3,4,10,26,2,7,17,17,6,10,23,9,30,12,7,21,14,15,21,20,20,19,7,5,10,17,30,12,6,10,4,10
12,24,19,14,22,8,12,15,12,23,10,9,0,7,18,16,10,5,19,14,13,23,24,21,15,14,10,13,18,4,11,17,9,12,12,25,8,18,13,15,11,14,28,5,13,25,15,20,8,14,10,17,14,21,14,20,23,12,18,20,10,14,7,27,7,2,8,8,3,4,7,12,5,10,8,14,12,5,13,26,13,18,10,12,14,14,12,16,25,28,16,15,10,16,2,4,22,8,14,22,20,18,22,12,12,11,31,7,13,11,30,13,9,33,18,6,12,20,16,10,15,15,20,3,32,9,13,9,9,12,14,20,10,15,16,14,13,11,14,25,9,10,13,20,20,11,9,16,29,9,6,15,15,15,18,6,18,14,7,13,8,23,25,25,16,16,11,20,16,20,20,18,15,12,7,8,12,12,12,15,18,10,14,19,21,4,8,16,17,24,16,31,13,12,16,4,10,11,4,21,17,12,27,23,31,22,8,18,26,20,10,9,4,19,14,8,2,8,19,9,15,8,26,10,4,12,6,14,24,8,17,16,10,23,31,28,4,25,24,4,20,25,14,13,1,1,14,11,20,12,5,27,10,4,3,4,4,4,7,15,28,27,3,17,15,14,8,28,1,8,12,22,23,29,11,4,18,16,29,4,28,29,5,11,14,20,15,20,4,15,8,2,24,8,4,4,16,22,12,17,2,6,14,11,14,11,28,7,11,18,20,8,12,24,3,28,14,15,21,16,17,21,23,21,22,16,14,19,18,30,13,8,19,13,18
13,16,13,10,16,4,11,9,6,16,8,6,7,0,12,10,4,3,13,8,7,16,16,16,8,15,6,6,11,8,7,10,4,8,6,19,9,15,6,10,7,7,20,4,10,19,10,14,4,9,6,10,7,14,10,14,15,6,12,15,6,10,1,19,10,7,4,5,5,10,6,5,8,4,4,8,4,4,6,20,9,12,13,6,8,7,6,10,18,22,11,10,8,10,5,8,14,3,7,16,13,11,16,5,6,5,23,3,8,7,22,9,6,27,11,6,5,13,10,7,8,8,13,7,26,5,14,5,5,5,8,14,4,10,13,8,6,8,14,18,5,4,6,16,13,5,5,12,22,8,10,9,11,8,12,5,10,8,3,10,4,16,18,18,13,10,7,17,12,15,13,12,8,6,1,12,6,5,11,8,11,9,7,13,16,7,4,13,14,17,14,23,7,6,9,8,4,7,8,14,13,9,20,18,25,14,6,12,20,13,6,4,7,13,10,4,9,2,14,3,10,4,20,8,4,6,5,14,17,8,11,12,6,16,24,21,8,20,16,3,14,18,7,10,8,7,10,5,14,8,5,22,8,4,9,3,6,5,3,8,22,22,6,11,8,8,4,21,6,4,9,16,16,22,5,7,11,10,21,4,22,22,11,8,11,14,11,14,4,9,9,8,18,1,4,4,9,18,6,10,7,3,7,8,9,4,21,4,6,11,13,1,6,18,9,22,8,12,15,9,10,15,15,14,14,12,10,15,12,24,6,4,15,10,15
14,5,7,20,9,16,23,12,10,14,21,18,18,12,0,8,14,14,7,7,7,9,12,5,19,26,17,11,8,20,17,9,14,19,10,8,20,25,13,21,18,7,10,15,20,7,20,8,14,6,16,16,7,11,22,7,11,17,10,4,17,20,12,8,21,18,14,14,16,22,16,14,20,8,15,18,8,16,10,10,20,4,10,11,7,7,8,8,5,10,5,18,20,15,17,19,14,13,6,4,4,9,6,8,10,8,12,14,6,17,12,22,15,15,14,18,15,7,3,16,15,8,12,18,13,15,26,16,15,8,6,7,13,18,23,12,11,18,25,6,16,14,11,26,7,10,16,23,10,20,17,8,21,14,8,13,16,7,16,20,15,9,12,6,22,8,17,28,22,26,12,4,5,16,11,24,10,8,23,17,15,20,7,5,7,17,16,24,24,6,26,13,15,7,9,19,8,17,18,14,23,18,8,6,13,12,18,9,9,5,16,15,20,21,21,16,20,12,25,10,20,15,8,19,14,8,18,5,11,20,16,21,16,6,12,9,18,30,8,14,8,7,6,5,18,18,20,8,5,18,16,9,20,14,21,14,18,15,13,12,11,9,18,10,15,12,14,10,17,14,20,14,14,12,8,18,14,10,9,15,10,10,23,18,22,26,21,8,14,20,20,19,11,12,15,16,7,6,12,14,19,14,12,18,20,8,9,14,16,8,8,12,11,7,21,12,7,25,12,10,3,10,9,9,11,23,20,25,3,13,13,14,25,21,24
15,8,4,18,7,13,20,4,4,7,17,14,16,10,8,0,7,12,4,2,3,7,8,14,10,24,12,4,2,17,14,1,8,16,4,10,17,17,5,16,14,3,12,14,15,10,13,4,8,3,10,7,2,5,19,4,6,9,2,6,10,16,9,10,18,16,10,12,14,20,15,6,17,6,13,10,6,14,4,12,17,4,11,5,2,2,4,1,13,13,4,11,17,8,14,16,6,10,3,6,5,2,7,5,4,5,14,10,3,14,13,19,11,18,6,15,7,4,7,11,7,2,4,16,16,12,23,12,12,5,2,4,6,12,20,4,4,10,23,8,10,7,4,24,4,5,12,15,12,18,15,1,14,6,2,12,7,3,12,12,10,6,9,9,15,1,14,19,16,20,4,5,4,8,9,22,4,5,20,9,6,19,3,4,7,14,13,14,16,8,24,15,8,5,2,16,6,14,16,6,16,16,12,10,15,5,16,2,11,4,9,8,17,12,11,14,17,8,17,8,18,13,10,18,12,4,15,11,8,17,8,14,8,14,15,10,14,24,7,12,5,9,2,8,17,16,17,6,4,10,15,12,18,13,18,13,16,12,10,4,12,12,14,2,7,4,8,12,16,8,17,7,7,14,6,15,6,3,12,12,12,14,19,10,20,18,16,5,12,12,18,17,9,8,13,13,2,13,4,6,16,10,4,14,16,6,12,13,8,2,4,9,4,11,18,14,2,23,6,2,6,6,6,6,5,15,12,17,6,16,5,10,16,19,16
16,14,10,11,14,6,14,6,4,14,12,8,10,4,14,7,0,6,11,8,8,13,14,20,5,17,4,4,8,10,7,7,1,10,4,16,11,10,3,10,8,8,19,8,9,16,7,11,1,9,4,7,8,11,14,10,12,3,9,11,3,10,4,18,12,10,3,6,8,13,8,2,11,6,6,4,7,7,4,18,10,10,16,4,8,8,6,7,18,20,9,6,11,7,8,11,12,4,8,13,11,8,14,6,4,6,20,3,8,7,20,12,5,25,9,9,2,11,13,5,5,6,11,10,23,6,17,6,5,7,8,10,2,7,14,5,4,4,18,16,3,1,4,17,11,4,6,8,19,11,14,6,8,5,9,9,7,8,6,6,3,13,16,16,10,7,8,13,10,14,11,11,10,3,3,16,4,9,13,6,8,12,8,10,13,10,6,9,10,15,17,20,4,9,6,11,6,7,11,12,10,10,17,15,20,12,8,8,18,10,2,2,10,10,6,7,12,2,11,5,12,6,16,12,8,6,8,17,14,12,8,8,2,20,21,18,12,17,14,6,11,16,8,14,11,9,10,6,10,4,8,19,12,7,12,6,9,8,4,6,19,18,9,9,6,6,2,19,9,2,10,14,13,21,6,9,9,7,18,6,19,19,14,4,14,11,9,11,8,6,11,10,16,5,7,7,7,19,3,7,10,4,4,8,10,7,18,6,3,8,10,3,4,17,12,21,7,15,13,6,12,12,12,12,12,8,6,11,12,22,4,3,12,12,11
17,19,15,13,17,6,10,10,8,18,9,8,5,3,14,12,6,0,14,10,9,17,20,18,10,13,8,9,13,6,9,12,7,10,8,21,7,17,8,13,10,9,23,3,12,21,13,16,6,11,8,12,10,16,13,16,18,9,14,17,8,13,3,21,7,5,6,7,3,8,6,7,6,6,6,9,7,4,8,23,12,14,10,8,9,10,8,11,20,24,12,11,8,12,3,6,17,6,10,18,16,13,18,7,8,7,24,5,10,10,24,12,8,29,14,5,7,16,11,9,10,10,16,4,28,7,12,8,7,8,10,15,6,11,14,10,8,10,13,20,8,6,8,18,15,7,8,15,23,7,8,11,14,10,13,3,13,10,5,13,6,18,21,21,15,12,10,19,14,18,16,14,10,9,4,10,8,7,10,10,12,9,9,15,17,5,7,15,16,19,14,27,9,7,11,6,6,10,6,17,16,11,21,21,26,17,6,14,23,14,8,6,5,15,12,7,6,4,16,5,13,6,22,8,2,8,4,11,20,6,12,14,8,18,27,22,6,23,18,1,16,21,10,9,6,4,12,7,15,10,4,22,9,2,8,2,4,2,6,10,23,23,4,14,11,10,6,23,4,6,11,18,18,24,6,4,13,12,23,2,24,25,9,10,13,17,14,16,2,12,7,5,20,4,1,3,11,18,8,12,5,5,9,10,12,7,23,6,9,13,14,4,8,20,8,27,10,14,17,11,12,17,18,16,17,14,12,16,14,27,9,7,17,11,17
18,4,1,22,3,17,24,5,7,8,20,18,19,13,7,4,11,14,0,6,7,3,4,12,11,26,14,8,3,21,18,4,11,20,8,7,20,18,8,20,18,6,8,18,19,6,14,1,12,5,14,9,6,5,23,1,4,10,4,4,13,20,13,7,22,20,14,17,19,24,18,9,21,10,17,10,8,18,8,9,21,3,10,8,6,6,8,4,12,10,3,12,22,10,18,20,7,14,6,4,3,3,4,8,8,9,10,12,6,17,10,21,16,14,7,20,8,1,6,14,8,6,6,19,12,16,26,16,15,8,6,1,10,13,26,6,8,13,28,5,14,11,7,26,1,8,16,16,9,21,18,5,16,7,2,14,9,6,17,14,13,3,6,5,16,4,18,22,20,24,6,4,6,10,13,24,7,8,23,10,8,21,6,3,3,18,16,17,17,4,28,12,8,8,5,21,10,17,18,7,18,19,11,8,12,6,18,3,8,3,12,12,21,13,13,17,22,12,20,11,21,16,6,20,16,8,18,10,5,20,9,19,10,12,11,7,20,29,3,16,2,6,6,6,20,19,20,9,3,11,17,8,22,16,22,16,19,16,14,5,9,8,19,3,9,6,12,9,20,12,20,7,8,10,9,19,8,4,8,16,9,10,23,11,24,18,20,1,15,13,22,19,5,12,17,16,5,12,8,7,20,14,6,17,22,9,8,17,12,2,1,13,8,10,23,10,6,26,4,5,5,4,3,3,4,18,15,19,5,11,7,13,18,22,18
19,10,6,15,9,10,18,6,4,9,16,13,14,8,7,2,8,10,6,0,1,9,10,12,13,22,10,4,4,15,11,3,8,15,4,13,16,18,7,14,11,1,14,12,14,12,15,7,8,2,10,9,1,7,17,6,9,10,5,7,10,14,7,14,16,14,8,10,12,17,12,7,16,4,10,11,3,12,4,14,15,6,9,4,1,1,2,3,12,16,4,13,16,10,12,14,8,8,1,8,6,4,9,3,4,3,16,7,1,12,16,17,10,20,8,13,8,6,6,11,8,2,6,14,18,10,21,10,9,2,1,6,7,13,20,5,5,12,22,10,10,8,5,22,6,4,10,17,15,16,12,2,16,8,4,9,10,1,11,15,8,9,12,10,18,3,12,22,15,19,6,5,2,10,7,18,4,3,18,10,8,16,1,6,9,12,10,17,17,10,22,17,9,3,2,15,4,12,13,8,17,14,13,11,18,8,12,4,13,6,10,8,15,14,13,11,16,6,18,5,15,10,12,15,10,2,12,10,10,16,10,16,10,11,16,14,14,26,10,10,7,12,1,6,14,14,14,3,7,12,12,14,15,10,17,10,13,10,8,6,15,13,13,4,10,6,8,14,14,7,14,9,10,16,3,13,8,4,14,10,15,16,18,12,17,19,16,7,10,13,16,14,12,7,10,12,2,11,5,8,14,8,5,12,15,3,14,11,10,4,6,7,4,11,16,17,1,20,8,4,4,8,9,8,7,16,14,18,5,17,7,9,20,16,19
20,10,6,15,10,11,17,5,4,10,14,12,13,7,7,3,8,9,7,1,0,10,10,12,11,21,10,4,5,15,11,3,8,14,4,12,15,18,6,14,11,1,14,11,12,12,14,7,7,2,10,8,1,8,16,7,10,10,6,8,10,15,7,14,16,14,8,10,11,17,12,7,14,4,10,11,2,11,4,15,14,6,9,4,1,1,2,3,12,15,4,12,14,9,11,14,8,7,1,10,6,5,10,2,4,2,18,6,1,11,16,15,9,20,8,12,8,7,6,11,8,2,7,13,19,10,20,9,8,2,1,6,7,13,18,5,4,11,20,11,9,8,4,20,7,4,9,16,16,14,12,2,14,8,5,8,9,1,10,14,8,10,13,11,17,3,11,20,14,19,7,5,2,10,6,18,4,2,18,10,8,15,1,7,9,11,9,16,17,11,22,18,9,2,2,14,4,11,13,8,17,14,13,12,18,8,13,5,14,7,10,8,14,14,13,10,15,6,18,4,15,10,12,14,10,1,12,10,10,14,10,15,9,12,17,14,12,24,9,10,8,12,1,7,14,13,14,2,7,12,11,15,15,10,16,10,14,10,8,5,16,14,13,5,9,6,8,15,13,7,14,9,10,17,2,13,8,4,14,10,16,16,18,11,17,18,16,8,9,13,15,14,12,6,10,10,2,12,4,8,14,7,5,12,15,2,14,10,10,5,6,6,4,12,16,17,1,18,9,4,4,9,9,9,8,16,13,17,6,18,6,8,18,15,19
21,4,3,24,1,20,28,8,10,6,25,22,23,16,9,7,13,17,3,9,10,0,2,15,10,31,18,10,5,24,19,6,14,24,10,8,25,22,11,22,20,8,10,19,22,3,12,3,14,8,16,7,9,2,27,3,2,10,4,7,16,22,15,4,25,22,16,18,20,26,20,12,23,12,20,9,12,20,10,6,24,6,13,11,9,9,10,7,14,9,6,10,25,7,20,23,5,16,9,6,6,5,4,11,10,11,9,16,9,21,10,24,18,12,5,22,11,3,8,17,8,8,4,22,10,18,30,18,19,10,8,3,12,10,27,8,10,16,31,5,16,13,10,29,3,12,18,13,6,24,20,7,18,9,5,17,7,9,18,17,16,1,4,4,20,6,20,21,22,26,3,6,9,10,15,27,10,12,26,8,5,24,9,5,3,20,19,22,20,5,30,8,10,12,8,22,13,21,22,5,22,24,13,10,10,3,22,5,6,5,15,14,23,11,11,20,24,14,22,13,24,20,6,23,18,11,20,13,2,24,7,22,13,14,8,4,21,30,2,19,2,4,9,9,23,22,22,12,5,14,20,9,23,18,25,18,22,18,18,8,6,7,22,5,7,8,14,7,22,15,24,5,6,8,12,22,5,7,8,19,6,8,27,14,26,19,22,2,18,11,25,24,3,15,18,20,8,14,11,6,24,17,10,20,23,12,9,20,15,5,4,16,10,13,26,8,9,28,2,7,7,1,1,1,2,20,18,21,7,8,10,15,18,26,21
22,6,4,26,2,22,28,9,12,4,25,22,24,16,12,8,14,20,4,10,10,2,0,17,10,31,18,11,7,25,21,8,16,24,12,10,25,22,12,24,22,10,12,22,22,5,12,4,16,9,18,8,10,4,28,5,2,12,6,8,17,23,17,6,25,23,17,20,23,28,24,14,25,14,21,10,13,22,11,5,24,7,15,12,10,10,12,8,16,10,8,8,25,7,21,24,4,18,11,8,7,6,6,12,12,13,10,17,10,22,11,25,19,10,6,22,12,4,10,18,10,10,4,23,8,19,32,20,19,12,10,5,14,9,29,10,11,17,32,7,18,15,12,31,4,12,21,15,6,25,22,9,20,10,6,19,7,10,20,19,18,2,2,6,20,8,21,22,24,26,4,8,10,12,16,28,11,13,28,10,7,26,11,6,4,22,21,23,20,6,31,8,10,13,9,25,14,22,24,4,23,25,15,12,12,4,22,7,8,7,16,15,24,10,12,20,26,16,25,15,27,20,7,26,20,12,22,15,1,24,8,22,14,16,10,4,23,30,4,20,4,6,10,11,24,23,24,14,6,16,22,11,26,19,25,21,24,20,18,10,5,8,23,7,8,9,16,9,24,16,23,4,4,6,13,24,7,8,10,20,8,10,29,16,28,22,23,4,21,8,27,25,1,17,21,21,9,16,12,8,24,19,10,22,24,14,12,21,17,7,5,17,12,14,27,9,10,31,2,8,9,2,2,2,3,23,18,23,8,9,11,17,19,25,21
23,10,13,26,14,19,25,16,15,19,24,20,21,16,5,14,20,18,12,12,12,15,17,0,24,30,22,15,13,24,22,14,20,22,16,6,24,28,18,25,22,12,6,20,24,12,26,12,18,11,22,20,12,16,25,13,16,22,15,9,22,26,15,10,25,21,19,20,20,24,20,18,24,14,20,22,13,19,16,11,26,10,12,16,12,12,14,13,2,8,10,24,24,21,20,24,19,19,12,8,10,14,11,14,16,14,8,18,12,23,8,25,21,12,20,20,21,12,7,22,19,14,17,22,10,19,29,20,20,13,12,12,19,24,28,16,16,22,28,9,21,19,16,31,12,15,21,28,12,24,21,14,26,18,14,16,21,11,18,26,19,14,17,11,29,13,24,32,27,31,17,9,10,21,17,26,15,11,27,21,19,24,12,10,12,20,19,27,28,10,30,12,21,10,14,23,13,23,21,20,30,23,5,5,10,18,21,14,9,9,22,20,22,25,24,20,23,18,31,15,26,19,9,23,18,13,20,8,16,24,22,28,21,1,8,12,20,36,12,18,12,11,11,9,22,22,27,14,10,23,20,6,24,18,24,18,21,18,19,17,14,8,21,15,20,18,18,8,21,18,24,20,19,15,13,20,18,16,6,18,9,8,26,22,24,30,26,12,18,25,25,21,16,15,19,19,12,2,17,20,22,19,17,22,24,13,6,19,22,12,12,17,15,4,24,8,12,27,17,15,8,15,15,15,16,28,24,29,8,10,18,19,30,24,28
24,13,12,17,10,11,20,8,8,8,16,13,15,8,19,10,5,10,11,13,11,10,10,24,0,22,10,8,12,16,12,10,6,15,8,18,17,14,6,15,13,12,20,12,14,12,3,12,6,14,8,4,12,8,19,12,8,3,8,16,8,15,9,13,16,14,8,11,13,18,14,5,15,11,11,2,11,12,8,13,16,15,21,8,12,12,11,10,23,18,14,1,16,3,12,16,7,8,12,15,14,10,13,12,8,10,17,8,12,12,18,18,10,19,5,14,4,12,16,10,4,10,7,14,17,10,22,11,10,11,12,12,5,2,19,8,8,8,23,15,8,6,8,20,12,8,10,6,14,16,17,10,11,5,11,12,4,13,11,9,8,9,11,14,11,10,13,12,15,19,7,15,14,3,8,20,8,13,19,2,4,17,13,14,12,16,11,13,12,14,24,17,3,14,10,16,11,12,15,7,13,15,23,20,18,7,14,10,15,14,7,7,15,5,2,11,17,7,16,9,16,11,15,16,12,10,13,22,10,16,3,14,5,24,16,13,16,22,11,11,11,13,12,17,15,15,14,11,14,6,13,19,16,12,16,10,14,12,9,7,14,15,14,9,3,6,7,16,14,7,15,9,9,15,11,14,5,8,18,12,15,17,19,6,18,12,14,11,12,1,18,15,10,9,12,12,11,23,8,5,15,9,7,13,16,11,19,12,7,11,12,8,9,22,18,16,12,20,8,9,16,9,10,10,8,13,9,14,15,18,6,8,11,17,12
25,31,26,6,29,11,4,22,20,29,6,10,14,15,26,24,17,13,26,22,21,31,31,30,22,0,13,20,24,11,11,23,16,8,20,33,6,8,20,8,10,22,36,10,8,31,19,29,17,24,14,25,22,28,4,27,29,19,26,28,14,8,14,34,7,13,14,12,12,12,10,19,9,18,11,22,19,10,20,34,7,27,23,19,21,22,19,24,30,36,25,23,7,24,12,11,28,14,20,29,28,25,30,19,21,18,39,15,21,10,36,6,13,40,25,9,19,28,24,13,22,22,28,12,39,12,2,12,12,20,22,28,18,24,3,23,21,14,1,31,14,17,21,7,28,20,12,16,37,6,20,23,11,21,27,15,24,22,11,13,14,30,32,32,11,25,10,11,8,6,27,27,22,19,15,6,20,19,4,22,25,6,20,28,28,17,11,10,11,31,2,36,20,20,23,11,17,10,18,30,9,8,35,31,38,27,9,26,36,26,15,17,10,26,20,11,14,16,7,17,6,12,35,6,15,21,10,24,32,7,25,9,18,30,39,36,18,10,30,12,29,33,22,21,13,13,8,19,28,17,10,36,6,14,15,12,10,14,14,23,34,33,11,26,23,22,15,37,14,16,7,30,31,37,18,10,26,24,34,11,34,36,14,16,4,11,8,29,15,24,7,16,34,15,14,10,23,30,20,25,13,14,22,10,7,19,36,12,15,25,27,16,19,33,15,37,22,2,30,23,25,30,29,28,28,10,13,9,26,37,20,14,12,5,10
26,18,15,8,18,2,10,10,8,18,7,4,10,6,17,12,4,8,14,10,10,18,18,22,10,13,0,8,12,7,3,10,4,6,7,22,7,9,7,5,3,10,23,5,5,20,7,15,4,11,1,12,10,15,9,15,17,7,12,17,2,6,6,21,8,8,2,2,7,9,4,6,7,8,2,9,8,5,8,22,6,14,18,6,10,10,8,11,21,24,12,10,7,12,8,6,16,3,10,17,15,12,18,9,8,8,24,3,10,3,24,8,1,27,14,5,7,15,15,1,9,9,14,7,26,2,12,1,2,9,10,15,6,11,11,10,8,2,14,20,2,4,8,13,15,6,1,7,24,7,14,10,6,10,13,11,12,10,4,5,2,16,20,19,7,12,4,11,6,10,14,13,12,7,5,11,8,11,10,9,12,8,10,14,17,13,2,7,8,18,14,25,8,12,10,6,8,3,14,17,8,6,22,19,25,15,4,12,22,15,3,4,6,14,8,2,10,4,9,7,8,2,21,7,10,8,4,19,20,7,12,6,5,22,26,21,14,15,17,8,15,20,10,16,10,9,6,8,16,4,5,22,7,10,10,8,6,10,3,9,23,22,7,13,10,10,3,24,9,3,6,18,17,23,8,6,13,11,23,6,23,25,10,4,9,9,6,16,10,10,7,11,20,7,9,6,10,21,7,12,9,4,8,3,6,8,22,3,3,13,14,5,7,19,11,24,10,12,18,11,14,18,16,16,16,6,4,8,13,26,8,2,9,8,9
27,11,8,15,10,10,17,3,1,10,14,11,13,6,11,4,4,9,8,4,4,10,11,15,8,20,8,0,5,14,10,4,4,14,1,14,14,14,3,12,10,4,15,10,12,12,10,8,4,5,6,5,4,8,16,7,9,6,6,9,6,13,6,15,15,12,6,9,11,16,12,3,14,3,9,7,3,10,1,15,14,6,12,1,4,5,3,4,15,16,6,8,14,6,11,13,8,7,4,10,7,5,11,3,1,3,16,6,5,10,16,16,8,21,6,12,5,7,10,8,4,3,7,12,18,9,19,9,8,3,5,7,3,9,18,2,1,7,21,12,6,4,1,19,7,2,8,12,15,14,12,3,12,4,6,8,5,4,10,10,6,10,13,12,12,4,11,18,13,16,8,8,6,6,6,18,1,5,17,6,5,15,4,8,10,11,9,12,14,11,22,18,5,6,2,13,3,10,12,9,14,13,14,12,19,9,12,6,14,7,6,5,14,10,10,9,15,4,14,4,15,10,14,15,9,3,11,14,12,14,6,12,6,16,17,14,12,21,10,9,8,12,4,10,14,12,13,3,8,8,11,15,14,9,16,9,13,9,7,2,15,15,11,5,5,3,5,15,12,5,14,10,11,17,3,13,6,4,15,9,16,16,16,8,17,15,12,8,9,9,15,13,12,5,9,10,4,16,1,4,13,7,1,10,14,3,15,9,6,6,7,6,1,14,16,18,4,18,10,3,8,10,9,9,9,12,10,14,8,19,3,6,15,15,14
28,7,3,20,5,14,22,4,5,8,19,16,18,11,8,2,8,13,3,4,5,5,7,13,12,24,12,5,0,18,15,2,9,18,6,9,20,17,6,18,15,4,11,14,16,8,14,4,9,2,11,8,4,4,21,3,5,10,3,4,11,18,11,9,20,17,11,14,16,22,16,6,18,8,14,10,7,15,5,11,18,3,9,6,4,4,5,2,12,12,3,12,19,8,16,19,8,12,4,5,4,2,6,6,5,7,12,11,4,15,12,19,13,16,7,17,8,3,6,12,8,3,6,17,15,14,26,14,13,6,4,2,7,12,22,5,5,11,25,7,11,8,5,24,3,6,13,16,11,19,16,2,14,7,1,12,8,4,13,14,11,6,8,7,17,2,16,21,17,21,5,4,4,10,10,22,5,6,21,10,8,19,4,3,5,16,13,16,17,6,25,13,9,6,3,18,8,15,17,8,17,18,11,8,14,5,16,2,10,4,10,9,17,13,13,14,19,8,19,8,20,14,9,19,14,5,16,10,7,20,9,15,9,12,14,10,17,24,6,14,4,8,4,7,18,17,18,6,3,11,16,10,19,13,20,14,16,14,11,5,12,10,16,2,9,5,10,12,17,10,18,7,8,13,6,17,7,4,11,14,11,12,21,12,22,18,17,3,14,12,20,18,8,10,15,15,3,12,6,7,17,11,5,16,19,7,10,14,10,1,2,10,6,11,21,13,4,24,5,3,5,5,5,5,4,16,13,17,5,14,6,10,18,20,18
29,26,22,10,24,4,8,17,14,23,7,6,4,8,20,17,10,6,21,15,15,24,25,24,16,11,7,14,18,0,8,16,10,8,14,27,5,15,13,10,8,15,30,4,9,26,12,22,10,16,8,18,16,21,10,22,24,13,20,22,8,10,8,28,4,2,8,6,4,3,4,12,2,12,5,15,13,4,14,29,9,20,12,13,15,15,13,18,26,29,19,17,7,19,4,1,22,8,15,23,21,18,24,13,14,13,32,8,15,7,32,10,6,36,19,3,13,21,16,7,15,16,21,2,33,6,9,6,6,14,15,21,12,17,12,16,14,8,10,26,8,11,14,16,22,13,6,13,28,5,9,17,11,16,19,7,18,16,5,10,8,24,26,26,14,18,8,18,12,16,22,19,16,14,9,5,14,13,8,15,18,7,15,21,23,7,6,14,14,25,12,34,15,13,16,1,12,8,8,22,14,9,27,26,32,22,4,20,27,22,10,10,1,22,14,4,4,10,15,10,11,5,28,7,5,14,3,14,26,4,18,12,11,23,32,28,8,21,25,6,22,25,15,14,4,4,10,12,22,10,4,30,7,6,4,6,2,6,8,16,31,28,3,18,17,16,10,30,3,10,8,25,23,30,12,2,19,17,28,5,28,31,4,10,11,16,12,22,6,17,4,6,26,9,5,4,16,25,14,18,3,7,15,8,10,12,30,5,9,18,22,8,14,27,4,31,16,13,24,17,18,24,23,24,22,12,10,14,20,31,14,8,16,9,15
