Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
78,5,28,3,4,1,1,5,3,32,30,24,1,8,10,1,8,25,1,45,7,1,8,30,16,6,3,8,5,8,46,29,1,6,30,9,25,4,21,12,30,9,11,4,34,28,19,7,24,1,4,12,1,5,7,10,7,14,38,12,1,30,9,16,12,17,8,1,22,7,2,16,3,1,2,8,10,8,0,28,2,7,1,24,4,4,10,8,55,7,4,24,25,1,3,4,33,3,23,7,10,9,30,59,3,4,4,12,3,56,40,1,30,12,6,20,24,28,1,28,1,6,4,26,1,18,2,3,29,34,22,39,4,24,3,23,22,37,15,7,15,58,29,34,4,16,1,12,10,12,14,3,20,7,10,1,19,6,8,9,21,7,14,8,8,40,5,8,36,5,30,41,3,27,30,5,17,4,8,6,16,19,28,16,2,24,37,4,43,26,24,32,50,8,4,21,30,13,2,19,32,34,25,58,4,33,8,18,4,4,19,2,28,4,8,1,18,17,15,4,7,40,2,10,21,20,28,9,5,29,58,11,7,24,23,4,3,8,15,10,10,17,39,41,10,16,5,8,4,15
79,24,2,26,29,27,27,24,25,5,21,30,28,20,18,28,20,3,27,19,30,27,29,4,11,30,26,24,23,21,17,2,27,21,2,23,3,25,14,15,2,19,18,29,7,2,29,25,18,27,24,16,29,22,27,31,21,25,10,15,28,2,20,35,16,19,32,28,5,20,26,12,24,26,27,20,18,21,28,0,27,21,27,12,24,24,30,21,29,22,31,3,3,28,24,31,6,27,29,32,28,20,2,31,24,24,24,27,24,28,11,26,4,29,34,27,3,19,28,23,27,29,30,5,29,11,25,30,2,18,23,11,32,12,24,10,18,10,18,21,26,30,2,14,24,35,27,30,19,18,14,24,27,20,32,27,22,22,20,20,30,21,27,20,26,18,28,20,8,24,2,13,24,23,13,24,33,24,26,21,35,11,2,12,27,30,12,24,15,2,27,7,24,24,23,26,18,15,26,32,11,9,28,30,24,11,20,13,24,25,20,25,10,31,26,28,28,23,13,23,21,14,27,30,18,28,10,18,29,2,30,20,20,11,11,32,26,28,16,18,32,34,13,14,18,32,31,35,30,34
80,4,29,2,5,2,2,4,2,30,29,22,2,7,8,2,6,24,2,46,8,2,9,28,15,4,2,9,4,7,41,29,2,5,27,8,24,2,19,11,28,7,10,4,33,29,18,6,22,2,4,11,2,4,6,8,6,13,38,12,2,28,8,17,11,16,10,2,21,6,1,14,2,2,1,7,9,6,2,27,0,6,2,22,2,3,9,6,55,6,5,24,24,2,2,5,32,2,22,6,12,8,28,56,2,3,4,12,2,53,38,2,29,14,7,19,24,25,2,26,2,5,5,27,2,18,2,4,29,33,22,35,5,23,2,22,20,35,14,6,14,54,27,35,3,18,2,10,8,12,13,2,20,6,8,2,17,5,7,7,21,6,13,7,9,39,4,7,34,4,28,41,2,25,30,4,16,3,6,5,18,18,28,14,1,23,38,2,42,25,24,33,51,9,4,21,27,12,1,17,31,34,23,54,3,32,7,17,3,2,17,2,27,5,9,2,18,16,14,3,6,40,1,9,19,18,27,9,4,29,58,10,6,22,22,6,2,10,15,9,12,18,40,40,8,18,6,10,5,16
81,3,22,4,10,7,7,3,4,25,22,23,7,5,6,7,1,18,7,39,9,7,8,23,11,9,4,8,3,5,39,23,7,4,22,9,18,4,14,8,22,6,7,10,27,22,20,7,17,7,3,5,7,2,6,11,1,14,29,6,7,24,2,16,8,16,12,7,16,4,6,10,4,7,6,5,7,3,7,21,6,0,7,16,4,4,10,4,47,4,10,20,18,7,4,10,26,7,23,10,10,6,24,49,4,4,3,12,4,46,32,7,23,13,12,20,18,20,7,20,7,8,10,22,7,12,5,10,23,28,16,31,11,16,4,15,15,32,9,4,16,48,22,28,3,17,7,10,6,6,8,4,20,1,10,7,18,4,2,5,20,4,13,5,9,36,7,5,30,4,22,33,4,19,30,3,16,3,7,4,18,12,22,10,5,23,33,4,35,19,24,28,44,8,3,21,23,7,6,18,25,30,23,49,3,27,2,12,3,4,19,4,20,10,9,7,17,17,8,3,3,35,6,10,14,20,21,6,8,23,48,11,1,17,18,10,4,9,9,4,12,17,34,34,6,16,11,13,10,16
82,5,30,4,3,1,1,5,3,32,31,26,1,8,10,1,8,25,1,45,6,1,7,29,16,6,4,7,5,8,44,31,1,7,31,10,25,4,20,13,30,9,11,4,33,31,20,7,24,1,5,12,1,5,8,11,8,16,38,13,1,30,9,16,13,18,8,1,23,8,2,16,4,1,2,8,10,8,1,27,2,7,0,24,4,4,11,8,58,8,3,25,26,1,3,3,33,4,23,7,10,10,30,58,4,5,5,13,4,56,40,1,32,11,5,22,26,28,1,27,1,7,3,28,1,19,3,2,30,36,24,37,4,24,4,22,22,38,15,7,16,60,29,35,5,16,1,12,9,13,14,4,21,7,9,1,18,7,8,9,23,8,14,8,8,43,5,9,37,6,29,42,4,26,30,5,17,5,8,7,16,19,30,17,2,23,38,4,42,28,25,36,53,7,5,22,28,13,2,18,32,37,24,59,5,35,9,19,5,4,20,3,28,3,8,1,19,18,16,5,8,42,2,10,22,20,28,10,6,30,57,12,7,25,23,4,4,8,16,10,10,16,42,40,10,16,6,8,4,14
83,19,13,20,26,24,22,18,21,15,9,26,24,16,14,24,16,10,23,25,26,24,25,8,7,25,21,20,19,16,24,12,23,18,13,18,10,20,3,12,13,14,14,27,11,13,27,19,6,24,20,12,23,18,22,27,16,20,14,12,22,13,15,24,12,14,29,23,10,16,21,7,20,24,24,16,14,17,24,12,22,16,24,0,21,20,26,16,33,17,26,10,10,24,22,27,10,22,23,27,19,15,14,33,21,21,18,23,20,32,18,24,13,20,28,21,10,8,23,10,24,25,25,18,24,5,22,25,13,12,10,14,26,1,21,2,7,14,8,17,23,34,13,12,20,26,24,23,14,11,9,20,22,17,28,24,16,17,16,15,28,16,24,15,21,18,24,16,12,21,13,17,20,12,25,20,27,19,21,17,23,5,13,8,21,26,16,21,18,10,24,12,27,20,19,22,7,10,22,28,9,12,24,34,20,11,16,5,19,19,17,22,5,26,23,23,22,18,9,20,17,18,22,25,6,24,4,15,23,12,32,16,17,2,2,27,20,25,8,14,28,22,18,18,14,24,26,31,27,20
84,2,25,1,7,4,3,2,1,28,26,22,4,5,6,4,4,21,4,43,10,3,10,27,14,6,1,10,2,5,41,27,4,3,26,7,23,1,18,9,27,6,8,6,32,27,17,5,20,4,2,9,4,2,5,8,4,12,33,10,4,26,6,17,9,15,11,4,19,4,2,12,1,4,3,5,7,5,4,24,2,4,4,21,0,1,8,6,49,4,6,22,22,4,1,6,31,4,21,7,13,6,27,54,1,2,2,10,1,49,37,3,29,14,9,19,22,24,4,25,4,4,7,25,4,16,1,6,26,30,19,36,7,20,1,20,18,34,12,4,14,56,25,31,1,18,4,9,6,10,12,1,18,4,8,3,15,3,5,6,20,4,12,5,10,38,3,5,31,3,26,38,1,22,28,2,14,1,5,3,18,16,25,13,2,21,36,1,39,22,23,32,48,9,2,20,25,10,2,17,27,34,22,54,1,30,5,15,1,3,17,2,26,7,11,4,15,14,12,1,5,38,2,8,17,18,24,6,4,26,56,9,4,20,20,8,1,11,12,7,12,20,38,37,6,18,8,10,7,18
85,1,26,1,7,4,4,1,2,29,25,22,4,4,6,4,4,22,4,44,10,4,10,27,12,7,1,10,1,4,43,27,4,2,25,7,22,1,16,8,25,5,7,7,31,27,18,4,20,4,1,8,4,2,4,8,4,12,32,8,4,26,5,18,9,14,11,4,20,4,2,13,1,4,4,4,7,5,4,24,3,4,4,20,1,0,7,6,49,3,7,22,21,4,2,8,28,4,20,8,12,5,25,54,1,2,1,10,1,49,34,4,28,14,9,18,22,23,4,23,4,5,7,23,4,14,2,6,26,30,19,34,8,19,1,18,17,35,12,3,13,55,25,31,1,20,4,9,6,9,10,1,18,3,8,4,16,2,5,5,19,3,11,4,10,37,4,4,32,2,25,38,1,23,26,1,14,1,5,2,20,14,26,12,2,22,34,1,40,22,22,30,49,10,1,20,26,9,2,15,27,31,20,53,1,30,4,15,1,3,17,2,24,8,11,4,15,14,12,1,5,38,3,7,16,18,24,6,5,25,51,9,4,21,20,8,1,11,12,6,12,20,35,38,6,18,9,11,8,18
86,7,30,8,12,10,10,7,8,36,31,16,10,10,12,10,10,26,10,47,16,10,17,32,18,5,7,18,8,10,49,32,10,8,32,7,27,7,23,14,30,12,13,7,38,31,10,6,26,10,7,14,10,8,4,2,10,6,40,15,10,32,11,25,15,13,19,10,24,10,8,19,8,10,8,10,13,11,10,30,9,10,11,26,8,7,0,13,58,10,14,28,28,10,8,12,36,6,14,4,20,12,33,59,8,6,7,3,7,59,43,10,34,22,8,12,29,28,10,28,10,4,12,30,11,21,8,12,32,36,24,42,13,26,8,24,23,40,18,10,7,63,30,36,7,26,10,2,12,16,17,8,11,10,2,10,9,8,11,12,12,9,4,10,16,43,5,10,37,6,31,43,7,28,34,7,7,7,4,8,26,22,33,18,8,13,39,8,45,29,15,38,54,17,7,12,32,16,8,9,34,40,15,60,7,35,10,20,7,10,10,9,29,14,18,10,9,8,17,7,12,43,8,1,24,11,29,12,5,32,58,10,10,28,26,8,7,18,17,12,20,26,42,44,12,26,6,18,7,24
87,6,21,6,10,8,7,6,5,25,21,28,7,9,9,8,5,18,8,39,9,7,9,24,14,10,6,5,7,9,39,23,8,8,22,13,18,6,13,11,23,9,10,10,27,24,22,10,16,8,6,9,8,6,10,13,5,17,30,7,7,22,5,12,11,20,12,8,18,8,6,13,6,8,7,9,10,1,8,21,6,4,8,16,6,6,13,0,49,8,11,18,18,7,6,10,26,8,26,11,7,10,23,50,6,7,6,16,6,48,32,7,24,9,13,24,17,20,8,20,8,9,11,26,8,12,5,10,21,27,16,31,11,16,6,14,14,28,8,7,20,52,23,29,6,14,8,14,9,6,8,6,24,4,12,8,21,7,2,9,24,8,16,8,5,33,8,9,29,8,22,34,6,18,32,6,20,6,10,7,14,11,23,9,6,27,32,6,34,18,28,28,44,5,7,26,22,10,6,22,24,29,27,50,6,28,5,11,6,4,22,5,21,11,6,8,22,20,10,6,1,34,6,13,14,22,20,9,8,21,52,15,4,17,16,11,6,8,9,6,12,14,34,35,9,13,12,15,11,12
88,51,26,50,59,54,54,51,54,22,40,57,54,46,44,57,46,31,56,9,54,56,54,25,38,55,50,51,48,48,10,27,55,48,25,52,29,51,34,44,27,48,44,56,21,26,60,49,38,52,50,45,57,50,54,58,46,51,19,44,53,25,48,56,42,47,60,56,32,47,51,40,50,57,53,48,43,49,55,29,55,47,58,33,49,49,58,49,0,48,56,30,30,54,51,55,24,52,56,56,52,45,25,4,50,53,51,54,53,1,17,52,24,50,62,56,30,37,58,39,54,56,59,27,53,38,54,59,25,36,41,18,56,31,53,34,38,30,39,48,56,3,26,31,49,57,57,57,45,43,41,53,53,46,59,55,46,47,49,45,60,47,54,48,50,38,52,46,26,50,26,22,53,41,23,50,56,49,54,49,50,36,27,41,52,56,30,54,29,30,52,22,4,52,51,50,38,42,53,56,28,28,54,2,50,28,47,35,49,53,50,54,27,61,55,55,56,48,41,51,48,29,52,59,39,54,28,43,56,25,2,49,47,30,32,59,52,58,39,46,58,54,18,26,46,53,59,62,58,52
89,2,22,4,10,7,7,3,4,25,22,20,7,2,3,7,4,18,7,41,12,7,13,24,10,10,4,13,2,2,40,22,8,1,22,5,19,4,13,6,23,2,4,10,27,23,15,4,17,7,3,5,8,2,5,11,3,10,31,6,7,23,4,20,6,12,13,7,16,1,5,10,4,7,6,2,4,7,7,22,6,4,8,17,4,3,10,8,48,0,10,20,19,7,4,10,28,7,20,10,15,3,22,50,4,4,2,8,4,48,33,7,25,17,13,17,18,20,7,20,7,8,10,22,7,12,5,9,22,28,15,31,10,17,4,15,15,32,8,1,12,51,22,28,3,22,7,8,3,7,8,4,16,4,11,7,14,1,6,2,18,1,9,1,12,33,7,2,29,4,23,35,4,19,25,3,12,3,6,1,21,12,23,9,5,20,31,4,35,18,21,26,43,12,3,17,22,6,5,14,24,29,19,48,3,27,4,13,3,5,14,5,22,10,12,7,14,13,9,3,7,34,6,10,14,16,20,3,8,23,50,7,5,18,18,11,4,14,10,4,14,20,34,34,3,20,11,13,10,20
90,8,33,6,1,3,4,8,6,37,33,26,4,11,13,4,11,29,4,49,4,4,4,32,20,9,6,6,8,11,48,32,4,9,33,12,29,7,24,16,32,12,14,6,36,34,23,11,26,3,8,14,3,8,11,13,10,18,39,15,4,31,12,12,16,20,6,4,26,10,5,20,6,4,5,12,14,10,4,31,5,10,3,26,6,7,14,11,56,10,0,30,30,4,6,1,36,7,26,10,8,12,32,62,6,8,8,15,6,58,40,4,33,9,6,24,28,30,4,30,3,10,1,32,3,22,6,1,33,36,26,42,1,26,6,26,24,38,19,10,18,61,32,37,7,13,4,15,12,17,18,6,25,10,12,4,21,9,12,11,24,10,18,10,6,45,8,11,38,9,32,42,6,30,34,8,21,7,10,9,13,22,32,20,5,28,43,7,45,28,27,38,56,6,8,25,31,16,6,21,34,37,27,60,7,38,11,23,8,7,22,6,31,1,5,3,22,20,19,7,10,45,6,14,25,24,30,13,9,34,57,15,10,28,28,5,6,5,18,13,7,14,46,42,13,12,8,5,6,12
91,20,4,22,30,26,26,22,22,7,19,29,25,18,17,26,19,1,27,22,26,26,26,5,10,27,23,23,20,19,20,4,27,19,4,20,1,23,12,14,4,16,16,28,9,4,28,23,17,26,21,14,25,21,25,31,19,22,12,14,26,4,18,30,13,16,30,26,3,18,24,10,22,24,26,17,15,19,24,3,24,20,25,10,22,22,28,18,30,20,30,0,1,26,23,29,8,25,26,28,26,17,4,34,23,23,22,26,22,29,14,24,6,28,30,24,1,18,24,19,25,26,30,7,26,9,24,29,4,15,20,12,29,10,24,8,17,12,15,20,23,34,4,12,22,31,26,26,17,15,12,22,25,19,30,26,19,20,17,17,28,20,26,18,22,16,25,18,10,23,4,16,22,21,15,22,30,21,25,20,33,9,4,10,23,29,14,23,17,1,24,9,24,24,21,24,17,13,24,30,9,11,26,31,23,8,17,12,22,22,20,23,7,29,25,25,24,21,11,22,18,16,24,28,17,27,8,16,25,4,33,18,19,9,8,31,22,27,14,16,29,31,16,16,17,32,31,31,28,31
92,21,4,22,29,26,26,21,24,7,19,30,25,18,17,25,18,1,25,22,26,26,25,5,9,28,24,22,21,18,20,4,25,20,4,20,1,22,12,13,4,16,15,30,9,5,27,22,16,25,22,14,26,20,25,29,18,22,12,14,26,4,16,32,14,16,31,26,3,18,24,10,23,24,25,17,16,19,25,3,24,18,26,10,22,21,28,18,30,19,30,1,0,26,23,27,8,25,25,28,26,16,4,32,23,22,22,25,22,29,13,25,6,26,30,23,1,17,26,20,27,26,28,7,26,9,23,29,4,16,20,12,30,10,23,9,16,11,16,20,25,31,4,12,22,33,26,26,16,15,12,22,24,19,30,26,19,20,18,17,28,18,24,17,24,16,25,18,10,22,4,15,22,22,14,20,29,22,24,20,32,9,4,10,24,28,14,23,18,1,26,9,25,24,22,23,18,13,23,28,9,11,25,32,22,9,18,11,22,23,18,23,7,28,25,27,25,20,11,22,18,16,24,28,16,25,8,16,26,4,32,18,19,10,9,29,22,26,15,16,30,31,15,16,17,32,29,33,30,31
93,4,30,3,3,1,1,5,3,33,29,24,1,8,10,1,7,24,1,45,7,1,8,29,17,6,3,8,5,8,43,30,1,6,30,10,25,4,21,12,28,9,10,4,35,30,19,7,24,1,4,12,1,5,7,10,8,14,37,12,1,29,9,16,12,17,8,1,22,7,2,16,3,1,2,8,10,7,1,28,2,7,1,24,4,4,10,7,54,7,4,26,26,0,3,4,34,4,24,7,10,10,28,59,3,4,5,13,3,56,40,1,30,12,6,21,24,26,1,26,1,7,4,27,1,18,2,3,28,33,22,36,4,24,3,21,21,36,15,7,16,60,30,34,4,16,1,11,9,13,14,3,21,6,10,1,18,6,8,9,22,7,14,8,8,43,5,8,37,5,28,40,3,27,30,5,16,4,8,6,17,18,29,16,2,22,40,3,43,26,24,33,51,7,5,21,29,13,2,18,31,35,23,56,4,34,8,19,4,4,20,3,27,4,8,1,18,17,14,4,7,41,2,11,22,20,29,9,5,29,59,12,7,24,23,4,3,9,15,10,10,16,40,42,10,16,5,8,4,15
94,2,25,1,6,3,3,2,1,29,26,23,3,5,7,3,5,22,3,43,10,3,10,26,14,6,1,10,2,5,42,27,3,4,27,8,23,1,18,10,25,6,8,6,33,27,17,5,21,3,2,9,4,2,5,8,5,13,34,10,3,27,6,18,10,14,11,3,20,4,2,14,1,3,2,6,8,5,3,24,2,4,3,22,1,2,8,6,51,4,6,23,23,3,0,6,30,4,22,6,13,7,27,58,1,2,2,10,1,50,36,3,28,14,8,18,23,24,3,24,4,4,6,24,4,15,1,6,26,33,19,35,7,20,1,19,19,34,13,4,13,55,27,32,2,19,3,9,6,10,12,1,18,4,7,3,16,4,6,6,20,4,12,5,10,37,3,5,32,3,26,38,1,24,28,2,14,2,5,4,19,15,26,13,2,20,36,1,39,22,22,33,48,9,2,20,26,10,2,16,30,34,20,52,2,30,5,16,2,3,17,1,26,6,10,4,16,16,13,1,5,40,2,8,18,19,25,7,4,27,52,9,4,21,20,7,1,11,13,7,13,19,38,38,7,18,7,10,6,18
95,8,31,6,1,3,4,8,6,34,32,28,4,12,12,3,11,27,3,47,4,4,5,34,20,8,6,6,8,11,48,32,3,9,32,12,30,7,23,15,33,12,14,6,37,33,23,10,27,3,8,15,3,8,10,13,10,17,42,15,4,31,12,13,16,20,6,3,25,10,5,20,6,3,5,11,14,11,4,31,5,10,3,27,6,8,12,10,55,10,1,29,27,4,6,0,38,6,27,9,7,12,33,58,6,8,8,16,6,58,42,4,35,9,5,23,28,31,4,29,3,9,1,30,3,22,6,1,31,38,26,39,1,25,7,26,23,38,18,10,20,62,32,36,8,14,4,15,13,16,17,6,22,10,12,4,22,9,11,12,24,10,16,10,6,44,8,11,37,8,34,44,7,29,35,8,19,8,10,9,14,21,31,19,5,27,42,6,43,30,28,38,54,6,8,23,32,16,5,21,33,38,28,59,7,36,11,22,8,7,22,6,30,1,5,3,21,21,18,7,11,44,5,13,24,24,30,13,8,32,61,15,10,28,27,5,6,6,19,13,8,14,43,44,12,12,7,6,6,13
96,29,8,31,36,33,32,28,30,10,16,36,34,26,25,34,28,9,35,19,36,32,34,4,17,36,31,30,28,26,18,7,32,27,7,28,9,29,14,22,7,26,24,35,4,7,36,29,12,32,28,21,34,30,32,37,27,29,9,21,34,8,26,32,23,24,38,35,11,28,30,17,29,32,34,25,23,26,33,6,32,26,33,10,31,28,36,26,24,28,36,8,8,34,30,38,0,34,33,36,29,25,7,26,29,32,29,32,31,25,13,33,7,28,38,31,8,14,35,16,33,35,36,11,34,16,30,36,8,11,16,6,36,11,30,12,12,4,19,26,32,26,7,8,31,33,32,36,24,20,18,29,31,26,39,34,27,29,25,26,36,26,34,26,30,12,32,26,2,29,8,8,32,18,18,28,38,28,33,26,31,15,7,18,32,37,6,31,9,8,33,4,22,30,30,30,13,20,33,37,5,3,34,24,28,5,26,15,28,31,28,32,6,36,32,34,33,29,18,28,27,8,33,36,14,36,6,24,35,7,24,25,28,10,10,37,32,34,19,25,38,30,8,8,24,33,37,38,37,30
97,5,29,4,6,4,4,5,3,33,28,22,4,8,10,4,8,26,4,47,10,4,10,29,16,3,4,11,5,8,44,31,4,6,28,6,25,4,21,13,28,9,12,3,33,29,16,4,25,4,5,12,4,5,4,7,8,12,39,12,4,29,9,18,12,13,11,3,23,7,2,16,4,4,2,9,10,8,3,27,2,7,4,22,4,4,6,8,52,7,7,25,25,4,4,6,34,0,20,3,13,10,28,60,4,3,5,10,4,54,40,4,33,15,5,17,27,27,4,28,4,4,6,28,4,20,3,6,29,34,22,38,7,24,4,23,22,38,16,8,13,60,31,34,5,20,4,8,10,14,14,4,18,7,6,4,15,6,8,9,18,8,11,8,11,42,2,8,37,4,30,39,4,28,33,5,13,5,4,7,20,19,31,16,2,21,39,4,40,27,21,36,53,11,5,18,28,13,2,15,32,37,21,57,5,34,8,19,5,4,17,3,30,7,11,4,15,15,15,4,8,43,2,7,22,18,28,10,2,29,57,8,8,25,24,4,4,11,16,11,14,19,41,41,10,19,4,11,3,19
98,20,28,20,26,23,23,22,22,32,29,3,24,19,17,24,22,26,24,48,29,22,29,30,16,19,22,30,20,18,45,29,24,20,30,15,24,20,20,16,29,17,17,22,35,29,4,18,25,23,19,19,24,22,17,13,22,9,36,20,24,28,22,40,16,9,33,23,23,20,22,15,22,24,22,17,17,27,23,29,22,23,23,23,21,20,14,26,56,20,26,26,25,24,22,27,33,20,0,18,33,18,29,58,21,20,21,11,21,53,38,24,32,36,21,3,24,27,23,29,24,18,26,29,24,18,22,26,29,36,27,38,26,22,21,22,24,38,24,20,8,60,30,34,21,42,25,13,18,23,19,20,4,23,15,24,7,20,25,17,4,20,10,18,30,40,18,19,36,19,31,39,21,30,31,21,8,20,16,20,38,19,30,18,23,4,38,21,42,26,2,36,49,31,21,3,29,17,22,6,32,37,1,58,21,34,22,20,21,23,7,22,29,28,32,25,6,6,17,21,25,41,22,14,23,4,28,17,19,31,55,13,22,24,24,22,22,32,23,21,34,41,41,42,17,40,18,32,20,38
99,8,31,6,10,6,7,8,6,37,32,18,7,11,12,6,10,29,6,49,13,7,13,33,20,1,7,13,8,11,47,33,7,9,32,8,29,7,24,16,32,12,14,4,37,34,14,7,26,7,8,15,7,8,5,4,11,8,39,15,6,33,12,22,16,13,15,6,25,10,5,20,6,6,5,12,14,10,7,32,6,10,7,27,7,8,4,11,56,10,10,28,28,7,6,9,36,3,18,0,17,12,33,62,6,6,8,6,6,60,42,6,34,18,5,15,28,31,6,30,7,3,10,31,7,21,6,9,31,37,27,39,10,26,7,24,24,41,18,10,10,59,32,40,8,23,6,5,12,17,17,7,14,10,3,7,12,9,11,12,15,11,8,11,14,42,4,12,39,7,34,45,7,29,33,8,10,8,5,9,22,22,32,19,6,17,41,7,44,28,18,38,56,14,8,15,32,16,5,12,33,40,18,58,7,36,12,22,8,7,13,6,31,10,14,7,12,11,18,8,11,44,5,4,24,14,31,13,3,34,59,11,10,28,28,5,6,15,20,13,17,22,44,44,13,23,2,14,4,22
100,13,28,13,8,10,10,13,12,31,24,36,10,15,16,10,11,25,10,42,6,10,5,26,21,15,12,3,14,16,41,29,10,14,29,20,26,13,17,18,27,16,17,12,31,29,29,16,20,10,14,15,10,14,18,19,12,23,35,13,10,28,11,6,17,26,9,10,24,14,12,20,12,10,12,16,17,8,10,28,12,10,10,19,13,12,20,7,52,15,8,26,26,10,13,7,29,13,33,17,0,16,30,55,12,14,13,22,12,48,34,10,30,2,12,30,26,22,10,22,10,16,7,34,10,17,12,8,30,31,19,33,8,19,12,18,18,34,12,15,26,56,27,31,13,7,10,21,16,12,14,12,32,11,20,10,29,14,9,16,33,15,24,15,3,37,14,15,30,14,28,37,13,22,38,13,25,13,18,15,7,16,28,16,12,33,36,12,38,24,35,30,45,3,13,30,25,17,12,27,29,32,35,53,14,32,12,15,12,10,28,11,24,8,3,9,28,27,18,14,8,38,12,20,17,30,24,16,16,27,51,22,10,20,19,12,13,6,12,12,8,7,35,38,16,6,15,11,12,6
101,5,19,6,13,10,10,5,7,23,20,18,9,2,1,9,5,16,10,36,13,9,14,20,8,12,6,14,5,2,37,20,10,4,20,5,17,6,12,4,21,1,2,13,26,21,13,6,15,10,5,3,9,5,8,14,4,9,29,3,10,21,5,21,3,10,15,10,13,3,8,8,7,9,9,2,2,9,9,20,8,6,10,15,6,5,12,10,45,3,12,17,16,10,7,12,25,10,18,12,16,0,20,47,7,7,5,10,7,47,29,9,21,19,15,15,16,18,10,18,9,11,12,18,10,10,7,12,20,26,14,28,12,14,6,13,12,27,6,3,10,48,21,26,6,22,9,10,1,6,5,6,14,6,13,9,12,4,8,1,16,3,10,2,14,34,9,2,26,6,20,32,6,18,25,5,13,6,8,4,22,10,20,7,8,18,31,6,32,16,19,24,41,14,5,16,21,4,8,14,23,26,18,48,6,24,5,10,5,6,13,7,19,13,14,9,13,11,6,6,9,32,8,11,12,15,19,1,10,21,49,5,6,14,14,14,7,14,7,4,16,22,30,31,1,21,14,16,13,22
102,24,1,25,31,31,28,24,26,4,22,30,29,21,20,28,21,5,30,17,31,28,31,5,13,33,28,26,26,22,15,1,28,23,1,25,4,26,14,17,1,22,20,32,6,1,32,26,20,29,24,18,29,25,26,34,22,26,9,18,30,1,20,35,18,20,34,28,7,22,28,14,25,29,30,22,18,23,30,2,28,24,30,14,27,25,33,23,25,22,32,4,4,28,27,33,7,28,29,33,30,20,0,28,26,26,24,29,26,24,9,29,2,30,36,27,4,21,30,22,30,29,32,4,29,12,26,30,1,18,23,9,32,13,26,11,20,11,18,22,28,29,1,14,25,34,28,29,20,18,16,26,28,23,34,30,22,23,21,20,34,23,29,22,27,19,30,21,7,27,1,11,26,24,12,25,32,24,27,22,35,11,1,13,26,32,13,25,13,4,29,5,21,27,24,26,20,17,27,32,12,9,30,28,24,11,21,13,25,26,22,27,10,31,27,29,30,23,14,25,22,12,28,30,20,29,11,19,30,1,27,21,22,12,11,32,26,31,18,19,34,36,12,12,20,34,34,35,33,34
103,54,30,57,58,61,60,53,54,26,43,62,60,52,48,56,52,34,59,12,58,56,58,29,42,58,55,55,51,48,13,29,58,51,29,52,32,53,39,45,30,49,48,62,24,28,58,53,38,57,56,44,56,55,56,61,49,56,20,44,57,28,50,61,45,50,60,58,37,51,58,42,55,58,55,51,47,50,59,31,56,49,58,33,54,54,59,50,4,50,62,34,32,59,58,58,26,60,58,62,55,47,28,0,52,54,53,60,58,4,19,59,28,52,65,55,32,37,56,42,56,58,59,32,60,41,56,63,30,38,43,20,60,36,52,35,38,29,41,52,57,1,28,33,52,57,56,61,50,47,43,54,57,50,63,56,53,52,48,51,63,53,57,51,53,36,60,50,27,52,29,24,54,43,26,55,64,53,54,53,54,40,29,42,58,61,30,55,31,32,55,24,7,54,55,56,37,44,57,60,29,26,59,2,56,30,50,38,52,56,53,54,31,60,57,59,57,52,43,56,51,31,58,59,36,56,30,51,60,30,2,49,52,34,33,61,54,58,41,48,64,56,19,27,47,60,60,62,59,54
